title,year,director,genre,rating,watch_date,runtime,country,cast
Shoplifters,2018,Hirokazu Kore-eda,"Drama, Crime, Thriller",5.0,2024-02-04,120,Japan,"['Moemi Katayama', 'Kengo Kora', 'Miyu Sasaki']"
Ferrari,2023,Michael Mann,"History, Drama",2.5,2024-01-29,131,United States of America,"['Sarah Gadon', 'Shailene Woodley', 'Penélope Cruz']"
Aquaman and the Lost Kingdom,2023,James Wan,"Action, Adventure, Fantasy",2.0,2024-01-27,124,United States of America,"['Jason Momoa', 'Nicole Kidman', 'Patrick Wilson']"
Anatomy of a Fall,2023,Justine Triet,"Thriller, Mystery, Crime",4.5,2024-01-24,151,France,"['Anne-Lise Heimburger', 'Wajdi Mouawad', 'Sandra Hüller']"
Monster,2023,Rako Prijanto,"Thriller, Horror",5.0,2024-01-22,84,Indonesia,"['Marsha Timothy', 'Anantya Rezky Kirana', 'Sulthan Hamonangan']"
Punch-Drunk Love,2002,Paul Thomas Anderson,"Romance, Drama, Comedy",3.0,2024-01-21,96,United States of America,"['Luis Guzmán', 'Adam Sandler', 'Emily Watson']"
Joyland,2022,Saim Sadiq,"Romance, Drama",5.0,2024-01-20,127,Pakistan,"['Rasti Farooq', 'Sohail Sameer', 'Sarwat Gilani']"
Forgetting Sarah Marshall,2008,Nicholas Stoller,"Comedy, Romance, Drama",3.0,2024-01-18,111,United States of America,"['Jason Bateman', 'Mila Kunis', 'Paul Rudd']"
The Marvels,2023,Nia DaCosta,"Science Fiction, Adventure, Action",2.0,2024-01-18,105,United States of America,"['Samuel L. Jackson', 'Hailee Steinfeld', 'Iman Vellani']"
Runt,2020,William Coakley,Drama,2.0,2024-01-15,95,United States of America,"['Cameron Boyce', 'Nicole Elizabeth Berger', 'Aramis Knight']"
Hi Nanna,2023,Shouryuv,"Drama, Family, Romance",3.0,2024-01-15,155,India,"['Ritika Nayak', 'Mrunal Thakur', 'Nani']"
Anyone But You,2023,Will Gluck,"Romance, Comedy",1.5,2024-01-10,103,United States of America,"['Sydney Sweeney', 'Dermot Mulroney', 'Glen Powell']"
Three of Us,2022,Avinash Arun,Drama,5.0,2024-01-09,100,India,"['Avinash Arun', 'Jaideep Ahlawat', 'Shefali Shah']"
House of Secrets: The Burari Deaths,2021,,,3.0,2024-01-09,0,,[]
Saltburn,2023,Emerald Fennell,"Drama, Comedy, Thriller",2.5,2024-01-07,131,United Kingdom,"['Rosamund Pike', 'Jacob Elordi', 'Carey Mulligan']"
12th Fail,2023,Vidhu Vinod Chopra,Drama,3.5,2024-01-03,146,India,"['Geeta Agrawal Sharma', 'Anant Joshi', 'Vidhu Vinod Chopra']"
Kho Gaye Hum Kahan,2023,Arjun Varain Singh,"Drama, Comedy",4.0,2023-12-27,135,India,"['Anya Singh', 'Kashyap Kapoor', 'Divya Jagdale']"
"Legally Blonde 2: Red, White & Blonde",2003,Charles Herman-Wurmfeld,"Comedy, Romance",2.0,2023-12-27,95,United States of America,"['Reese Witherspoon', 'Jennifer Coolidge', 'Regina King']"
The Killer,2023,David Fincher,"Crime, Thriller",3.0,2023-12-26,118,United States of America,"['Michael Fassbender', 'Tilda Swinton', 'Jack Kesy']"
Incendies,2010,Denis Villeneuve,"Drama, War, Mystery",4.5,2023-12-26,131,Canada,"['Allen Altman', 'Baya Belal', 'Lubna Azabal']"
John Wick: Chapter 4,2023,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-12-24,170,Germany,"['Keanu Reeves', 'Scott Adkins', 'Ian McShane']"
Legally Blonde,2001,Robert Luketic,"Comedy, Romance",4.0,2023-12-20,96,United States of America,"['Linda Cardellini', 'Ali Larter', 'Reese Witherspoon']"
Christmas As Usual,2023,Petter Holmsen,"Romance, Comedy, Drama",2.5,2023-12-20,89,Norway,"['Jonas Strand Gravli', 'Ida Ursin-Holm', 'Kanan Gill']"
The Salesman,2016,Asghar Farhadi,"Drama, Thriller",4.5,2023-12-18,125,Iran,"['Shahab Hosseini', 'Mina Sadati', 'Taraneh Alidoosti']"
Priscilla,2023,Sofia Coppola,"Drama, Romance",3.0,2023-12-16,113,Italy,"['Jacob Elordi', 'Cailee Spaeny', 'Dagmara Dominczyk']"
The Archies,2023,Zoya Akhtar,"Comedy, Drama, Music, Romance",0.5,2023-12-09,144,India,"['Khushi Kapoor', 'Mihir Ahuja', 'Alyy Khan']"
About Elly,2009,Asghar Farhadi,Drama,4.0,2023-11-29,119,Iran,"['Golshifteh Farahani', 'Ahmad Mehranfar', 'Shahab Hosseini']"
The Holdovers,2023,Alexander Payne,"Comedy, Drama",4.5,2023-11-28,133,United States of America,"['Paul Giamatti', 'Michael Provost', 'Carrie Preston']"
Beau Is Afraid,2023,Ari Aster,"Comedy, Adventure, Fantasy",3.0,2023-11-27,179,United States of America,"['Joaquin Phoenix', 'Parker Posey', 'Bill Hader']"
Dream Scenario,2023,Kristoffer Borgli,"Comedy, Fantasy",3.0,2023-11-22,102,United States of America,"['Nicolas Cage', 'Noah Centineo', 'Michael Cera']"
Tale of the Three Jewels,1995,Michel Khleifi,Drama,4.0,2023-11-21,112,Belgium,"['Mohammad Bakri', 'Makram J. Khoury', 'Raida Adon']"
Foe,2023,Garth Davis,"Science Fiction, Drama",2.0,2023-11-17,111,Australia,"['Saoirse Ronan', 'Aaron Pierre', 'Paul Mescal']"
Falling for the Life of Alex Whelan,2023,Nell Hensey,Drama,3.0,2023-11-13,26,,"['Chris Walley', 'Lila Coleman']"
The Terminal,2004,Steven Spielberg,"Comedy, Drama",3.5,2023-11-05,128,United States of America,"['Tom Hanks', 'Zoe Saldaña', 'Terry Haig']"
"Are You There God? It's Me, Margaret.",2023,Kelly Fremon Craig,"Comedy, Drama",3.5,2023-11-01,106,United States of America,"['Rachel McAdams', 'Wilbur Fitzgerald', 'Kathy Bates']"
Shithouse,2020,Cooper Raiff,"Comedy, Drama, Romance",4.0,2023-11-01,102,United States of America,"['Grant Harling', 'Amy Landecker', 'Joy Sunday']"
Detachment,2011,Tony Kaye,Drama,4.0,2023-10-29,98,United States of America,"['Lucy Liu', 'Bryan Cranston', 'James Caan']"
The Other Zoey,2023,Sara Zandieh,"Romance, Drama, Comedy",2.0,2023-10-28,91,United States of America,"['Drew Starkey', 'Josephine Langford', 'Andie MacDowell']"
The Pianist,2002,Roman Polanski,"Drama, War",4.5,2023-10-22,150,France,"['Rafał Mohr', 'Adrien Brody', 'Ruth Platt']"
Dunkirk,2017,Christopher Nolan,"War, Action, Drama",4.5,2023-10-12,107,United Kingdom,"['Tom Hardy', 'Cillian Murphy', 'Michael Caine']"
You Are So Not Invited to My Bat Mitzvah,2023,Sammi Cohen,Comedy,1.5,2023-10-08,103,United States of America,"['Jackie Sandler', 'Luis Guzmán', 'Adam Sandler']"
Capernaum,2018,Nadine Labaki,Drama,4.0,2023-10-07,126,France,"['Nadine Labaki', 'Zain Al Rafeea', 'Alaa Chouchnieh']"
Puppy Love,2023,Tony Chan,"Drama, Romance",2.5,2023-10-07,101,,"['Gulnezer Bextiyar', 'Jackie Li', 'Du Yuan']"
Happiest Season,2020,Clea DuVall,"Romance, Comedy",3.0,2023-10-05,102,United States of America,"['Aubrey Plaza', 'Kristen Stewart', 'Alison Brie']"
"Life, and Nothing More…",1992,Abbas Kiarostami,"Drama, Adventure",3.5,2023-10-01,95,Iran,"['Babek Ahmed Poor', 'Buba Bayour', 'Farhad Kheradmand']"
Where Is the Friend's House?,1987,Abbas Kiarostami,"Drama, Family, Adventure",4.5,2023-09-28,83,Iran,"['Babek Ahmed Poor', 'Ahmed Ahmed Poor', 'Sadika Taohidi']"
Children of Heaven,1997,Majid Majidi,"Drama, Family",4.5,2023-09-24,88,Iran,"['Reza Naji', 'Amir Farrokh Hashemian', 'Bahare Seddiqi']"
Killa,2014,Avinash Arun,"Comedy, Drama",4.0,2023-09-22,107,India,"['Amruta Subhash', 'Parth Bhalerao', 'Umesh Jagtap']"
Bottoms,2023,Emma Seligman,Comedy,3.5,2023-09-22,91,United States of America,"['Nicholas Galitzine', 'Wayne Pére', 'Miles Fowler']"
Turtles Can Fly,2004,Bahman Ghobadi,Drama,4.5,2023-09-21,98,Iran,"['Soran Ebrahim', 'Ajil Zibari', 'Avaz Latif']"
Love at First Sight,2023,Vanessa Caswill,"Romance, Drama",3.0,2023-09-19,91,United States of America,"['Ben Hardy', 'Haley Lu Richardson', 'Jameela Jamil']"
Talk to Me,2022,Michael Philippou,Horror,3.5,2023-09-16,95,Australia,"['Jodie Dry', 'Miranda Otto', 'Zoe Terakes']"
Deep Water,2022,Adrian Lyne,"Drama, Mystery, Thriller",3.0,2023-09-13,116,United States of America,"['Ana de Armas', 'Ben Affleck', 'Jacob Elordi']"
Rocky Aur Rani Kii Prem Kahaani,2023,Karan Johar,"Comedy, Drama, Family, Romance",3.0,2023-09-12,179,India,"['Varun Dhawan', 'Shabana Azmi', 'Ranveer Singh']"
Cake,2014,Daniel Barnz,Drama,2.5,2023-09-12,102,United States of America,"['Sam Worthington', 'Britt Robertson', 'William H. Macy']"
Taste of Cherry,1997,Abbas Kiarostami,Drama,4.0,2023-09-10,99,Iran,"['Homayoun Ershadi', 'Safar Ali Moradi', 'Abdolrahman Bagheri']"
Past Lives,2023,Celine Song,"Drama, Romance",3.5,2023-09-03,106,South Korea,"['Chase Sui Wonders', 'Moon Seung-ah', 'Yim Seung-min']"
Hope,2013,Lee Joon-ik,Drama,5.0,2023-08-27,122,South Korea,"['Lee Re', 'Ahn Se-ha', 'Kang Shin-chul']"
Paterson,2016,Jim Jarmusch,"Drama, Comedy, Romance",3.0,2023-08-26,118,United States of America,"['Golshifteh Farahani', 'Martin Van Treuren', 'Jaden Michael']"
Close-Up,1990,Abbas Kiarostami,"Crime, Drama",4.5,2023-08-05,98,Iran,"['Abbas Kiarostami', 'Hossain Sabzian', 'Mohsen Makhmalbaf']"
Good Will Hunting,1997,Gus Van Sant,Drama,4.5,2023-08-04,127,United States of America,"['Matt Damon', 'Ben Affleck', 'Thomas Lundy']"
Plus One,2019,Myroslava Klochko,Drama,3.0,2023-08-04,23,Czech Republic,"['Natalia Samsonova', 'Natalia Kyrylova', 'Andrii Seletskyi']"
No Hard Feelings,2023,Gene Stupnitsky,"Comedy, Romance",2.5,2023-08-04,104,United States of America,"['Jennifer Lawrence', 'Ebon Moss-Bachrach', 'Zahn McClarnon']"
The Nice Guys,2016,Shane Black,"Comedy, Crime, Action",3.0,2023-07-23,116,United States of America,"['Robert Downey Jr.', 'Margaret Qualley', 'Ryan Gosling']"
Barbie,2023,Greta Gerwig,"Comedy, Adventure",3.5,2023-07-23,114,United Kingdom,"['Margot Robbie', 'Ryan Gosling', 'John Cena']"
Oppenheimer,2023,Christopher Nolan,"Drama, History",4.5,2023-07-22,181,United Kingdom,"['Gary Oldman', 'Matt Damon', 'Emily Blunt']"
Asteroid City,2023,Wes Anderson,"Comedy, Drama",4.0,2023-07-22,105,United States of America,"['Truman Hanks', 'Scarlett Johansson', 'Tom Hanks']"
Us and Them,2018,René Liu,"Drama, Romance",5.0,2023-07-16,120,China,"['Zhou Dongyu', 'Jing Boran', 'Qu Zheming']"
Inside Llewyn Davis,2013,Joel Coen,"Drama, Music",3.0,2023-07-09,104,France,"['Oscar Isaac', 'John Goodman', 'Garrett Hedlund']"
Chungking Express,1994,Wong Kar-Wai,"Drama, Comedy, Romance",4.5,2023-07-09,103,Hong Kong,"['Tony Leung Chiu-wai', 'Joh Chung-Sing Rico', 'Piggy Chan Kam-Chuen']"
Spider-Man: Across the Spider-Verse,2023,Kemp Powers,"Animation, Action, Adventure, Science Fiction",5.0,2023-07-02,140,United States of America,"['Hailee Steinfeld', 'Jack Quaid', 'Oscar Isaac']"
Cha Cha Real Smooth,2022,Cooper Raiff,"Comedy, Drama, Romance",4.0,2023-06-15,108,United States of America,"['Dakota Johnson', 'Leslie Mann', 'Chris Newman']"
He's All That,2021,Mark Waters,"Comedy, Romance",2.5,2023-06-06,91,United States of America,"['Matthew Lillard', 'Madison Pettis', 'Rachael Leigh Cook']"
Creed III,2023,Michael B. Jordan,"Drama, Action",2.5,2023-06-01,116,United States of America,"['Kimberly Dawn Davis', 'Michael B. Jordan', 'Wood Harris']"
All Quiet on the Western Front,2022,Edward Berger,"War, History, Drama",4.0,2023-05-21,147,Germany,"['Daniel Brühl', 'Aaron Hilmer', 'Sebastian Hülk']"
Little Italy,2018,Donald Petrie,"Comedy, Romance",2.5,2023-05-19,102,Canada,"['Emma Roberts', 'Hayden Christensen', 'Jane Seymour']"
Guardians of the Galaxy Vol. 2,2017,James Gunn,"Science Fiction, Adventure, Action",4.5,2023-05-19,137,United States of America,"['Vin Diesel', 'Sylvester Stallone', 'Zoe Saldaña']"
Guardians of the Galaxy,2014,James Gunn,"Action, Science Fiction, Adventure",4.0,2023-05-19,121,United States of America,"['Vin Diesel', 'Zoe Saldaña', 'Nathan Fillion']"
Chandigarh Kare Aashiqui,2021,Abhishek Kapoor,"Drama, Romance, Crime",2.5,2023-05-16,117,India,"['Aanjjan Srivastav', 'Vaani Kapoor', 'Karishma Singh']"
Air,2023,Ben Affleck,"Drama, History",4.0,2023-05-14,111,United States of America,"['Matt Damon', 'Ben Affleck', 'Jason Bateman']"
Guardians of the Galaxy Vol. 3,2023,James Gunn,"Science Fiction, Adventure, Action, Comedy",5.0,2023-05-07,150,United States of America,"['Vin Diesel', 'Sylvester Stallone', 'Zoe Saldaña']"
Ghosted,2023,Dexter Fletcher,"Action, Comedy, Romance",3.0,2023-04-30,117,United States of America,"['Ana de Armas', 'Chris Evans', 'Ryan Reynolds']"
Closer,2004,Mike Nichols,"Drama, Romance",3.5,2023-04-20,104,United Kingdom,"['Jude Law', 'Natalie Portman', 'Julia Roberts']"
Juno,2007,Jason Reitman,"Comedy, Drama, Romance",4.0,2023-04-16,96,United States of America,"['Jason Bateman', 'J.K. Simmons', 'Michael Cera']"
Ant-Man and the Wasp: Quantumania,2023,Peyton Reed,"Action, Adventure, Science Fiction",3.0,2023-04-16,125,United States of America,"['Paul Rudd', 'Owen Wilson', 'Evangeline Lilly']"
Murder Mystery 2,2023,Jeremy Garelick,"Mystery, Comedy, Crime",3.5,2023-04-06,91,United States of America,"['Adam Sandler', 'Jennifer Aniston', 'Tony Goldwyn']"
A Man Called Otto,2022,Marc Forster,"Comedy, Drama",4.0,2023-04-02,126,Sweden,"['Truman Hanks', 'Tom Hanks', 'Manuel Garcia-Rulfo']"
John Wick: Chapter 3 – Parabellum,2019,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-04-02,131,United States of America,"['Keanu Reeves', 'Ian McShane', 'Halle Berry']"
John Wick: Chapter 2,2017,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-04-02,122,United States of America,"['Keanu Reeves', 'Peter Stormare', 'Ian McShane']"
John Wick,2014,Chad Stahelski,"Action, Thriller",3.5,2023-04-01,101,United States of America,"['Keanu Reeves', 'Willem Dafoe', 'Ian McShane']"
Women Talking,2022,Sarah Polley,Drama,4.0,2023-03-28,104,United States of America,"['Jessie Buckley', 'Ben Whishaw', 'Rooney Mara']"
A Separation,2011,Asghar Farhadi,Drama,5.0,2023-03-28,123,France,"['Shahab Hosseini', 'Leila Hatami', 'Merila Zarei']"
Me Before You,2016,Thea Sharrock,"Drama, Romance",2.5,2023-03-25,110,United States of America,"['Vanessa Kirby', 'Emilia Clarke', 'Jenna Coleman']"
Me Before You,2016,Thea Sharrock,"Drama, Romance",,2023-03-25,110,United States of America,"['Vanessa Kirby', 'Emilia Clarke', 'Jenna Coleman']"
Babylon,2022,Damien Chazelle,"Drama, Comedy",3.0,2023-03-25,189,United States of America,"['Brad Pitt', 'Margot Robbie', 'Freya Parker']"
Cocaine Bear,2023,Elizabeth Banks,"Thriller, Comedy, Crime",4.0,2023-03-19,95,United States of America,"['Ray Liotta', 'Alden Ehrenreich', 'Kristofer Hivju']"
Cocaine Bear,2023,Elizabeth Banks,"Thriller, Comedy, Crime",3.5,2023-03-19,95,United States of America,"['Ray Liotta', 'Alden Ehrenreich', 'Kristofer Hivju']"
Shazam! Fury of the Gods,2023,David F. Sandberg,"Comedy, Action, Fantasy",3.0,2023-03-18,130,United States of America,"['Lucy Liu', 'Jennifer Holland', 'Helen Mirren']"
Knock at the Cabin,2023,M. Night Shyamalan,"Horror, Mystery, Thriller",3.0,2023-03-14,100,United States of America,"['Dave Bautista', 'Rupert Grint', 'M. Night Shyamalan']"
Frances Ha,2012,Noah Baumbach,"Comedy, Drama",5.0,2023-03-13,86,Brazil,"['Greta Gerwig', 'Isabelle McNally', 'Mickey Sumner']"
Fresh,2022,Mimi Cave,"Horror, Thriller",2.5,2023-03-09,115,United States of America,"['Sebastian Stan', 'Daisy Edgar-Jones', 'Arghavan Jenati']"
Gangubai Kathiawadi,2022,Sanjay Leela Bhansali,"Crime, Drama, History",3.0,2023-03-07,157,India,"['Chhaya Kadam', 'Seema Pahwa', 'Ajay Devgn']"
Darlings,2022,Jasmeet K Reen,"Comedy, Crime, Thriller",3.0,2023-03-07,134,India,"['Shefali Shah', 'Vijay Varma', 'Rajesh Sharma']"
English Vinglish,2012,Gauri Shinde,"Comedy, Drama, Family",4.0,2023-03-07,134,India,"['Adil Hussain', 'Sridevi', 'Ajith Kumar']"
Top Gun: Maverick,2022,Joseph Kosinski,"Action, Drama",4.0,2023-03-06,131,United States of America,"['Tom Cruise', 'Jennifer Connelly', 'Lewis Pullman']"
Puss in Boots: The Last Wish,2022,Joel Crawford,"Animation, Adventure, Fantasy, Comedy, Family",4.0,2023-02-28,103,United States of America,"['Florence Pugh', 'Antonio Banderas', 'Olivia Colman']"
The Devil Wears Prada,2006,David Frankel,"Drama, Comedy",4.0,2023-02-28,109,United States of America,"['Emily Blunt', 'Anne Hathaway', 'Simon Baker']"
Mommy,2014,Xavier Dolan,Drama,5.0,2023-02-28,138,Canada,"['Guillaume Laurin', 'Robin-Joël Cool', 'Ted Pluviose']"
Black Panther: Wakanda Forever,2022,Ryan Coogler,"Action, Adventure, Science Fiction",3.0,2023-02-28,162,United States of America,"['Michael B. Jordan', 'María Mercedes Coroy', 'Martin Freeman']"
The Whale,2022,Darren Aronofsky,Drama,3.0,2023-02-28,117,United States of America,"['Sadie Sink', 'Ty Simpkins', 'Brendan Fraser']"
The Edge of Seventeen,2016,Kelly Fremon Craig,"Comedy, Drama",4.0,2023-01-26,105,United States of America,"['Hailee Steinfeld', 'Woody Harrelson', 'Meredith Monroe']"
The Menu,2022,Mark Mylod,"Comedy, Horror, Thriller",3.0,2023-01-26,107,United States of America,"['Anya Taylor-Joy', 'Nicholas Hoult', 'Ralph Fiennes']"
Triangle of Sadness,2022,Ruben Östlund,"Comedy, Drama",3.0,2023-01-26,147,Denmark,"['Woody Harrelson', 'Harris Dickinson', 'Malte Gårdinger']"
Zack and Miri Make a Porno,2008,Kevin Smith,"Comedy, Romance",2.0,2023-01-13,102,United States of America,"['Traci Lords', 'Katie Morgan', 'Seth Rogen']"
Ted 2,2015,Seth MacFarlane,"Comedy, Fantasy",3.0,2023-01-13,115,United States of America,"['Morgan Freeman', 'Liam Neeson', 'Mark Wahlberg']"
The Fabelmans,2022,Steven Spielberg,Drama,4.0,2023-01-13,151,United States of America,"['Julia Butters', 'Seth Rogen', 'Meredith VanCuyk']"
The Banshees of Inisherin,2022,Martin McDonagh,"Drama, Comedy",5.0,2023-01-11,114,United Kingdom,"['Kerry Condon', 'Colin Farrell', 'Brendan Gleeson']"
Aftersun,2022,Charlotte Wells,Drama,4.5,2023-01-11,101,United Kingdom,"['Paul Mescal', 'Sally Messham', 'Spike Fearn']"
Brahmāstra Part One: Shiva,2022,Ayan Mukerji,"Action, Adventure, Fantasy",1.5,2022-10-24,168,India,"['Shah Rukh Khan', 'Deepika Padukone', 'Mouni Roy']"
Everything Everywhere All at Once,2022,Daniel Scheinert,"Action, Adventure, Science Fiction",5.0,2022-08-09,140,United States of America,"['Jamie Lee Curtis', 'Michiko Nishiwaki', 'Andy Le']"
