title,year,director,genre,rating,watch_date,runtime,country,cast
Kingdom of the Planet of the Apes,2024,Wes Ball,"Science Fiction, Adventure, Action",3.0,2024-05-13,145,United States of America,"['William H. Macy', 'Kevin Durand', 'Freya Allan']"
War for the Planet of the Apes,2017,Matt Reeves,"Drama, Science Fiction, War",4.0,2024-05-12,140,United States of America,"['Woody Harrelson', 'Steve Zahn', 'Andy Serkis']"
Dawn of the Planet of the Apes,2014,Matt Reeves,"Science Fiction, Action, Drama, Thriller",4.0,2024-05-12,130,United Kingdom,"['Gary Oldman', 'Andy Serkis', 'Keri Russell']"
Rise of the Planet of the Apes,2011,Rupert Wyatt,"Thriller, Action, Drama, Science Fiction",3.5,2024-05-12,105,United Kingdom,"['James Franco', 'Freida Pinto', 'Brian Cox']"
Memories of Murder,2003,Bong Joon Ho,"Crime, Drama, Thriller",5.0,2024-05-10,131,South Korea,"['Song Kang-ho', 'Park Hae-il', 'Yoo Seung-mok']"
The Idea of You,2024,Michael Showalter,"Romance, Drama, Comedy",3.0,2024-05-05,116,United States of America,"['Anne Hathaway', 'Nicholas Galitzine', 'Holly A. Morris']"
Challengers,2024,Luca Guadagnino,"Drama, Romance",3.5,2024-05-05,132,Italy,"['Zendaya', ""Josh O'Connor"", 'Mike Faist']"
Laila Majnu,2018,Sajid Ali,"Drama, Romance",3.0,2024-04-29,139,India,"['Sahiba Bali', 'Avinash Tiwary', 'Triptii Dimri']"
Lost Ladies,2023,Kiran Rao,"Comedy, Drama, Romance",3.0,2024-04-28,123,India,"['Ravi Kishan', 'Durgesh Kumar', 'Hemant Soni']"
A Hero,2021,Osamu Kasai,"Adventure, Action, Animation, Science Fiction",4.0,2024-04-28,45,Japan,"['Masako Nozawa', 'Toru Furuya', 'Yuko Minaguchi']"
Monkey Man,2024,Dev Patel,"Action, Thriller",3.0,2024-04-24,121,Canada,"['Dev Patel', 'Sharlto Copley', 'Vipin Sharma']"
The Big Sick,2017,Michael Showalter,"Comedy, Drama, Romance",3.5,2024-04-14,120,United States of America,"['Holly Hunter', 'Spencer House', 'Anupam Kher']"
Kung Fu Panda 4,2024,Mike Mitchell,"Animation, Family, Action, Comedy, Adventure, Fantasy",3.0,2024-04-14,94,United States of America,"['Jack Black', 'Seth Rogen', 'Bryan Cranston']"
Kung Fu Panda 3,2016,Jennifer Yuh Nelson,"Animation, Action, Adventure, Comedy, Family",3.0,2024-04-14,95,China,"['Jackie Chan', 'Angelina Jolie', 'Jean-Claude Van Damme']"
Kung Fu Panda 2,2011,Jennifer Yuh Nelson,"Animation, Family, Comedy",3.5,2024-04-14,91,United States of America,"['Jackie Chan', 'Angelina Jolie', 'Jean-Claude Van Damme']"
Kung Fu Panda,2008,Mark Osborne,"Animation, Family, Comedy, Action, Adventure",4.0,2024-04-14,90,United States of America,"['Jackie Chan', 'Angelina Jolie', 'Jack Black']"
The Break-Up,2006,Peyton Reed,"Romance, Comedy",2.0,2024-04-07,106,United States of America,"['Jason Bateman', 'Cole Hauser', 'Jennifer Aniston']"
How to Be Single,2016,Christian Ditter,"Comedy, Romance",2.0,2024-04-06,110,United States of America,"['Dakota Johnson', 'Alison Brie', 'Jake Lacy']"
Nobody Knows,2004,Hirokazu Kore-eda,Drama,5.0,2024-03-31,141,Japan,"['Kenichi Endo', 'Susumu Terajima', 'Yuya Yagira']"
Dune: Part Two,2024,Denis Villeneuve,"Science Fiction, Adventure",4.0,2024-03-25,167,United States of America,"['Timothée Chalamet', 'Anya Taylor-Joy', 'Dave Bautista']"
The Color of Paradise,1999,Majid Majidi,"Family, Drama",3.5,2024-03-23,88,Iran,"['Hossein Mahjoub', 'Behzad Rafi', 'Morteza Fatemi']"
She's All That,1999,Robert Iscove,"Comedy, Romance",3.0,2024-03-23,95,United States of America,"['Paul Walker', 'Matthew Lillard', ""Jodi Lyn O'Keefe""]"
Mean Girls,2024,Mark Waters,"Drama, Comedy",0.5,2024-03-17,96,United States of America,"['Amanda Seyfried', 'Rachel McAdams', 'Lizzy Caplan']"
Perfect Days,2023,Wim Wenders,Drama,5.0,2024-03-17,124,Germany,"['Yumi Aso', 'Koji Yakusho', 'Arisa Nakano']"
Poor Things,2023,Yorgos Lanthimos,"Science Fiction, Romance, Comedy",4.0,2024-03-13,141,Ireland,"['Emma Stone', 'Mark Ruffalo', 'Margaret Qualley']"
The Zone of Interest,2023,Jonathan Glazer,"Drama, History, War",5.0,2024-02-26,105,Poland,"['Sandra Hüller', 'Christian Friedel', 'Ralph Herforth']"
Animal,2023,Sandeep Reddy Vanga,"Action, Crime, Drama",0.5,2024-02-25,201,India,"['Sandeep Reddy Vanga', 'Rashmika Mandanna', 'Ranbir Kapoor']"
Puzzle,2018,Marc Turtletaub,Drama,5.0,2024-02-24,103,United States of America,"['Kelly Macdonald', 'Irrfan Khan', 'Austin Abrams']"
One Day,2024,Avet Oganesyan,Comedy,5.0,2024-02-18,84,Russia,"['Kamil Larin', 'Aleksandr Demidov', 'Arina Marakulina']"
Upgraded,2024,Carlson Young,"Romance, Comedy",2.0,2024-02-11,105,United Kingdom,"['Marisa Tomei', 'Lena Olin', 'Camila Mendes']"
Captains of the World,2023,,,5.0,2024-02-10,0,,[]
Shoplifters,2018,Hirokazu Kore-eda,"Drama, Crime, Thriller",5.0,2024-02-04,120,Japan,"['Akira Emoto', 'Moemi Katayama', 'Yuki Yamada']"
Ferrari,2023,Michael Mann,"History, Drama",2.5,2024-01-29,131,United States of America,"[""Jack O'Connell"", 'Sarah Gadon', 'Shailene Woodley']"
Aquaman and the Lost Kingdom,2023,James Wan,"Action, Adventure, Fantasy",2.0,2024-01-27,124,United States of America,"['Jason Momoa', 'Nicole Kidman', 'Dolph Lundgren']"
Anatomy of a Fall,2023,Justine Triet,"Thriller, Mystery, Crime",4.5,2024-01-24,151,France,"['Sandra Hüller', 'Camille Rutherford', 'Swann Arlaud']"
Monster,2023,Rako Prijanto,"Thriller, Horror",5.0,2024-01-22,84,Indonesia,"['Anantya Rezky Kirana', 'Sulthan Hamonangan', 'Alex Abbad']"
Punch-Drunk Love,2002,Paul Thomas Anderson,"Romance, Drama, Comedy",3.0,2024-01-21,96,United States of America,"['Adam Sandler', 'Emily Watson', 'Luis Guzmán']"
Joyland,2022,Saim Sadiq,"Romance, Drama",5.0,2024-01-20,127,Pakistan,"['Sohail Sameer', 'Sarwat Gilani', 'Rasti Farooq']"
Forgetting Sarah Marshall,2008,Nicholas Stoller,"Comedy, Romance, Drama",3.0,2024-01-18,111,United States of America,"['Mila Kunis', 'Jason Bateman', 'Paul Rudd']"
The Marvels,2023,Nia DaCosta,"Science Fiction, Adventure, Action",2.0,2024-01-18,105,United States of America,"['Hailee Steinfeld', 'Tessa Thompson', 'Samuel L. Jackson']"
Runt,2020,William Coakley,Drama,2.0,2024-01-15,95,United States of America,"['Tichina Arnold', 'Cameron Boyce', 'Jason Patric']"
Hi Nanna,2023,Shouryuv,"Drama, Family, Romance",3.0,2024-01-15,155,India,"['Nani', 'Mrunal Thakur', 'Shruti Haasan']"
Anyone But You,2023,Will Gluck,"Romance, Comedy",1.5,2024-01-10,103,United States of America,"['Sydney Sweeney', 'Glen Powell', 'Dermot Mulroney']"
Three of Us,2022,Avinash Arun,Drama,5.0,2024-01-09,100,India,"['Jaideep Ahlawat', 'Shefali Shah', 'Nina Kulkarni']"
House of Secrets: The Burari Deaths,2021,,,3.0,2024-01-09,0,,[]
Saltburn,2023,Emerald Fennell,"Drama, Comedy, Thriller",2.5,2024-01-07,131,United Kingdom,"['Jacob Elordi', 'Rosamund Pike', 'Carey Mulligan']"
12th Fail,2023,Vidhu Vinod Chopra,Drama,3.5,2024-01-03,146,India,"['Priyanshu Chatterjee', 'Anant Joshi', 'Vidhu Vinod Chopra']"
Kho Gaye Hum Kahan,2023,Arjun Varain Singh,"Drama, Comedy",4.0,2023-12-27,135,India,"['Ananya Panday', 'Anya Singh', 'Malaika Arora']"
"Legally Blonde 2: Red, White & Blonde",2003,Charles Herman-Wurmfeld,"Comedy, Romance",2.0,2023-12-27,95,United States of America,"['Jennifer Coolidge', 'Regina King', 'Reese Witherspoon']"
The Killer,2023,David Fincher,"Crime, Thriller",3.0,2023-12-26,118,United States of America,"['Michael Fassbender', 'Tilda Swinton', 'Arliss Howard']"
Incendies,2010,Denis Villeneuve,"Drama, War, Mystery",4.5,2023-12-26,131,Canada,"['Lubna Azabal', 'Mélissa Désormeaux-Poulin', 'Rémy Girard']"
John Wick: Chapter 4,2023,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-12-24,170,Germany,"['Bill Skarsgård', 'Keanu Reeves', 'Scott Adkins']"
Legally Blonde,2001,Robert Luketic,"Comedy, Romance",4.0,2023-12-20,96,United States of America,"['Ali Larter', 'Linda Cardellini', 'Jennifer Coolidge']"
Christmas As Usual,2023,Petter Holmsen,"Romance, Comedy, Drama",2.5,2023-12-20,89,Norway,"['Jonas Strand Gravli', 'Mads Sjøgård Pettersen', 'Ida Ursin-Holm']"
The Salesman,2016,Asghar Farhadi,"Drama, Thriller",4.5,2023-12-18,125,Iran,"['Shahab Hosseini', 'Taraneh Alidoosti', 'Babak Karimi']"
Priscilla,2023,Sofia Coppola,"Drama, Romance",3.0,2023-12-16,113,Italy,"['Jacob Elordi', 'Cailee Spaeny', 'Dagmara Dominczyk']"
The Archies,2023,Zoya Akhtar,"Comedy, Drama, Music, Romance",0.5,2023-12-09,144,India,"['Alyy Khan', 'Farhan Akhtar', 'Mihir Ahuja']"
About Elly,2009,Asghar Farhadi,Drama,4.0,2023-11-29,119,Iran,"['Golshifteh Farahani', 'Payman Maadi', 'Mani Haghighi']"
The Holdovers,2023,Alexander Payne,"Comedy, Drama",4.5,2023-11-28,133,United States of America,"['Carrie Preston', 'Paul Giamatti', 'Michael Provost']"
Beau Is Afraid,2023,Ari Aster,"Comedy, Adventure, Fantasy",3.0,2023-11-27,179,United States of America,"['Joaquin Phoenix', 'Parker Posey', 'Bill Hader']"
Dream Scenario,2023,Kristoffer Borgli,"Comedy, Fantasy",3.0,2023-11-22,102,United States of America,"['Nicolas Cage', 'Noah Centineo', 'Michael Cera']"
Tale of the Three Jewels,1995,Michel Khleifi,Drama,4.0,2023-11-21,112,Belgium,"['Mohammad Bakri', 'Khalifa Natour', 'Raida Adon']"
Foe,2023,Garth Davis,"Science Fiction, Drama",2.0,2023-11-17,111,Australia,"['Saoirse Ronan', 'Paul Mescal', 'Aaron Pierre']"
Falling for the Life of Alex Whelan,2023,Nell Hensey,Drama,3.0,2023-11-13,26,,"['Chris Walley', 'Lila Coleman']"
The Terminal,2004,Steven Spielberg,"Comedy, Drama",3.5,2023-11-05,128,United States of America,"['Tom Hanks', 'Zoe Saldaña', 'Diego Luna']"
"Are You There God? It's Me, Margaret.",2023,Kelly Fremon Craig,"Comedy, Drama",3.5,2023-11-01,106,United States of America,"['Rachel McAdams', 'Kathy Bates', 'Benny Safdie']"
Shithouse,2020,Cooper Raiff,"Comedy, Drama, Romance",4.0,2023-11-01,102,United States of America,"['Ayo Edebiri', 'Eva Victor', 'Logan Miller']"
Detachment,2011,Tony Kaye,Drama,4.0,2023-10-29,98,United States of America,"['Bryan Cranston', 'Lucy Liu', 'Christina Hendricks']"
The Other Zoey,2023,Sara Zandieh,"Romance, Drama, Comedy",2.0,2023-10-28,91,United States of America,"['Heather Graham', 'Andie MacDowell', 'Drew Starkey']"
The Pianist,2002,Roman Polanski,"Drama, War",4.5,2023-10-22,150,France,"['Adrien Brody', 'Thomas Kretschmann', 'Morgane Polanski']"
Dunkirk,2017,Christopher Nolan,"War, Action, Drama",4.5,2023-10-12,107,United Kingdom,"['Tom Hardy', 'Cillian Murphy', 'Harry Styles']"
You Are So Not Invited to My Bat Mitzvah,2023,Sammi Cohen,"Comedy, Drama",1.5,2023-10-08,103,United States of America,"['Adam Sandler', 'Luis Guzmán', 'Idina Menzel']"
Capernaum,2018,Nadine Labaki,Drama,4.0,2023-10-07,126,France,"['Nadine Labaki', 'Zain Al Rafeea', 'Cedra Izzam']"
Puppy Love,2023,Tony Chan,"Drama, Romance",2.5,2023-10-07,101,,"['Gulnezer Bextiyar', 'Jackie Li', 'Jasper Liu']"
Happiest Season,2020,Clea DuVall,"Romance, Comedy",3.0,2023-10-05,102,United States of America,"['Aubrey Plaza', 'Kristen Stewart', 'Alison Brie']"
"Life, and Nothing More…",1992,Abbas Kiarostami,"Drama, Adventure",3.5,2023-10-01,95,Iran,"['Babek Ahmed Poor', 'Hossein Rezai', 'Buba Bayour']"
Where Is the Friend's House?,1987,Abbas Kiarostami,"Drama, Adventure",4.5,2023-09-28,83,Iran,"['Babek Ahmed Poor', 'Ahmed Ahmed Poor', 'Ait Ansari']"
Children of Heaven,1997,Majid Majidi,"Drama, Family",4.5,2023-09-24,88,Iran,"['Behzad Rafi', 'Reza Naji', 'Fereshte Sarabandi']"
Killa,2014,Avinash Arun,"Comedy, Drama",4.0,2023-09-22,107,India,"['Amruta Subhash', 'Umesh Jagtap', 'Shrikant Yadav']"
Bottoms,2023,Emma Seligman,Comedy,3.5,2023-09-22,91,United States of America,"['Nicholas Galitzine', 'Rachel Sennott', 'Virginia Tucker']"
Turtles Can Fly,2004,Bahman Ghobadi,Drama,4.5,2023-09-21,98,Iran,"['Soran Ebrahim', 'Abdol Rahman Karim', 'Ajil Zibari']"
Love at First Sight,2023,Vanessa Caswill,"Romance, Drama",3.0,2023-09-19,91,United States of America,"['Haley Lu Richardson', 'Jameela Jamil', 'Ben Hardy']"
Talk to Me,2022,Danny Philippou,Horror,3.5,2023-09-16,95,Australia,"['Miranda Otto', 'Sophie Wilde', 'Joe Bird']"
Deep Water,2022,Adrian Lyne,"Drama, Mystery, Thriller",3.0,2023-09-13,116,United States of America,"['Jacob Elordi', 'Ana de Armas', 'Ben Affleck']"
Rocky Aur Rani Kii Prem Kahaani,2023,Karan Johar,"Comedy, Drama, Family, Romance",3.0,2023-09-12,179,India,"['Dharmendra', 'Ananya Panday', 'Varun Dhawan']"
Cake,2014,Daniel Barnz,Drama,2.5,2023-09-12,102,United States of America,"['Sam Worthington', 'Jennifer Aniston', 'Anna Kendrick']"
Taste of Cherry,1997,Abbas Kiarostami,Drama,4.0,2023-09-10,100,Iran,"['Homayoun Ershadi', 'Abdolrahman Bagheri', 'Elham Imani']"
Past Lives,2023,Celine Song,"Drama, Romance",3.5,2023-09-03,106,United States of America,"['Greta Lee', 'Chase Sui Wonders', 'John Magaro']"
Hope,2013,Hiroyuki Yano,"Animation, Fantasy, Family",5.0,2023-08-27,47,Japan,"['Ryusei Nakao', 'Keiko Toda', 'Hiroshi Masuoka']"
Paterson,2016,Jim Jarmusch,"Drama, Comedy, Romance",3.0,2023-08-26,118,United States of America,"['Golshifteh Farahani', 'Adam Driver', 'Barry Shabaka Henley']"
Close-Up,1990,Abbas Kiarostami,"Crime, Drama",4.5,2023-08-05,98,Iran,"['Abbas Kiarostami', 'Mohsen Makhmalbaf', 'Hossain Sabzian']"
Good Will Hunting,1997,Gus Van Sant,Drama,4.5,2023-08-04,127,United States of America,"['Matt Damon', 'Ben Affleck', 'Stellan Skarsgård']"
Plus One,2019,Andrew Rhymer,"Comedy, Romance",3.0,2023-08-04,98,United States of America,"['Jack Quaid', 'Brianne Howey', 'Rosalind Chao']"
No Hard Feelings,2023,Gene Stupnitsky,"Comedy, Romance",2.5,2023-08-04,104,United States of America,"['Jennifer Lawrence', 'Laura Benanti', 'Zahn McClarnon']"
The Nice Guys,2016,Shane Black,"Comedy, Crime, Action",3.0,2023-07-23,116,United States of America,"['Robert Downey Jr.', 'Ryan Gosling', 'Margaret Qualley']"
Barbie,2023,Greta Gerwig,"Comedy, Adventure",3.5,2023-07-23,114,United Kingdom,"['Margot Robbie', 'Ryan Gosling', 'Helen Mirren']"
Oppenheimer,2023,Christopher Nolan,"Drama, History",4.5,2023-07-22,181,United Kingdom,"['Emily Blunt', 'Matt Damon', 'Robert Downey Jr.']"
Asteroid City,2023,Wes Anderson,"Comedy, Drama",4.0,2023-07-22,105,United States of America,"['Scarlett Johansson', 'Maya Hawke', 'Tom Hanks']"
Us and Them,2018,René Liu,"Drama, Romance",5.0,2023-07-16,120,China,"['Zhou Dongyu', 'Jing Boran', 'Tian Zhuangzhuang']"
Inside Llewyn Davis,2013,Joel Coen,"Drama, Music",3.0,2023-07-09,105,France,"['John Goodman', 'Oscar Isaac', 'F. Murray Abraham']"
Chungking Express,1994,Wong Kar-Wai,"Drama, Comedy, Romance",4.5,2023-07-09,103,Hong Kong,"['Tony Leung Chiu-wai', 'Takeshi Kaneshiro', 'Brigitte Lin']"
Spider-Man: Across the Spider-Verse,2023,Kemp Powers,"Animation, Action, Adventure, Science Fiction",5.0,2023-07-02,140,United States of America,"['Hailee Steinfeld', 'Sofia Barclay', 'Kathryn Hahn']"
Cha Cha Real Smooth,2022,Cooper Raiff,"Comedy, Drama, Romance",4.0,2023-06-15,108,United States of America,"['Dakota Johnson', 'Leslie Mann', 'Odeya Rush']"
He's All That,2021,Mark Waters,"Comedy, Romance",2.5,2023-06-06,91,United States of America,"['Matthew Lillard', 'Addison Rae', 'Rachael Leigh Cook']"
Creed III,2023,Michael B. Jordan,"Drama, Action",2.5,2023-06-01,116,United States of America,"['Tessa Thompson', 'Michael B. Jordan', 'Jonathan Majors']"
All Quiet on the Western Front,2022,Edward Berger,"War, History, Drama",4.0,2023-05-21,147,Germany,"['Daniel Brühl', 'Felix Kammerer', 'Sebastian Hülk']"
Little Italy,2018,Donald Petrie,"Comedy, Romance",2.5,2023-05-19,102,Canada,"['Emma Roberts', 'Hayden Christensen', 'Alyssa Milano']"
Guardians of the Galaxy Vol. 2,2017,James Gunn,"Science Fiction, Adventure, Action",4.5,2023-05-19,137,United States of America,"['Zoe Saldaña', 'Vin Diesel', 'Dave Bautista']"
Guardians of the Galaxy,2014,James Gunn,"Action, Science Fiction, Adventure",4.0,2023-05-19,121,United States of America,"['Zoe Saldaña', 'Vin Diesel', 'Dave Bautista']"
Chandigarh Kare Aashiqui,2021,Abhishek Kapoor,"Drama, Romance",2.5,2023-05-16,117,India,"['Vaani Kapoor', 'Ayushmann Khurrana', 'Yograj Singh']"
Air,2023,Ben Affleck,"Drama, History",4.0,2023-05-14,111,United States of America,"['Matt Damon', 'Ben Affleck', 'Jason Bateman']"
Guardians of the Galaxy Vol. 3,2023,James Gunn,"Science Fiction, Adventure, Action",5.0,2023-05-07,150,United States of America,"['Zoe Saldaña', 'Vin Diesel', 'Dave Bautista']"
Ghosted,2023,Dexter Fletcher,"Action, Comedy, Romance",3.0,2023-04-30,117,United States of America,"['Ana de Armas', 'Chris Evans', 'Ryan Reynolds']"
Closer,2004,Mike Nichols,"Drama, Romance",3.5,2023-04-20,104,United Kingdom,"['Natalie Portman', 'Julia Roberts', 'Jude Law']"
Juno,2007,Jason Reitman,"Comedy, Drama, Romance",4.0,2023-04-16,96,United States of America,"['Jason Bateman', 'Elliot Page', 'J.K. Simmons']"
Ant-Man and the Wasp: Quantumania,2023,Peyton Reed,"Action, Adventure, Science Fiction",3.0,2023-04-16,125,United States of America,"['Michael Douglas', 'Tom Hiddleston', 'David Dastmalchian']"
Murder Mystery 2,2023,Jeremy Garelick,"Mystery, Comedy, Crime",3.5,2023-04-06,91,United States of America,"['Adam Sandler', 'Jennifer Aniston', 'Mélanie Laurent']"
A Man Called Otto,2022,Marc Forster,"Comedy, Drama",4.0,2023-04-02,126,Sweden,"['Tom Hanks', 'Truman Hanks', 'Rachel Keller']"
John Wick: Chapter 3 – Parabellum,2019,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-04-02,131,United States of America,"['Keanu Reeves', 'Halle Berry', 'Ian McShane']"
John Wick: Chapter 2,2017,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-04-02,122,United States of America,"['Keanu Reeves', 'Franco Nero', 'Ian McShane']"
John Wick,2014,Chad Stahelski,"Action, Thriller",3.5,2023-04-01,101,United States of America,"['Keanu Reeves', 'Willem Dafoe', 'Ian McShane']"
Women Talking,2022,Sarah Polley,Drama,4.0,2023-03-28,104,United States of America,"['Jessie Buckley', 'Frances McDormand', 'Ben Whishaw']"
A Separation,2011,Asghar Farhadi,Drama,5.0,2023-03-28,123,Iran,"['Sareh Bayat', 'Payman Maadi', 'Ali-Asghar Shahbazi']"
Me Before You,2016,Thea Sharrock,"Drama, Romance",2.5,2023-03-25,110,United States of America,"['Emilia Clarke', 'Sam Claflin', 'Vanessa Kirby']"
Me Before You,2016,Thea Sharrock,"Drama, Romance",,2023-03-25,110,United States of America,"['Emilia Clarke', 'Sam Claflin', 'Vanessa Kirby']"
Babylon,2022,Damien Chazelle,"Drama, Comedy",3.0,2023-03-25,189,United States of America,"['Margot Robbie', 'Brad Pitt', 'Eric Roberts']"
Cocaine Bear,2023,Elizabeth Banks,"Thriller, Comedy, Crime",4.0,2023-03-19,95,United States of America,"['Matthew Rhys', 'Keri Russell', 'Kahyun Kim']"
Cocaine Bear,2023,Elizabeth Banks,"Thriller, Comedy, Crime",3.5,2023-03-19,95,United States of America,"['Matthew Rhys', 'Keri Russell', 'Kahyun Kim']"
Shazam! Fury of the Gods,2023,David F. Sandberg,"Comedy, Action, Fantasy",3.0,2023-03-18,130,United States of America,"['Helen Mirren', 'Gal Gadot', 'Lucy Liu']"
Knock at the Cabin,2023,M. Night Shyamalan,"Horror, Mystery, Thriller",3.0,2023-03-14,100,United States of America,"['Dave Bautista', 'Rupert Grint', 'M. Night Shyamalan']"
Frances Ha,2012,Noah Baumbach,"Comedy, Drama",5.0,2023-03-13,86,Brazil,"['Justine Lupe', 'Adam Driver', 'Greta Gerwig']"
Fresh,2022,Mimi Cave,"Horror, Thriller",2.5,2023-03-09,114,United States of America,"['Sebastian Stan', 'Daisy Edgar-Jones', 'Charlotte Le Bon']"
Gangubai Kathiawadi,2022,Sanjay Leela Bhansali,"Crime, Drama, History",3.0,2023-03-07,157,India,"['Ajay Devgn', 'Huma Qureshi', 'Alia Bhatt']"
Darlings,2022,Jasmeet K Reen,Comedy,3.0,2023-03-07,134,India,"['Alia Bhatt', 'Vijay Varma', 'Shefali Shah']"
English Vinglish,2012,Gauri Shinde,"Comedy, Drama, Family",4.0,2023-03-07,134,India,"['Ajith Kumar', 'Amitabh Bachchan', 'Adil Hussain']"
Top Gun: Maverick,2022,Joseph Kosinski,"Action, Drama",4.0,2023-03-06,131,United States of America,"['Tom Cruise', 'Jennifer Connelly', 'Jon Hamm']"
Puss in Boots: The Last Wish,2022,Joel Crawford,"Animation, Adventure, Fantasy, Comedy, Family",4.0,2023-02-28,103,United States of America,"['Wagner Moura', 'Salma Hayek Pinault', 'Florence Pugh']"
The Devil Wears Prada,2006,David Frankel,"Drama, Comedy",4.0,2023-02-28,109,United States of America,"['Emily Blunt', 'Anne Hathaway', 'Meryl Streep']"
Mommy,2014,Xavier Dolan,Drama,5.0,2023-02-28,138,Canada,"['Patrick Huard', 'Suzanne Clément', 'Antoine Olivier Pilon']"
Black Panther: Wakanda Forever,2022,Ryan Coogler,"Action, Adventure, Science Fiction",3.0,2023-02-28,162,United States of America,"['Michael B. Jordan', 'Julia Louis-Dreyfus', 'Martin Freeman']"
The Whale,2022,Darren Aronofsky,Drama,3.0,2023-02-28,117,United States of America,"['Sadie Sink', 'Brendan Fraser', 'Samantha Morton']"
The Edge of Seventeen,2016,Kelly Fremon Craig,"Comedy, Drama",4.0,2023-01-26,105,United States of America,"['Hailee Steinfeld', 'Haley Lu Richardson', 'Woody Harrelson']"
The Menu,2022,Mark Mylod,"Comedy, Horror, Thriller",3.0,2023-01-26,107,United States of America,"['Anya Taylor-Joy', 'Ralph Fiennes', 'Nicholas Hoult']"
Triangle of Sadness,2022,Ruben Östlund,"Comedy, Drama",3.0,2023-01-26,147,Denmark,"['Woody Harrelson', 'Stefan Gödicke', 'Harris Dickinson']"
Zack and Miri Make a Porno,2008,Kevin Smith,"Comedy, Romance",2.0,2023-01-13,102,United States of America,"['Traci Lords', 'Katie Morgan', 'Seth Rogen']"
Ted 2,2015,Seth MacFarlane,"Comedy, Fantasy",3.0,2023-01-13,115,United States of America,"['Amanda Seyfried', 'Morgan Freeman', 'Mark Wahlberg']"
The Fabelmans,2022,Steven Spielberg,Drama,4.0,2023-01-13,151,United States of America,"['Seth Rogen', 'Michelle Williams', 'Paul Dano']"
The Banshees of Inisherin,2022,Martin McDonagh,"Drama, Comedy",5.0,2023-01-11,114,United Kingdom,"['Colin Farrell', 'Kerry Condon', 'Brendan Gleeson']"
Aftersun,2022,Charlotte Wells,Drama,4.5,2023-01-11,101,United Kingdom,"['Paul Mescal', 'Spike Fearn', 'Sally Messham']"
Brahmāstra Part One: Shiva,2022,Ayan Mukerji,"Action, Adventure, Fantasy",1.5,2022-10-24,168,India,"['Shah Rukh Khan', 'Deepika Padukone', 'Alia Bhatt']"
Everything Everywhere All at Once,2022,Daniel Scheinert,"Action, Adventure, Science Fiction",5.0,2022-08-09,140,United States of America,"['Jamie Lee Curtis', 'Sunita Mani', 'Michiko Nishiwaki']"
