title,year,director,genre,rating,watch_date,runtime,country,cast
Dream Scenario,2023,Kristoffer Borgli,"Comedy, Fantasy",3.0,2023-11-22,102,United States of America,"['Nicolas Cage', 'Nicholas Braun', 'Noah Centineo']"
Tale of the Three Jewels,1995,Michel Khleifi,Drama,4.0,2023-11-21,112,Belgium,"['Makram J. Khoury', 'Mohammad Bakri', 'Raida Adon']"
Foe,2023,Garth Davis,"Science Fiction, Drama",2.0,2023-11-17,111,Australia,"['Saoirse Ronan', 'Paul Mescal', 'Aaron Pierre']"
Falling for the Life of Alex Whelan,2023,Nell Hensey,Drama,3.0,2023-11-13,26,,"['Chris Walley', 'Lila Coleman']"
The Terminal,2004,Steven Spielberg,"Comedy, Drama",3.5,2023-11-05,128,United States of America,"['Tom Hanks', 'Stanley Tucci', 'Zoe Saldaña']"
"Are You There God? It's Me, Margaret.",2023,Kelly Fremon Craig,"Comedy, Drama",3.5,2023-11-01,107,United States of America,"['Benny Safdie', 'Rachel McAdams', 'Wilbur Fitzgerald']"
Shithouse,2020,Cooper Raiff,"Comedy, Drama, Romance",4.0,2023-11-01,102,United States of America,"['Amy Landecker', 'Dylan Gelula', 'Ayo Edebiri']"
Detachment,2011,Tony Kaye,Drama,4.0,2023-10-29,98,United States of America,"['Bryan Cranston', 'Blythe Danner', 'Lucy Liu']"
The Other Zoey,2023,Sara Zandieh,"Romance, Drama, Comedy",2.0,2023-10-28,91,United States of America,"['Drew Starkey', 'Heather Graham', 'Josephine Langford']"
The Pianist,2002,Roman Polanski,"Drama, War",4.5,2023-10-22,150,France,"['Morgane Polanski', 'John Bennett', 'Frank Finlay']"
Dunkirk,2017,Christopher Nolan,"War, Action, Drama",4.5,2023-10-12,107,United Kingdom,"['Tom Hardy', 'Cillian Murphy', 'Barry Keoghan']"
You Are So Not Invited to My Bat Mitzvah,2023,Sammi Cohen,Comedy,1.5,2023-10-08,103,United States of America,"['Jackie Sandler', 'Sadie Sandler', 'Adam Sandler']"
Capernaum,2018,Nadine Labaki,Drama,4.0,2023-10-07,126,France,"['Nadine Labaki', 'Cedra Izzam', 'Zain Al Rafeea']"
Puppy Love,2023,Tony Chan,"Drama, Romance",2.5,2023-10-07,101,,"['Wu Haochen', 'Gulnezer Bextiyar', 'Jackie Li']"
Happiest Season,2020,Clea DuVall,"Romance, Comedy",3.0,2023-10-05,102,United States of America,"['Mary Holland', 'Jinkx Monsoon', 'Mackenzie Davis']"
"Life, and Nothing More…",1992,Abbas Kiarostami,"Drama, Adventure",3.5,2023-10-01,95,Iran,"['Hocine Rifahi', 'Babek Ahmed Poor', 'Hossein Rezai']"
Where Is the Friend's House?,1987,Abbas Kiarostami,"Drama, Family, Adventure",4.5,2023-09-28,83,Iran,"['Babek Ahmed Poor', 'Ahmed Ahmed Poor', 'Kheda Barech Defai']"
Children of Heaven,1997,Majid Majidi,"Drama, Family",4.5,2023-09-24,88,Iran,"['Reza Naji', 'Fereshte Sarabandi', 'Bahare Seddiqi']"
Killa,2014,Avinash Arun,"Comedy, Drama",4.0,2023-09-22,107,India,"['Umesh Jagtap', 'Amruta Subhash', 'Parth Bhalerao']"
Bottoms,2023,Emma Seligman,Comedy,3.5,2023-09-22,91,United States of America,"['Nicholas Galitzine', 'Ruby Cruz', 'Wayne Pére']"
Turtles Can Fly,2004,Bahman Ghobadi,Drama,4.5,2023-09-21,98,Iran,"['Soran Ebrahim', 'Saddam Hossein Feysal', 'Abdol Rahman Karim']"
Love at First Sight,2023,Vanessa Caswill,"Romance, Drama",3.0,2023-09-19,91,United States of America,"['Dexter Fletcher', 'Haley Lu Richardson', 'Ben Hardy']"
Talk to Me,2022,Michael Philippou,Horror,3.5,2023-09-16,95,Australia,"['Harli Ames', 'Marcus Johnson', 'Miranda Otto']"
Deep Water,2022,Adrian Lyne,"Drama, Mystery, Thriller",3.0,2023-09-13,116,United States of America,"['Lil Rel Howery', 'Ana de Armas', 'Armando Leduc']"
Rocky Aur Rani Kii Prem Kahaani,2023,Karan Johar,"Comedy, Drama, Family, Romance",3.0,2023-09-12,179,India,"['Rohan Gurbaxani', 'Sara Ali Khan', 'Alia Bhatt']"
Cake,2014,Daniel Barnz,Drama,2.5,2023-09-12,102,United States of America,"['William H. Macy', 'Chris Messina', 'Sam Worthington']"
Taste of Cherry,1997,Abbas Kiarostami,Drama,4.0,2023-09-10,99,Iran,"['Homayoun Ershadi', 'Abdolrahman Bagheri', 'Safar Ali Moradi']"
Past Lives,2023,Celine Song,"Drama, Romance",3.5,2023-09-03,106,South Korea,"['Choi Won-young', 'John Magaro', 'Greta Lee']"
Hope,2013,Lee Joon-ik,Drama,5.0,2023-08-27,122,South Korea,"['Kim Hae-sook', 'Ra Mi-ran', 'Sul Kyung-gu']"
Paterson,2016,Jim Jarmusch,"Drama, Comedy, Romance",3.0,2023-08-26,118,United States of America,"['Golshifteh Farahani', 'Adam Driver', 'Method Man']"
Close-Up,1990,Abbas Kiarostami,"Crime, Drama",4.5,2023-08-05,98,Iran,"['Nayer Mohseni Zonoozi', 'Abbas Kiarostami', 'Mohsen Makhmalbaf']"
Good Will Hunting,1997,Gus Van Sant,Drama,4.5,2023-08-04,127,United States of America,"['Matt Damon', 'Ben Affleck', 'Cole Hauser']"
Plus One,2019,Myroslava Klochko,Drama,3.0,2023-08-04,23,Czech Republic,"['Natalia Samsonova', 'Andrii Seletskyi', 'Anastasia Lisovska']"
No Hard Feelings,2023,Gene Stupnitsky,"Comedy, Romance",2.5,2023-08-04,104,United States of America,"['Jennifer Lawrence', 'Ebon Moss-Bachrach', 'Matthew Noszka']"
The Nice Guys,2016,Shane Black,"Comedy, Crime, Action",3.0,2023-07-23,116,United States of America,"['Margaret Qualley', 'Robert Downey Jr.', 'Ryan Gosling']"
Barbie,2023,Greta Gerwig,"Comedy, Adventure",3.5,2023-07-23,114,United Kingdom,"['Ryan Gosling', 'Margot Robbie', 'Helen Mirren']"
Oppenheimer,2023,Christopher Nolan,"Drama, History",4.5,2023-07-22,181,United Kingdom,"['Gary Oldman', 'Matt Damon', 'Florence Pugh']"
Asteroid City,2023,Wes Anderson,"Comedy, Drama",4.0,2023-07-22,105,United States of America,"['Scarlett Johansson', 'Truman Hanks', 'Maya Hawke']"
Us and Them,2018,René Liu,"Drama, Romance",5.0,2023-07-16,120,China,"['Jing Boran', 'Zhou Dongyu', 'Su Xiaoming']"
Inside Llewyn Davis,2013,Ethan Coen,"Drama, Music",3.0,2023-07-09,104,France,"['Helen Hong', 'Oscar Isaac', 'John Goodman']"
Chungking Express,1994,Wong Kar-wai,"Drama, Comedy, Romance",4.5,2023-07-09,103,Hong Kong,"['Tony Leung Chiu-wai', 'Takeshi Kaneshiro', 'Brigitte Lin']"
Spider-Man: Across the Spider-Verse,2023,Kemp Powers,"Animation, Action, Adventure, Science Fiction",5.0,2023-07-02,140,United States of America,"['Caitlin McKenna', 'Shea Whigham', 'Oscar Isaac']"
Cha Cha Real Smooth,2022,Cooper Raiff,"Comedy, Drama, Romance",4.0,2023-06-15,108,United States of America,"['Raúl Castillo', 'Dakota Johnson', 'Leslie Mann']"
He's All That,2021,Mark Waters,"Comedy, Romance",2.5,2023-06-06,91,United States of America,"['Matthew Lillard', 'Helen Slayton-Hughes', 'Madison Pettis']"
Creed III,2023,Michael B. Jordan,"Drama, Action",2.5,2023-06-01,116,United States of America,"['Michael B. Jordan', 'Barry Pepper', 'Tessa Thompson']"
All Quiet on the Western Front,2022,Edward Berger,"War, History, Drama",4.0,2023-05-21,147,Germany,"['Sebastian Jacques', 'Daniel Brühl', 'Joe Weintraub']"
Little Italy,2018,Donald Petrie,"Comedy, Romance",2.5,2023-05-19,102,Canada,"['Emma Roberts', 'Ava Preston', 'Hayden Christensen']"
Guardians of the Galaxy Vol. 2,2017,James Gunn,"Science Fiction, Adventure, Action",4.5,2023-05-19,137,United States of America,"['Vin Diesel', 'Elizabeth Debicki', 'Sylvester Stallone']"
Guardians of the Galaxy,2014,James Gunn,"Action, Science Fiction, Adventure",4.0,2023-05-19,121,United States of America,"['Glenn Close', 'Vin Diesel', 'Nathan Fillion']"
Chandigarh Kare Aashiqui,2021,Abhishek Kapoor,"Drama, Romance, Crime",2.5,2023-05-16,117,India,"['Vaani Kapoor', 'Yograj Singh', 'Ayushmann Khurrana']"
Air,2023,Ben Affleck,"Drama, History",4.0,2023-05-14,111,United States of America,"['Matt Damon', 'Chris Messina', 'Jason Bateman']"
Guardians of the Galaxy Vol. 3,2023,James Gunn,"Science Fiction, Adventure, Action, Comedy",5.0,2023-05-07,150,United States of America,"['Vin Diesel', 'Elizabeth Debicki', 'Sylvester Stallone']"
Ghosted,2023,Dexter Fletcher,"Action, Comedy, Romance",3.0,2023-04-30,117,United States of America,"['Ana de Armas', 'Anna Deavere Smith', 'Dexter Fletcher']"
Closer,2004,Mike Nichols,"Drama, Romance",3.5,2023-04-20,104,United Kingdom,"['Natalie Portman', 'Julia Roberts', 'Clive Owen']"
Juno,2007,Jason Reitman,"Comedy, Drama, Romance",4.0,2023-04-16,96,United States of America,"['Valerie Tian', 'Jason Bateman', 'Allison Janney']"
Ant-Man and the Wasp: Quantumania,2023,Peyton Reed,"Action, Adventure, Science Fiction",3.0,2023-04-16,125,United States of America,"['Michael Douglas', 'Alan Heitz', 'David Dastmalchian']"
Murder Mystery 2,2023,Jeremy Garelick,"Mystery, Comedy, Crime",3.5,2023-04-06,91,United States of America,"['Adam Sandler', 'Enrique Arce', 'Mark Strong']"
A Man Called Otto,2022,Marc Forster,"Comedy, Drama",4.0,2023-04-02,126,Sweden,"['Truman Hanks', 'Tom Hanks', 'James Peyton']"
John Wick: Chapter 3 – Parabellum,2019,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-04-02,131,United States of America,"['Keanu Reeves', 'Halle Berry', 'Ian McShane']"
John Wick: Chapter 2,2017,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-04-02,122,United States of America,"['Keanu Reeves', 'Peter Stormare', 'Ian McShane']"
John Wick,2014,Chad Stahelski,"Action, Thriller",3.5,2023-04-01,101,United States of America,"['Keanu Reeves', 'Ian McShane', 'Willem Dafoe']"
Women Talking,2022,Sarah Polley,Drama,4.0,2023-03-28,104,United States of America,"['Frances McDormand', 'Judith Ivey', 'Rooney Mara']"
A Separation,2011,Asghar Farhadi,Drama,5.0,2023-03-28,123,France,"['Shahab Hosseini', 'Payman Maadi', 'Sareh Bayat']"
Me Before You,2016,Thea Sharrock,"Drama, Romance",2.5,2023-03-25,110,United States of America,"['Vanessa Kirby', 'Charles Dance', 'Matthew Lewis']"
Me Before You,2016,Thea Sharrock,"Drama, Romance",,2023-03-25,110,United States of America,"['Vanessa Kirby', 'Charles Dance', 'Matthew Lewis']"
Babylon,2022,Damien Chazelle,"Drama, Comedy",3.0,2023-03-25,189,United States of America,"['Alexandre Chen', 'Brad Pitt', 'Margot Robbie']"
Cocaine Bear,2023,Elizabeth Banks,"Thriller, Comedy, Crime",4.0,2023-03-19,95,United States of America,"['Chloe Harris', 'Margo Martindale', 'Christian Convery']"
Cocaine Bear,2023,Elizabeth Banks,"Thriller, Comedy, Crime",3.5,2023-03-19,95,United States of America,"['Chloe Harris', 'Margo Martindale', 'Christian Convery']"
Shazam! Fury of the Gods,2023,David F. Sandberg,"Comedy, Action, Fantasy",3.0,2023-03-18,130,United States of America,"['Ian Chen', 'Lucy Liu', 'Helen Mirren']"
Knock at the Cabin,2023,M. Night Shyamalan,"Horror, Mystery, Thriller",3.0,2023-03-14,100,United States of America,"['Dave Bautista', 'Rupert Grint', 'M. Night Shyamalan']"
Frances Ha,2012,Noah Baumbach,"Comedy, Drama",5.0,2023-03-13,86,Brazil,"['Maya Kazan', 'Justine Lupe', 'Adam Driver']"
Fresh,2022,Mimi Cave,"Horror, Thriller",2.5,2023-03-09,115,United States of America,"['Sebastian Stan', 'Daisy Edgar-Jones', 'Frances Leigh']"
Gangubai Kathiawadi,2022,Sanjay Leela Bhansali,"Crime, Drama, History",3.0,2023-03-07,157,India,"['Ajay Devgn', 'Jim Sarbh', 'Alia Bhatt']"
Darlings,2022,Jasmeet K Reen,"Comedy, Crime, Thriller",3.0,2023-03-07,134,India,"['Shefali Shah', 'Alia Bhatt', 'Vijay Varma']"
English Vinglish,2012,Gauri Shinde,"Comedy, Drama, Family",4.0,2023-03-07,134,India,"['Ruth Aguilar', 'Adil Hussain', 'Ajith Kumar']"
Top Gun: Maverick,2022,Joseph Kosinski,"Action, Drama",4.0,2023-03-06,131,United States of America,"['Tom Cruise', 'Jon Hamm', 'Jennifer Connelly']"
Puss in Boots: The Last Wish,2022,Joel Crawford,"Animation, Adventure, Fantasy, Comedy, Family",4.0,2023-02-28,103,United States of America,"['Florence Pugh', 'Antonio Banderas', 'Olivia Colman']"
The Devil Wears Prada,2006,David Frankel,"Drama, Comedy",4.0,2023-02-28,109,United States of America,"['Anne Hathaway', 'Simon Baker', 'Emily Blunt']"
Mommy,2014,Xavier Dolan,Drama,5.0,2023-02-28,138,Canada,"['Alexandre Goyette', 'Suzanne Clément', 'Pierre-Yves Cardinal']"
Black Panther: Wakanda Forever,2022,Ryan Coogler,"Action, Adventure, Science Fiction",3.0,2023-02-28,162,United States of America,"['Michael B. Jordan', 'Julia Louis-Dreyfus', 'Martin Freeman']"
The Whale,2022,Darren Aronofsky,Drama,3.0,2023-02-28,117,United States of America,"['Sadie Sink', 'Brendan Fraser', 'Samantha Morton']"
The Edge of Seventeen,2016,Kelly Fremon Craig,"Comedy, Drama",4.0,2023-01-26,105,United States of America,"['Nesta Cooper', 'Hailee Steinfeld', 'Woody Harrelson']"
The Menu,2022,Mark Mylod,"Comedy, Horror, Thriller",3.0,2023-01-26,107,United States of America,"['Anya Taylor-Joy', 'Nicholas Hoult', 'Ralph Fiennes']"
Triangle of Sadness,2022,Ruben Östlund,"Comedy, Drama",3.0,2023-01-26,147,Denmark,"['Harris Dickinson', 'Woody Harrelson', 'Dolly de Leon']"
Zack and Miri Make a Porno,2008,Kevin Smith,"Comedy, Romance",2.0,2023-01-13,102,United States of America,"['Traci Lords', 'Craig Robinson', 'Brandon Routh']"
Ted 2,2015,Seth MacFarlane,"Comedy, Fantasy",3.0,2023-01-13,115,United States of America,"['Liam Neeson', 'Morgan Freeman', 'Amanda Seyfried']"
The Fabelmans,2022,Steven Spielberg,Drama,4.0,2023-01-13,151,United States of America,"['Judd Hirsch', 'Michelle Williams', 'Julia Butters']"
The Banshees of Inisherin,2022,Martin McDonagh,"Drama, Comedy",5.0,2023-01-11,114,United Kingdom,"['Kerry Condon', 'Colin Farrell', 'Barry Keoghan']"
Aftersun,2022,Charlotte Wells,Drama,4.5,2023-01-11,101,United Kingdom,"['Paul Mescal', 'Spike Fearn', 'Harry Perdios']"
Brahmāstra Part One: Shiva,2022,Ayan Mukerji,"Action, Adventure, Fantasy",1.5,2022-10-24,168,India,"['Deepika Padukone', 'Shah Rukh Khan', 'Dimple Kapadia']"
Everything Everywhere All at Once,2022,Daniel Scheinert,"Action, Adventure, Science Fiction",5.0,2022-08-09,140,United States of America,"['Craig Henningsen', 'Jamie Lee Curtis', 'Dan Brown']"
