title,year,director,genre,rating,watch_date,runtime,country,cast
The Salesman,2016,Asghar Farhadi,"Drama, Thriller",4.5,2023-12-18,125,Iran,"['Shahab Hosseini', 'Mina Sadati', 'Taraneh Alidoosti']"
Priscilla,2023,Sofia Coppola,"Drama, Romance",3.0,2023-12-16,113,Italy,"['Lynne Griffin', 'Dan Abramovici', 'Rodrigo Fernandez-Stoll']"
The Archies,2023,Zoya Akhtar,"Comedy, Drama, Music, Romance",0.5,2023-12-09,144,India,"['Alyy Khan', 'Vikram Kapadia', 'Ashok Banthia']"
About Elly,2009,Asghar Farhadi,Drama,4.0,2023-11-29,119,Iran,"['Golshifteh Farahani', 'Shahab Hosseini', 'Merila Zarei']"
The Holdovers,2023,Alexander Payne,"Comedy, Drama",4.5,2023-11-28,133,United States of America,"['Melissa McMeekin', 'Gillian Vigman', 'Brady Hepner']"
Beau Is Afraid,2023,Ari Aster,"Comedy, Adventure, Fantasy",3.0,2023-11-27,179,United States of America,"['Stephen McKinley Henderson', 'Arthur Holden', 'Patti LuPone']"
Dream Scenario,2023,Kristoffer Borgli,"Comedy, Fantasy",3.0,2023-11-22,102,United States of America,"['Dylan Baker', 'Marnie McPhail', 'Lily Gao']"
Tale of the Three Jewels,1995,Michel Khleifi,Drama,4.0,2023-11-21,112,Belgium,"['Makram J. Khoury', 'Mohammad Bakri', 'Khalifa Natour']"
Foe,2023,Garth Davis,"Science Fiction, Drama",2.0,2023-11-17,111,Australia,"['Aaron Pierre', 'Saoirse Ronan', 'Paul Mescal']"
Falling for the Life of Alex Whelan,2023,Nell Hensey,Drama,3.0,2023-11-13,26,,"['Chris Walley', 'Lila Coleman']"
The Terminal,2004,Steven Spielberg,"Comedy, Drama",3.5,2023-11-05,128,United States of America,"['Mark Ivanir', 'Bob Morrisey', 'Scott Adsit']"
"Are You There God? It's Me, Margaret.",2023,Kelly Fremon Craig,"Comedy, Drama",3.5,2023-11-01,107,United States of America,"['Wilbur Fitzgerald', 'Elle Graham', 'Echo Kellum']"
Shithouse,2020,Cooper Raiff,"Comedy, Drama, Romance",4.0,2023-11-01,102,United States of America,"['Jay Duplass', 'Cooper Raiff', 'Tessa Hope Slovis']"
Detachment,2011,Tony Kaye,Drama,4.0,2023-10-29,98,United States of America,"['Roslyn Ruff', 'Stephen Payne', 'Celia Au']"
The Other Zoey,2023,Sara Zandieh,"Romance, Drama, Comedy",2.0,2023-10-28,91,United States of America,"['Archie Renaux', 'Adam Donshik', 'Josephine Langford']"
The Pianist,2002,Roman Polanski,"Drama, War",4.5,2023-10-22,150,France,"['Richard Ridings', 'Valentine Pelka', 'Joachim Paul Assböck']"
Dunkirk,2017,Christopher Nolan,"War, Action, Drama",4.5,2023-10-12,107,United Kingdom,"['Matthew Marsh', 'Bradley Hall', 'Billy Howle']"
You Are So Not Invited to My Bat Mitzvah,2023,Sammi Cohen,Comedy,1.5,2023-10-08,103,United States of America,"['Jackie Sandler', 'Luis Guzmán', 'Sadie Sandler']"
Capernaum,2018,Nadine Labaki,Drama,4.0,2023-10-07,126,France,"['Nadine Labaki', 'Alaa Chouchnieh', 'Cedra Izzam']"
Puppy Love,2023,Tony Chan,"Drama, Romance",2.5,2023-10-07,101,,"['Gulnezer Bextiyar', 'Du Yuan', 'Wu Haochen']"
Happiest Season,2020,Clea DuVall,"Romance, Comedy",3.0,2023-10-05,102,United States of America,"['Sarayu Blue', 'Alison Brie', 'Mackenzie Davis']"
"Life, and Nothing More…",1992,Abbas Kiarostami,"Drama, Adventure",3.5,2023-10-01,95,Iran,"['Babek Ahmed Poor', 'Hocine Rifahi', 'Mohamed Hocine Rouhi']"
Where Is the Friend's House?,1987,Abbas Kiarostami,"Drama, Family, Adventure",4.5,2023-09-28,83,Iran,"['Babek Ahmed Poor', 'Iran Outari', 'Ahmed Ahmed Poor']"
Children of Heaven,1997,Majid Majidi,"Drama, Family",4.5,2023-09-24,88,Iran,"['Reza Naji', 'Dariush Mokhtari', 'Fereshte Sarabandi']"
Killa,2014,Avinash Arun,"Comedy, Drama",4.0,2023-09-22,107,India,"['Amruta Subhash', 'Umesh Jagtap', 'Parth Bhalerao']"
Bottoms,2023,Emma Seligman,Comedy,3.5,2023-09-22,91,United States of America,"['Kaia Gerber', 'Wayne Pére', 'Ruby Cruz']"
Turtles Can Fly,2004,Bahman Ghobadi,Drama,4.5,2023-09-21,98,Iran,"['Saddam Hossein Feysal', 'Soran Ebrahim', 'Abdol Rahman Karim']"
Love at First Sight,2023,Vanessa Caswill,"Romance, Drama",3.0,2023-09-19,91,United States of America,"['Sally Phillips', 'Haley Lu Richardson', 'Tracy Wiles']"
Talk to Me,2022,Michael Philippou,Horror,3.5,2023-09-16,95,Australia,"['Miranda Otto', 'Zoe Terakes', 'Kelly Butler']"
Deep Water,2022,Adrian Lyne,"Drama, Mystery, Thriller",3.0,2023-09-13,116,United States of America,"['Ana de Armas', 'Dash Mihok', 'Brendan Miller']"
Rocky Aur Rani Kii Prem Kahaani,2023,Karan Johar,"Comedy, Drama, Family, Romance",3.0,2023-09-12,179,India,"['Ranveer Singh', 'Shabana Azmi', 'Ananya Panday']"
Cake,2014,Daniel Barnz,Drama,2.5,2023-09-12,102,United States of America,"['Lucy Punch', 'Camille Guaty', 'Paula Cale']"
Taste of Cherry,1997,Abbas Kiarostami,Drama,4.0,2023-09-10,99,Iran,"['Homayoun Ershadi', 'Safar Ali Moradi', 'Afshin Khorshid Bakhtiari']"
Past Lives,2023,Celine Song,"Drama, Romance",3.5,2023-09-03,106,South Korea,"['Chase Sui Wonders', 'John Magaro', 'Federico Rodriguez']"
Hope,2013,Lee Joon-ik,Drama,5.0,2023-08-27,122,South Korea,"['Uhm Ji-won', 'Lee Re', 'Cha Mi-kyeong']"
Paterson,2016,Jim Jarmusch,"Drama, Comedy, Romance",3.0,2023-08-26,118,United States of America,"['Golshifteh Farahani', 'Owen Asztalos', 'Jaden Michael']"
Close-Up,1990,Abbas Kiarostami,"Crime, Drama",4.5,2023-08-05,98,Iran,"['Hossain Sabzian', 'Abolfazl Ahankhah', 'Mohsen Makhmalbaf']"
Good Will Hunting,1997,Gus Van Sant,Drama,4.5,2023-08-04,127,United States of America,"['Richard Fitzpatrick', 'Matt Damon', 'David Eisner']"
Plus One,2019,Myroslava Klochko,Drama,3.0,2023-08-04,23,Czech Republic,"['Andrii Seletskyi', 'Anastasia Lisovska', 'Natalia Kyrylova']"
No Hard Feelings,2023,Gene Stupnitsky,"Comedy, Romance",2.5,2023-08-04,104,United States of America,"['Hasan Minhaj', 'Zahn McClarnon', 'Matt Walton']"
The Nice Guys,2016,Shane Black,"Comedy, Crime, Action",3.0,2023-07-23,116,United States of America,"['Kim Basinger', 'Beau Knapp', 'Mark Kubr']"
Barbie,2023,Greta Gerwig,"Comedy, Adventure",3.5,2023-07-23,114,United Kingdom,"['Simu Liu', 'Issa Rae', 'Tom Stourton']"
Oppenheimer,2023,Christopher Nolan,"Drama, History",4.5,2023-07-22,181,United Kingdom,"['Gary Oldman', 'Harry Groener', 'Michael Angarano']"
Asteroid City,2023,Wes Anderson,"Comedy, Drama",4.0,2023-07-22,105,United States of America,"['Truman Hanks', 'Jason Schwartzman', 'Bob Balaban']"
Us and Them,2018,René Liu,"Drama, Romance",5.0,2023-07-16,120,China,"['Tian Zhuangzhuang', 'Li Dong', 'Qu Zheming']"
Inside Llewyn Davis,2013,Joel Coen,"Drama, Music",3.0,2023-07-09,104,France,"['Susan Blommaert', 'Oscar Isaac', 'Stephen Payne']"
Chungking Express,1994,Wong Kar-wai,"Drama, Comedy, Romance",4.5,2023-07-09,103,Hong Kong,"['Takeshi Kaneshiro', 'Faye Wong', 'Valerie Chow']"
Spider-Man: Across the Spider-Verse,2023,Kemp Powers,"Animation, Action, Adventure, Science Fiction",5.0,2023-07-02,140,United States of America,"['Jason Schwartzman', 'Daniel Kaluuya', 'Josh Keaton']"
Cha Cha Real Smooth,2022,Cooper Raiff,"Comedy, Drama, Romance",4.0,2023-06-15,108,United States of America,"['Leslie Mann', 'Tommy Lafitte', 'Cooper Raiff']"
He's All That,2021,Mark Waters,"Comedy, Romance",2.5,2023-06-06,91,United States of America,"['Tanner Buchanan', 'Kourtney Kardashian Barker', 'Helen Slayton-Hughes']"
Creed III,2023,Michael B. Jordan,"Drama, Action",2.5,2023-06-01,116,United States of America,"['Thaddeus J. Mixson', 'Tony Bellew', 'Jonathan Majors']"
All Quiet on the Western Front,2022,Edward Berger,"War, History, Drama",4.0,2023-05-21,147,Germany,"['Edin Hasanović', 'Sebastian Hülk', 'Michael Wittenborn']"
Little Italy,2018,Donald Petrie,"Comedy, Romance",2.5,2023-05-19,102,Canada,"['Gerry Mendicino', 'Ava Preston', 'Rodrigo Fernandez-Stoll']"
Guardians of the Galaxy Vol. 2,2017,James Gunn,"Science Fiction, Adventure, Action",4.5,2023-05-19,137,United States of America,"['Laura Haddock', 'Seth Green', 'Steve Agee']"
Guardians of the Galaxy,2014,James Gunn,"Action, Science Fiction, Adventure",4.0,2023-05-19,121,United States of America,"['Laura Haddock', 'Peter Serafinowicz', 'Seth Green']"
Chandigarh Kare Aashiqui,2021,Abhishek Kapoor,"Drama, Romance, Crime",2.5,2023-05-16,117,India,"['Ayushmann Khurrana', 'Kanwaljit Singh', 'Aanjjan Srivastav']"
Air,2023,Ben Affleck,"Drama, History",4.0,2023-05-14,111,United States of America,"['Matt Damon', 'Matthew Maher', 'Billy Smith']"
Guardians of the Galaxy Vol. 3,2023,James Gunn,"Science Fiction, Adventure, Action, Comedy",5.0,2023-05-07,150,United States of America,"['Linda Cardellini', 'Seth Green', 'Christopher Fairbank']"
Ghosted,2023,Dexter Fletcher,"Action, Comedy, Romance",3.0,2023-04-30,117,United States of America,"['Ana de Armas', 'Victoria Garcia-Kelleher', 'Tim Blake Nelson']"
Closer,2004,Mike Nichols,"Drama, Romance",3.5,2023-04-20,104,United Kingdom,"['Colin Stinton', 'Natalie Portman', 'Robert Stone']"
Juno,2007,Jason Reitman,"Comedy, Drama, Romance",4.0,2023-04-16,96,United States of America,"['Steven Christopher Parker', 'Kaaren de Zilva', 'Daniel Clark']"
Ant-Man and the Wasp: Quantumania,2023,Peyton Reed,"Action, Adventure, Science Fiction",3.0,2023-04-16,125,United States of America,"['Dey Young', 'Grahame Fox', 'Patricia Belcher']"
Murder Mystery 2,2023,Jeremy Garelick,"Mystery, Comedy, Crime",3.5,2023-04-06,91,United States of America,"['Tony Goldwyn', 'Adeel Akhtar', 'Annie Mumolo']"
A Man Called Otto,2022,Marc Forster,"Comedy, Drama",4.0,2023-04-02,126,Sweden,"['Truman Hanks', 'Juanita Jennings', 'Tom Hanks']"
John Wick: Chapter 3 – Parabellum,2019,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-04-02,131,United States of America,"['Susan Blommaert', 'Andrea Sooch', 'Margaret Daly']"
John Wick: Chapter 2,2017,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-04-02,122,United States of America,"['Peter Serafinowicz', 'Peter Stormare', 'Marmee Regine Cosico']"
John Wick,2014,Chad Stahelski,"Action, Thriller",3.5,2023-04-01,101,United States of America,"['Tommy Bayiokos', 'Keith Jardine', 'Bridget Regan']"
Women Talking,2022,Sarah Polley,Drama,4.0,2023-03-28,104,United States of America,"['Claire Foy', 'Jessie Buckley', 'Nathaniel McParland']"
A Separation,2011,Asghar Farhadi,Drama,5.0,2023-03-28,123,France,"['Shahab Hosseini', 'Merila Zarei', 'Leila Hatami']"
Me Before You,2016,Thea Sharrock,"Drama, Romance",2.5,2023-03-25,110,United States of America,"['Charles Dance', 'Jenna Coleman', 'Samantha Spiro']"
Me Before You,2016,Thea Sharrock,"Drama, Romance",,2023-03-25,110,United States of America,"['Charles Dance', 'Jenna Coleman', 'Samantha Spiro']"
Babylon,2022,Damien Chazelle,"Drama, Comedy",3.0,2023-03-25,189,United States of America,"['Jean Smart', 'Max Minghella', 'Samara Weaving']"
Cocaine Bear,2023,Elizabeth Banks,"Thriller, Comedy, Crime",4.0,2023-03-19,95,United States of America,"['Kristofer Hivju', 'Allan Henry', 'Kahyun Kim']"
Cocaine Bear,2023,Elizabeth Banks,"Thriller, Comedy, Crime",3.5,2023-03-19,95,United States of America,"['Kristofer Hivju', 'Allan Henry', 'Kahyun Kim']"
Shazam! Fury of the Gods,2023,David F. Sandberg,"Comedy, Action, Fantasy",3.0,2023-03-18,130,United States of America,"['Diedrich Bader', 'Steve Agee', 'Mark Strong']"
Knock at the Cabin,2023,M. Night Shyamalan,"Horror, Mystery, Thriller",3.0,2023-03-14,100,United States of America,"['Jonathan Groff', 'McKenna Kerrigan', 'Nikki Amuka-Bird']"
Frances Ha,2012,Noah Baumbach,"Comedy, Drama",5.0,2023-03-13,86,Brazil,"['Michael Zegen', 'Grace Gummer', 'Mickey Sumner']"
Fresh,2022,Mimi Cave,"Horror, Thriller",2.5,2023-03-09,115,United States of America,"['Daisy Edgar-Jones', 'Larry Hoe', 'Arghavan Jenati']"
Gangubai Kathiawadi,2022,Sanjay Leela Bhansali,"Crime, Drama, History",3.0,2023-03-07,157,India,"['Huma Qureshi', 'Seema Pahwa', 'Ajay Devgn']"
Darlings,2022,Jasmeet K Reen,"Comedy, Crime, Thriller",3.0,2023-03-07,134,India,"['Rajesh Sharma', 'Vijay Maurya', 'Vijay Varma']"
English Vinglish,2012,Gauri Shinde,"Comedy, Drama, Family",4.0,2023-03-07,134,India,"['Adil Hussain', 'Sridevi', 'Sumeet Vyas']"
Top Gun: Maverick,2022,Joseph Kosinski,"Action, Drama",4.0,2023-03-06,131,United States of America,"['Lewis Pullman', 'Danny Ramirez', 'Tom Cruise']"
Puss in Boots: The Last Wish,2022,Joel Crawford,"Animation, Adventure, Fantasy, Comedy, Family",4.0,2023-02-28,103,United States of America,"['Wagner Moura', 'Samson Kayo', 'John Mulaney']"
The Devil Wears Prada,2006,David Frankel,"Drama, Comedy",4.0,2023-02-28,109,United States of America,"['John Rothman', 'Rich Sommer', 'Stephanie Szostak']"
Mommy,2014,Xavier Dolan,Drama,5.0,2023-02-28,138,Canada,"['Ted Pluviose', 'Guillaume Laurin', 'Robin-Joël Cool']"
Black Panther: Wakanda Forever,2022,Ryan Coogler,"Action, Adventure, Science Fiction",3.0,2023-02-28,162,United States of America,"['Letitia Wright', 'Sal Lopez', 'Robert John Burke']"
The Whale,2022,Darren Aronofsky,Drama,3.0,2023-02-28,117,United States of America,"['Sathya Sridharan', 'Samantha Morton', 'Sadie Sink']"
The Edge of Seventeen,2016,Kelly Fremon Craig,"Comedy, Drama",4.0,2023-01-26,105,United States of America,"['Eric Keenleyside', 'Haley Lu Richardson', 'Meredith Monroe']"
The Menu,2022,Mark Mylod,"Comedy, Horror, Thriller",3.0,2023-01-26,107,United States of America,"['Nicholas Hoult', 'Rob Yang', 'Matthew Cornwell']"
Triangle of Sadness,2022,Ruben Östlund,"Comedy, Drama",3.0,2023-01-26,147,Denmark,"['Harris Dickinson', 'Zlatko Burić', 'Malte Gårdinger']"
Zack and Miri Make a Porno,2008,Kevin Smith,"Comedy, Romance",2.0,2023-01-13,102,United States of America,"['Traci Lords', 'Gerry Bednob', 'Ricky Mabe']"
Ted 2,2015,Seth MacFarlane,"Comedy, Fantasy",3.0,2023-01-13,115,United States of America,"['Giovanni Ribisi', 'Jay Leno', 'Lenny Clarke']"
The Fabelmans,2022,Steven Spielberg,Drama,4.0,2023-01-13,151,United States of America,"['Julia Butters', 'Nicolas Cantu', 'Jeannie Berlin']"
The Banshees of Inisherin,2022,Martin McDonagh,"Drama, Comedy",5.0,2023-01-11,114,United Kingdom,"['Brendan Gleeson', 'Gary Lydon', 'Jon Kenny']"
Aftersun,2022,Charlotte Wells,Drama,4.5,2023-01-11,101,United Kingdom,"['Sally Messham', 'Celia Rowlson-Hall', 'Paul Mescal']"
Brahmāstra Part One: Shiva,2022,Ayan Mukerji,"Action, Adventure, Fantasy",1.5,2022-10-24,168,India,"['Deepika Padukone', 'Ranbir Kapoor', 'Mouni Roy']"
Everything Everywhere All at Once,2022,Daniel Scheinert,"Action, Adventure, Science Fiction",5.0,2022-08-09,140,United States of America,"['Audrey Wasilewski', 'Sunita Mani', 'Anthony Molinari']"
