title,year,director,genre,rating,watch_date,runtime,country,cast
Dream Scenario,2023,Kristoffer Borgli,"Comedy, Fantasy",3.0,2023-11-22,102,United States of America,"['Nicolas Cage', 'Noah Centineo', 'Nicholas Braun']"
Tale of the Three Jewels,1995,Michel Khleifi,Drama,4.0,2023-11-21,112,Belgium,"['Makram J. Khoury', 'Mohammad Bakri', 'Khalifa Natour']"
Foe,2023,Garth Davis,"Science Fiction, Drama",2.0,2023-11-17,111,Australia,"['Aaron Pierre', 'Paul Mescal', 'Saoirse Ronan']"
Falling for the Life of Alex Whelan,2023,Nell Hensey,Drama,3.0,2023-11-13,26,,"['Chris Walley', 'Lila Coleman']"
The Terminal,2004,Steven Spielberg,"Comedy, Drama",3.5,2023-11-05,128,United States of America,"['Tom Hanks', 'Stanley Tucci', 'Zoe Saldaña']"
"Are You There God? It's Me, Margaret.",2023,Kelly Fremon Craig,"Comedy, Drama",3.5,2023-11-01,107,United States of America,"['Benny Safdie', 'Rachel McAdams', 'Kathy Bates']"
Shithouse,2020,Cooper Raiff,"Comedy, Drama, Romance",4.0,2023-11-01,102,United States of America,"['Olivia Scott Welch', 'Amy Landecker', 'Ayo Edebiri']"
Detachment,2011,Tony Kaye,Drama,4.0,2023-10-29,98,United States of America,"['Christina Hendricks', 'Bryan Cranston', 'Lucy Liu']"
The Other Zoey,2023,Sara Zandieh,"Romance, Drama, Comedy",2.0,2023-10-28,91,United States of America,"['Drew Starkey', 'Josephine Langford', 'Patrick Fabian']"
The Pianist,2002,Roman Polanski,"Drama, War",4.5,2023-10-22,150,France,"['Joachim Paul Assböck', 'Axel Prahl', 'Joanna Brodzik']"
Dunkirk,2017,Christopher Nolan,"War, Action, Drama",4.5,2023-10-12,107,United Kingdom,"['Tom Hardy', 'Cillian Murphy', 'Michael Caine']"
You Are So Not Invited to My Bat Mitzvah,2023,Sammi Cohen,Comedy,1.5,2023-10-08,103,United States of America,"['Jackie Sandler', 'Sadie Sandler', 'Sunny Sandler']"
Capernaum,2018,Nadine Labaki,Drama,4.0,2023-10-07,126,France,"['Nadine Labaki', 'Zain Al Rafeea', 'Kawsar Al Haddad']"
Puppy Love,2023,Shya Wing-Hong,"Drama, Romance",2.5,2023-10-07,101,,"['Gulnezer Bextiyar', 'Jackie Li', 'Jasper Liu']"
Happiest Season,2020,Clea DuVall,"Romance, Comedy",3.0,2023-10-05,102,United States of America,"['Aubrey Plaza', 'Kristen Stewart', 'Alison Brie']"
"Life, and Nothing More…",1992,Abbas Kiarostami,"Drama, Adventure",3.5,2023-10-01,95,Iran,"['Babek Ahmed Poor', 'Bahrovz Aydini', 'Hossein Rezai']"
Where Is the Friend's House?,1987,Abbas Kiarostami,"Drama, Family, Adventure",4.5,2023-09-28,83,Iran,"['Babek Ahmed Poor', 'Kheda Barech Defai', 'Ali Djamali']"
Children of Heaven,1997,Majid Majidi,"Drama, Family",4.5,2023-09-24,88,Iran,"['Reza Naji', 'Mohammad-Hasan Hosseinian', 'Bahare Seddiqi']"
Killa,2014,Avinash Arun,"Comedy, Drama",4.0,2023-09-22,107,India,"['Amruta Subhash', 'Umesh Jagtap', 'Parth Bhalerao']"
Bottoms,2023,Emma Seligman,Comedy,3.5,2023-09-22,91,United States of America,"['Nicholas Galitzine', 'Ayo Edebiri', 'Rachel Sennott']"
Turtles Can Fly,2004,Bahman Ghobadi,Drama,4.5,2023-09-21,98,Iran,"['Soran Ebrahim', 'Abdol Rahman Karim', 'Ajil Zibari']"
Love at First Sight,2023,Vanessa Caswill,"Romance, Drama",3.0,2023-09-19,91,United States of America,"['Haley Lu Richardson', 'Ben Hardy', 'Jameela Jamil']"
Talk to Me,2022,Danny Philippou,Horror,3.5,2023-09-16,95,Australia,"['Miranda Otto', 'Brian Godfrey', 'Joe Bird']"
Deep Water,2022,Adrian Lyne,"Drama, Mystery, Thriller",3.0,2023-09-13,116,United States of America,"['Ana de Armas', 'Rachel Blanchard', 'Jacob Elordi']"
Rocky Aur Rani Kii Prem Kahaani,2023,Karan Johar,"Comedy, Drama, Family, Romance",3.0,2023-09-12,179,India,"['Sara Ali Khan', 'Ranveer Singh', 'Janhvi Kapoor']"
Cake,2014,Daniel Barnz,Drama,2.5,2023-09-12,102,United States of America,"['Sam Worthington', 'Jennifer Aniston', 'Britt Robertson']"
Taste of Cherry,1997,Abbas Kiarostami,Drama,4.0,2023-09-10,99,Iran,"['Homayoun Ershadi', 'Abdolrahman Bagheri', 'Mir Hossein Noori']"
Past Lives,2023,Celine Song,"Drama, Romance",3.5,2023-09-03,106,South Korea,"['Greta Lee', 'John Magaro', 'Choi Won-young']"
Hope,2013,Lee Joon-ik,Drama,5.0,2023-08-27,122,South Korea,"['Kim Hae-sook', 'Sul Kyung-gu', 'Kim Sang-ho']"
Paterson,2016,Jim Jarmusch,"Drama, Comedy, Romance",3.0,2023-08-26,118,United States of America,"['Golshifteh Farahani', 'Adam Driver', 'Sterling Jerins']"
Close-Up,1990,Abbas Kiarostami,"Crime, Drama",4.5,2023-08-05,98,Iran,"['Abbas Kiarostami', 'Hossain Sabzian', 'Mohsen Makhmalbaf']"
Good Will Hunting,1997,Gus Van Sant,Drama,4.5,2023-08-04,127,United States of America,"['Matt Damon', 'Ben Affleck', 'Cole Hauser']"
Plus One,2019,Myroslava Klochko,Drama,3.0,2023-08-04,23,Czech Republic,"['Natalia Samsonova', 'Andrii Seletskyi', 'Natalia Kyrylova']"
No Hard Feelings,2023,Gene Stupnitsky,"Comedy, Romance",2.5,2023-08-04,104,United States of America,"['Ebon Moss-Bachrach', 'Jennifer Lawrence', 'Matthew Broderick']"
The Nice Guys,2016,Shane Black,"Comedy, Crime, Action",3.0,2023-07-23,116,United States of America,"['Margaret Qualley', 'Robert Downey Jr.', 'Ryan Gosling']"
Barbie,2023,Greta Gerwig,"Comedy, Adventure",3.5,2023-07-23,114,United Kingdom,"['Margot Robbie', 'Helen Mirren', 'Ryan Gosling']"
Oppenheimer,2023,Christopher Nolan,"Drama, History",4.5,2023-07-22,181,United Kingdom,"['Matt Damon', 'Gary Oldman', 'Florence Pugh']"
Asteroid City,2023,Wes Anderson,"Comedy, Drama",4.0,2023-07-22,105,United States of America,"['Scarlett Johansson', 'Truman Hanks', 'Tom Hanks']"
Us and Them,2018,René Liu,"Drama, Romance",5.0,2023-07-16,120,China,"['Jing Boran', 'Zhou Dongyu', 'Zhang Zixian']"
Inside Llewyn Davis,2013,Ethan Coen,"Drama, Music",3.0,2023-07-09,104,France,"['Oscar Isaac', 'John Goodman', 'Carey Mulligan']"
Chungking Express,1994,Wong Kar-wai,"Drama, Comedy, Romance",4.5,2023-07-09,103,Hong Kong,"['Tony Leung', 'Takeshi Kaneshiro', 'Brigitte Lin']"
Spider-Man: Across the Spider-Verse,2023,Kemp Powers,"Animation, Action, Adventure, Science Fiction",5.0,2023-07-02,140,United States of America,"['Oscar Isaac', 'J.K. Simmons', 'Hailee Steinfeld']"
Cha Cha Real Smooth,2022,Cooper Raiff,"Comedy, Drama, Romance",4.0,2023-06-15,108,United States of America,"['Dakota Johnson', 'Brad Garrett', 'Leslie Mann']"
He's All That,2021,Mark Waters,"Comedy, Romance",2.5,2023-06-06,91,United States of America,"['Matthew Lillard', 'Addison Rae', 'Madison Pettis']"
Creed III,2023,Michael B. Jordan,"Drama, Action",2.5,2023-06-01,116,United States of America,"['Michael B. Jordan', 'Tessa Thompson', 'Barry Pepper']"
All Quiet on the Western Front,2022,Edward Berger,"War, History, Drama",4.0,2023-05-21,147,Germany,"['Felix von Bredow', 'Daniel Brühl', 'Felix Kammerer']"
Little Italy,2018,Donald Petrie,"Comedy, Romance",2.5,2023-05-19,102,Canada,"['Andrea Martin', 'Hayden Christensen', 'Emma Roberts']"
Guardians of the Galaxy Vol. 2,2017,James Gunn,"Science Fiction, Adventure, Action",4.5,2023-05-19,137,United States of America,"['Vin Diesel', 'Sylvester Stallone', 'Zoe Saldaña']"
Guardians of the Galaxy,2014,James Gunn,"Action, Science Fiction, Adventure",4.0,2023-05-19,121,United States of America,"['Vin Diesel', 'Nathan Fillion', 'Ralph Ineson']"
Chandigarh Kare Aashiqui,2021,Abhishek Kapoor,"Drama, Romance, Crime",2.5,2023-05-16,117,India,"['Vaani Kapoor', 'Yograj Singh', 'Kanwaljit Singh']"
Air,2023,Ben Affleck,"Drama, History",4.0,2023-05-14,111,United States of America,"['Matt Damon', 'Ben Affleck', 'Jason Bateman']"
Guardians of the Galaxy Vol. 3,2023,James Gunn,"Science Fiction, Adventure, Action, Comedy",5.0,2023-05-07,150,United States of America,"['Vin Diesel', 'Sylvester Stallone', 'Nathan Fillion']"
Ghosted,2023,Dexter Fletcher,"Action, Comedy, Romance",3.0,2023-04-30,117,United States of America,"['Ana de Armas', 'Chris Evans', 'Sebastian Stan']"
Closer,2004,Mike Nichols,"Drama, Romance",3.5,2023-04-20,104,United Kingdom,"['Natalie Portman', 'Jude Law', 'Julia Roberts']"
Juno,2007,Jason Reitman,"Comedy, Drama, Romance",4.0,2023-04-16,96,United States of America,"['J.K. Simmons', 'Jason Bateman', 'Allison Janney']"
Ant-Man and the Wasp: Quantumania,2023,Peyton Reed,"Action, Adventure, Science Fiction",3.0,2023-04-16,125,United States of America,"['Michael Douglas', 'Owen Wilson', 'Evangeline Lilly']"
Murder Mystery 2,2023,Jeremy Garelick,"Mystery, Comedy, Crime",3.5,2023-04-06,91,United States of America,"['Adam Sandler', 'Jennifer Aniston', 'Mark Strong']"
A Man Called Otto,2022,Marc Forster,"Comedy, Drama",4.0,2023-04-02,126,Sweden,"['Truman Hanks', 'Tom Hanks', 'Manuel Garcia-Rulfo']"
John Wick: Chapter 3 – Parabellum,2019,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-04-02,131,United States of America,"['Keanu Reeves', 'Halle Berry', 'Ian McShane']"
John Wick: Chapter 2,2017,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-04-02,122,United States of America,"['Keanu Reeves', 'Peter Stormare', 'Ian McShane']"
John Wick,2014,Chad Stahelski,"Action, Thriller",3.5,2023-04-01,101,United States of America,"['Keanu Reeves', 'Ian McShane', 'Willem Dafoe']"
Women Talking,2022,Sarah Polley,Drama,4.0,2023-03-28,104,United States of America,"['Rooney Mara', 'Ben Whishaw', 'Frances McDormand']"
A Separation,2011,Asghar Farhadi,Drama,5.0,2023-03-28,123,France,"['Shahab Hosseini', 'Payman Maadi', 'Leila Hatami']"
Me Before You,2016,Thea Sharrock,"Drama, Romance",2.5,2023-03-25,110,United States of America,"['Vanessa Kirby', 'Emilia Clarke', 'Jenna Coleman']"
Me Before You,2016,Thea Sharrock,"Drama, Romance",,2023-03-25,110,United States of America,"['Vanessa Kirby', 'Emilia Clarke', 'Jenna Coleman']"
Babylon,2022,Damien Chazelle,"Drama, Comedy",3.0,2023-03-25,189,United States of America,"['Brad Pitt', 'Margot Robbie', 'Freya Parker']"
Cocaine Bear,2023,Elizabeth Banks,"Thriller, Comedy, Crime",4.0,2023-03-19,95,United States of America,"['Margo Martindale', 'Christian Convery', 'Keri Russell']"
Cocaine Bear,2023,Elizabeth Banks,"Thriller, Comedy, Crime",3.5,2023-03-19,95,United States of America,"['Margo Martindale', 'Christian Convery', 'Keri Russell']"
Shazam! Fury of the Gods,2023,David F. Sandberg,"Comedy, Action, Fantasy",3.0,2023-03-18,130,United States of America,"['Helen Mirren', 'Gal Gadot', 'Lucy Liu']"
Knock at the Cabin,2023,M. Night Shyamalan,"Horror, Mystery, Thriller",3.0,2023-03-14,100,United States of America,"['Rupert Grint', 'Dave Bautista', 'M. Night Shyamalan']"
Frances Ha,2012,Noah Baumbach,"Comedy, Drama",5.0,2023-03-13,86,Brazil,"['Justine Lupe', 'Adam Driver', 'Grace Gummer']"
Fresh,2022,Mimi Cave,"Horror, Thriller",2.5,2023-03-09,115,United States of America,"['Sebastian Stan', 'Daisy Edgar-Jones', 'Brett Dier']"
Gangubai Kathiawadi,2022,Sanjay Leela Bhansali,"Crime, Drama, History",3.0,2023-03-07,157,India,"['Ajay Devgn', 'Alia Bhatt', 'Huma Qureshi']"
Darlings,2022,Jasmeet K Reen,"Comedy, Crime, Thriller",3.0,2023-03-07,134,India,"['Alia Bhatt', 'Shefali Shah', 'Vijay Varma']"
English Vinglish,2012,Gauri Shinde,"Comedy, Drama, Family",4.0,2023-03-07,134,India,"['Adil Hussain', 'Ajith Kumar', 'Amitabh Bachchan']"
Top Gun: Maverick,2022,Joseph Kosinski,"Action, Drama",4.0,2023-03-06,131,United States of America,"['Tom Cruise', 'Jennifer Connelly', 'Danny Ramirez']"
Puss in Boots: The Last Wish,2022,Joel Crawford,"Animation, Adventure, Fantasy, Comedy, Family",4.0,2023-02-28,103,United States of America,"['Florence Pugh', 'Antonio Banderas', 'Olivia Colman']"
The Devil Wears Prada,2006,David Frankel,"Drama, Comedy",4.0,2023-02-28,109,United States of America,"['Anne Hathaway', 'Emily Blunt', 'Stanley Tucci']"
Mommy,2014,Xavier Dolan,Drama,5.0,2023-02-28,138,Canada,"['Suzanne Clément', 'Isabelle Nélisse', 'Anne Dorval']"
Black Panther: Wakanda Forever,2022,Ryan Coogler,"Action, Adventure, Science Fiction",3.0,2023-02-28,162,United States of America,"['Michael B. Jordan', 'Julia Louis-Dreyfus', 'Angela Bassett']"
The Whale,2022,Darren Aronofsky,Drama,3.0,2023-02-28,117,United States of America,"['Sadie Sink', 'Ty Simpkins', 'Brendan Fraser']"
The Edge of Seventeen,2016,Kelly Fremon Craig,"Comedy, Drama",4.0,2023-01-26,105,United States of America,"['Hailee Steinfeld', 'Woody Harrelson', 'Haley Lu Richardson']"
The Menu,2022,Mark Mylod,"Comedy, Horror, Thriller",3.0,2023-01-26,107,United States of America,"['Nicholas Hoult', 'Anya Taylor-Joy', 'Ralph Fiennes']"
Triangle of Sadness,2022,Ruben Östlund,"Comedy, Drama",3.0,2023-01-26,147,Denmark,"['Harris Dickinson', 'Woody Harrelson', 'Malte Gårdinger']"
Zack and Miri Make a Porno,2008,Kevin Smith,"Comedy, Romance",2.0,2023-01-13,102,United States of America,"['Traci Lords', 'Katie Morgan', 'Elizabeth Banks']"
Ted 2,2015,Seth MacFarlane,"Comedy, Fantasy",3.0,2023-01-13,115,United States of America,"['Liam Neeson', 'Morgan Freeman', 'Amanda Seyfried']"
The Fabelmans,2022,Steven Spielberg,Drama,4.0,2023-01-13,151,United States of America,"['Julia Butters', 'Michelle Williams', 'Seth Rogen']"
The Banshees of Inisherin,2022,Martin McDonagh,"Drama, Comedy",5.0,2023-01-11,114,United Kingdom,"['Kerry Condon', 'Colin Farrell', 'Brendan Gleeson']"
Aftersun,2022,Charlotte Wells,Drama,4.5,2023-01-11,101,United Kingdom,"['Paul Mescal', 'Spike Fearn', 'Frankie Corio']"
Brahmāstra Part One: Shiva,2022,Ayan Mukerji,"Action, Adventure, Fantasy",1.5,2022-10-24,168,India,"['Deepika Padukone', 'Shah Rukh Khan', 'Alia Bhatt']"
Everything Everywhere All at Once,2022,Daniel Scheinert,"Action, Adventure, Science Fiction",5.0,2022-08-09,140,United States of America,"['Jamie Lee Curtis', 'Michelle Yeoh', 'Jenny Slate']"
