title,year,director,genre,rating,watch_date,runtime,country,cast
"Love, Rosie",2014,Christian Ditter,"Romance, Drama, Comedy",2.5,2024-05-18,102,United Kingdom,"L;i;l;y; ;C;o;l;l;i;n;s;,; ;S;a;m; ;C;l;a;f;l;i;n;,; ;S;u;k;i; ;W;a;t;e;r;h;o;u;s;e"
Curry & Cyanide: The Jolly Joseph Case,2023,Christo Tomy,"Documentary, Crime",1.5,2024-05-16,95,India,"J;o;l;l;y; ;J;o;s;e;p;h;,; ;R;o;j;o; ;T;h;o;m;a;s;,; ;N;i;k;h;i;l;a; ;H;e;n;r;y"
Kingdom of the Planet of the Apes,2024,Wes Ball,"Science Fiction, Adventure, Action, Drama, Thriller",3.0,2024-05-13,145,United States of America,"D;i;c;h;e;n; ;L;a;c;h;m;a;n;,; ;W;i;l;l;i;a;m; ;H;.; ;M;a;c;y;,; ;K;e;v;i;n; ;D;u;r;a;n;d"
War for the Planet of the Apes,2017,Matt Reeves,"Drama, Science Fiction, War",4.0,2024-05-12,140,United States of America,"W;o;o;d;y; ;H;a;r;r;e;l;s;o;n;,; ;J;u;d;y; ;G;r;e;e;r;,; ;S;t;e;v;e; ;Z;a;h;n"
Dawn of the Planet of the Apes,2014,Matt Reeves,"Science Fiction, Action, Drama, Thriller",4.0,2024-05-12,130,United Kingdom,"G;a;r;y; ;O;l;d;m;a;n;,; ;J;u;d;y; ;G;r;e;e;r;,; ;A;n;d;y; ;S;e;r;k;i;s"
Rise of the Planet of the Apes,2011,Rupert Wyatt,"Thriller, Action, Drama, Science Fiction",3.5,2024-05-12,105,United Kingdom,"J;o;h;n; ;L;i;t;h;g;o;w;,; ;J;a;m;e;s; ;F;r;a;n;c;o;,; ;B;r;i;a;n; ;C;o;x"
Memories of Murder,2003,Bong Joon Ho,"Crime, Drama, Thriller",5.0,2024-05-10,131,South Korea,"K;i;m; ;J;o;o;-;r;y;o;u;n;g;,; ;Y;e;o;m; ;H;y;e;-;r;a;n;,; ;S;o;n;g; ;K;a;n;g;-;h;o"
The Idea of You,2024,Michael Showalter,"Romance, Drama, Comedy",3.0,2024-05-05,116,United States of America,"A;n;n;e; ;H;a;t;h;a;w;a;y;,; ;N;i;c;h;o;l;a;s; ;G;a;l;i;t;z;i;n;e;,; ;E;l;l;a; ;R;u;b;i;n"
Challengers,2024,Luca Guadagnino,"Drama, Romance",3.5,2024-05-05,132,Italy,"Z;e;n;d;a;y;a;,; ;M;i;k;e; ;F;a;i;s;t;,; ;J;o;s;h; ;O;';C;o;n;n;o;r"
Laila Majnu,2018,Sajid Ali,"Drama, Romance",3.0,2024-04-29,139,India,"T;r;i;p;t;i;i; ;D;i;m;r;i;,; ;P;a;r;m;e;e;t; ;S;e;t;h;i;,; ;S;u;j;a;t;a; ;S;e;h;g;a;l"
Lost Ladies,2023,Kiran Rao,"Comedy, Drama, Romance",3.0,2024-04-28,123,India,"R;a;v;i; ;K;i;s;h;a;n;,; ;G;e;e;t;a; ;A;g;r;a;w;a;l; ;S;h;a;r;m;a;,; ;H;e;m;a;n;t; ;S;o;n;i"
A Hero,2021,Joann Sfar,Drama,4.0,2024-04-28,130,France,"L;a;e;t;i;t;i;a; ;C;a;s;t;a;,; ;D;o;u;g; ;J;o;n;e;s;,; ;A;n;n;a; ;M;o;u;g;l;a;l;i;s"
Monkey Man,2024,Dev Patel,"Action, Thriller",3.0,2024-04-24,121,Canada,"S;h;a;r;l;t;o; ;C;o;p;l;e;y;,; ;D;e;v; ;P;a;t;e;l;,; ;S;i;k;a;n;d;a;r; ;K;h;e;r"
The Big Sick,2017,Michael Showalter,"Comedy, Drama, Romance",3.5,2024-04-14,120,United States of America,"H;o;l;l;y; ;H;u;n;t;e;r;,; ;R;a;y; ;R;o;m;a;n;o;,; ;K;u;m;a;i;l; ;N;a;n;j;i;a;n;i"
Kung Fu Panda 4,2024,Mike Mitchell,"Animation, Family, Action, Comedy, Adventure, Fantasy",3.0,2024-04-14,94,United States of America,"I;a;n; ;M;c;S;h;a;n;e;,; ;J;a;c;k; ;B;l;a;c;k;,; ;B;r;y;a;n; ;C;r;a;n;s;t;o;n"
Kung Fu Panda 3,2016,Jennifer Yuh Nelson,"Animation, Action, Adventure, Comedy, Family",3.0,2024-04-14,95,China,"J;a;c;k;i;e; ;C;h;a;n;,; ;A;n;g;e;l;i;n;a; ;J;o;l;i;e;,; ;J;e;a;n;-;C;l;a;u;d;e; ;V;a;n; ;D;a;m;m;e"
Kung Fu Panda 2,2011,Jennifer Yuh Nelson,"Animation, Family, Comedy",3.5,2024-04-14,91,United States of America,"G;a;r;y; ;O;l;d;m;a;n;,; ;J;a;c;k;i;e; ;C;h;a;n;,; ;A;n;g;e;l;i;n;a; ;J;o;l;i;e"
Kung Fu Panda,2008,Mark Osborne,"Animation, Family, Comedy, Action, Adventure",4.0,2024-04-14,90,United States of America,"J;a;c;k;i;e; ;C;h;a;n;,; ;A;n;g;e;l;i;n;a; ;J;o;l;i;e;,; ;I;a;n; ;M;c;S;h;a;n;e"
The Break-Up,2006,Peyton Reed,"Romance, Comedy",2.0,2024-04-07,106,United States of America,"C;o;l;e; ;H;a;u;s;e;r;,; ;J;a;s;o;n; ;B;a;t;e;m;a;n;,; ;J;o;n; ;F;a;v;r;e;a;u"
How to Be Single,2016,Christian Ditter,"Comedy, Romance",2.0,2024-04-06,110,United States of America,"D;a;k;o;t;a; ;J;o;h;n;s;o;n;,; ;A;l;i;s;o;n; ;B;r;i;e;,; ;R;e;b;e;l; ;W;i;l;s;o;n"
Nobody Knows,2004,Hirokazu Kore-eda,Drama,5.0,2024-03-31,141,Japan,"K;e;n;i;c;h;i; ;E;n;d;o;,; ;Y;u;k;i;k;o; ;O;k;a;m;o;t;o;,; ;S;u;s;u;m;u; ;T;e;r;a;j;i;m;a"
Dune: Part Two,2024,Denis Villeneuve,"Science Fiction, Adventure",4.0,2024-03-25,167,United States of America,"T;i;m;o;t;h;é;e; ;C;h;a;l;a;m;e;t;,; ;F;l;o;r;e;n;c;e; ;P;u;g;h;,; ;A;n;y;a; ;T;a;y;l;o;r;-;J;o;y"
The Color of Paradise,1999,Majid Majidi,"Family, Drama",3.5,2024-03-23,88,Iran,"H;o;s;s;e;i;n; ;M;a;h;j;o;u;b;,; ;S;a;l;a;m;e;h; ;F;e;y;z;i;,; ;K;a;m;a;l; ;M;i;r;k;a;r;i;m;i"
She's All That,1999,Robert Iscove,"Comedy, Romance",3.0,2024-03-23,95,United States of America,"P;a;u;l; ;W;a;l;k;e;r;,; ;M;a;t;t;h;e;w; ;L;i;l;l;a;r;d;,; ;F;r;e;d;d;i;e; ;P;r;i;n;z;e; ;J;r;."
Mean Girls,2024,Mark Waters,"Drama, Comedy",0.5,2024-03-17,96,United States of America,"A;m;a;n;d;a; ;S;e;y;f;r;i;e;d;,; ;R;a;c;h;e;l; ;M;c;A;d;a;m;s;,; ;L;a;c;e;y; ;C;h;a;b;e;r;t"
Perfect Days,2023,Wim Wenders,Drama,5.0,2024-03-17,124,Germany,"K;o;j;i; ;Y;a;k;u;s;h;o;,; ;H;a;i;r;i; ;K;a;t;a;g;i;r;i;,; ;M;o;t;o;m;i; ;M;a;k;i;g;u;c;h;i"
Poor Things,2023,Yorgos Lanthimos,"Science Fiction, Romance, Comedy",4.0,2024-03-13,141,Ireland,"M;a;r;g;a;r;e;t; ;Q;u;a;l;l;e;y;,; ;E;m;m;a; ;S;t;o;n;e;,; ;W;i;l;l;e;m; ;D;a;f;o;e"
The Zone of Interest,2023,Jonathan Glazer,"Drama, History, War",5.0,2024-02-26,105,Poland,"S;a;n;d;r;a; ;H;ü;l;l;e;r;,; ;C;h;r;i;s;t;i;a;n; ;F;r;i;e;d;e;l;,; ;R;a;l;p;h; ;H;e;r;f;o;r;t;h"
Animal,2023,Sandeep Reddy Vanga,"Action, Crime, Drama",0.5,2024-02-25,201,India,"B;a;b;l;o;o; ;P;r;i;t;h;i;v;e;e;r;a;j;,; ;R;a;n;b;i;r; ;K;a;p;o;o;r;,; ;T;r;i;p;t;i;i; ;D;i;m;r;i"
Puzzle,2018,Marc Turtletaub,Drama,5.0,2024-02-24,103,United States of America,"K;e;l;l;y; ;M;a;c;d;o;n;a;l;d;,; ;I;r;r;f;a;n; ;K;h;a;n;,; ;A;u;s;t;i;n; ;A;b;r;a;m;s"
One Day,2024,Soufiane Adel,"Drama, Science Fiction",5.0,2024-02-18,29,France,"D;a;m;i;e;n; ;B;o;n;n;a;r;d;,; ;F;r;a;n;ç;o;i;s; ;L;o;r;i;q;u;e;t;,; ;S;o;u;l;e;y;m;a;n;e; ;S;y;l;l;a"
Upgraded,2024,Carlson Young,"Romance, Comedy",2.0,2024-02-11,105,United Kingdom,"C;a;m;i;l;a; ;M;e;n;d;e;s;,; ;M;a;r;i;s;a; ;T;o;m;e;i;,; ;L;e;n;a; ;O;l;i;n"
Captains of the World,2023,,,5.0,2024-02-10,0,,
Shoplifters,2018,Hirokazu Kore-eda,"Drama, Crime, Thriller",5.0,2024-02-04,120,Japan,"Y;u;k;i; ;Y;a;m;a;d;a;,; ;M;o;e;m;i; ;K;a;t;a;y;a;m;a;,; ;K;i;r;i;n; ;K;i;k;i"
Ferrari,2023,Michael Mann,"History, Drama",2.5,2024-01-29,131,United States of America,"J;a;c;k; ;O;';C;o;n;n;e;l;l;,; ;P;a;t;r;i;c;k; ;D;e;m;p;s;e;y;,; ;P;e;n;é;l;o;p;e; ;C;r;u;z"
Aquaman and the Lost Kingdom,2023,James Wan,"Action, Adventure, Fantasy",2.0,2024-01-27,124,United States of America,"J;a;s;o;n; ;M;o;m;o;a;,; ;N;i;c;o;l;e; ;K;i;d;m;a;n;,; ;A;m;b;e;r; ;H;e;a;r;d"
Anatomy of a Fall,2023,Justine Triet,"Thriller, Mystery, Crime",4.5,2024-01-24,151,France,"S;a;n;d;r;a; ;H;ü;l;l;e;r;,; ;S;w;a;n;n; ;A;r;l;a;u;d;,; ;C;a;m;i;l;l;e; ;R;u;t;h;e;r;f;o;r;d"
Monster,2023,Rako Prijanto,"Thriller, Horror",5.0,2024-01-22,84,Indonesia,"A;n;a;n;t;y;a; ;R;e;z;k;y; ;K;i;r;a;n;a;,; ;S;u;l;t;h;a;n; ;H;a;m;o;n;a;n;g;a;n;,; ;M;a;r;s;h;a; ;T;i;m;o;t;h;y"
Punch-Drunk Love,2002,Paul Thomas Anderson,"Romance, Drama, Comedy",3.0,2024-01-21,96,United States of America,"A;d;a;m; ;S;a;n;d;l;e;r;,; ;L;u;i;s; ;G;u;z;m;á;n;,; ;E;m;i;l;y; ;W;a;t;s;o;n"
Joyland,2022,Saim Sadiq,"Romance, Drama",5.0,2024-01-20,127,Pakistan,"S;o;h;a;i;l; ;S;a;m;e;e;r;,; ;S;a;n;i;a; ;S;a;e;e;d;,; ;A;l;i;n;a; ;K;h;a;n"
Forgetting Sarah Marshall,2008,Nicholas Stoller,"Comedy, Romance, Drama",3.0,2024-01-18,111,United States of America,"M;i;l;a; ;K;u;n;i;s;,; ;K;r;i;s;t;e;n; ;B;e;l;l;,; ;P;a;u;l; ;R;u;d;d"
The Marvels,2023,Nia DaCosta,"Science Fiction, Adventure, Action",2.0,2024-01-18,105,United States of America,"H;a;i;l;e;e; ;S;t;e;i;n;f;e;l;d;,; ;S;a;m;u;e;l; ;L;.; ;J;a;c;k;s;o;n;,; ;B;r;i;e; ;L;a;r;s;o;n"
Runt,2020,William Coakley,Drama,2.0,2024-01-15,95,United States of America,"C;a;m;e;r;o;n; ;B;o;y;c;e;,; ;A;r;a;m;i;s; ;K;n;i;g;h;t;,; ;T;i;c;h;i;n;a; ;A;r;n;o;l;d"
Hi Nanna,2023,Shouryuv,"Drama, Family, Romance",3.0,2024-01-15,155,India,"M;r;u;n;a;l; ;T;h;a;k;u;r;,; ;N;a;s;a;a;r;,; ;S;h;r;u;t;i; ;H;a;a;s;a;n"
Anyone But You,2023,Will Gluck,"Romance, Comedy",1.5,2024-01-10,103,United States of America,"S;y;d;n;e;y; ;S;w;e;e;n;e;y;,; ;D;e;r;m;o;t; ;M;u;l;r;o;n;e;y;,; ;G;l;e;n; ;P;o;w;e;l;l"
Three of Us,2022,Avinash Arun,Drama,5.0,2024-01-09,100,India,"J;a;i;d;e;e;p; ;A;h;l;a;w;a;t;,; ;S;h;e;f;a;l;i; ;S;h;a;h;,; ;S;w;a;n;a;n;d; ;K;i;r;k;i;r;e"
House of Secrets: The Burari Deaths,2021,,,3.0,2024-01-09,0,,
Saltburn,2023,Emerald Fennell,"Drama, Comedy, Thriller",2.5,2024-01-07,131,United Kingdom,"J;a;c;o;b; ;E;l;o;r;d;i;,; ;R;o;s;a;m;u;n;d; ;P;i;k;e;,; ;R;i;c;h;a;r;d; ;E;.; ;G;r;a;n;t"
12th Fail,2023,Vidhu Vinod Chopra,Drama,3.5,2024-01-03,146,India,"V;i;k;r;a;n;t; ;M;a;s;s;e;y;,; ;A;n;a;n;t; ;J;o;s;h;i;,; ;G;e;e;t;a; ;A;g;r;a;w;a;l; ;S;h;a;r;m;a"
Kho Gaye Hum Kahan,2023,Arjun Varain Singh,"Drama, Comedy",4.0,2023-12-27,135,India,"A;n;a;n;y;a; ;P;a;n;d;a;y;,; ;S;i;d;d;h;a;n;t; ;C;h;a;t;u;r;v;e;d;i;,; ;M;a;l;a;i;k;a; ;A;r;o;r;a"
"Legally Blonde 2: Red, White & Blonde",2003,Charles Herman-Wurmfeld,"Comedy, Romance",2.0,2023-12-27,95,United States of America,"R;e;e;s;e; ;W;i;t;h;e;r;s;p;o;o;n;,; ;J;e;n;n;i;f;e;r; ;C;o;o;l;i;d;g;e;,; ;S;a;l;l;y; ;F;i;e;l;d"
The Killer,2023,David Fincher,"Crime, Thriller",3.0,2023-12-26,118,United States of America,"M;i;c;h;a;e;l; ;F;a;s;s;b;e;n;d;e;r;,; ;T;i;l;d;a; ;S;w;i;n;t;o;n;,; ;A;r;l;i;s;s; ;H;o;w;a;r;d"
Incendies,2010,Denis Villeneuve,"Drama, War, Mystery",4.5,2023-12-26,131,Canada,"L;u;b;n;a; ;A;z;a;b;a;l;,; ;A;b;d;e;l;g;h;a;f;o;u;r; ;E;l;a;a;z;i;z;,; ;M;a;x;i;m; ;G;a;u;d;e;t;t;e"
John Wick: Chapter 4,2023,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-12-24,170,Germany,"K;e;a;n;u; ;R;e;e;v;e;s;,; ;I;a;n; ;M;c;S;h;a;n;e;,; ;B;i;l;l; ;S;k;a;r;s;g;å;r;d"
Legally Blonde,2001,Robert Luketic,"Comedy, Romance",4.0,2023-12-20,96,United States of America,"R;e;e;s;e; ;W;i;t;h;e;r;s;p;o;o;n;,; ;A;l;i; ;L;a;r;t;e;r;,; ;L;i;n;d;a; ;C;a;r;d;e;l;l;i;n;i"
Christmas As Usual,2023,Petter Holmsen,"Romance, Comedy, Drama",2.5,2023-12-20,89,Norway,"J;o;n;a;s; ;S;t;r;a;n;d; ;G;r;a;v;l;i;,; ;M;a;d;s; ;S;j;ø;g;å;r;d; ;P;e;t;t;e;r;s;e;n;,; ;I;d;a; ;U;r;s;i;n;-;H;o;l;m"
The Salesman,2016,Asghar Farhadi,"Drama, Thriller",4.5,2023-12-18,125,Iran,"S;h;a;h;a;b; ;H;o;s;s;e;i;n;i;,; ;T;a;r;a;n;e;h; ;A;l;i;d;o;o;s;t;i;,; ;M;i;n;a; ;S;a;d;a;t;i"
Priscilla,2023,Sofia Coppola,"Drama, Romance",3.0,2023-12-16,113,Italy,"J;a;c;o;b; ;E;l;o;r;d;i;,; ;C;a;i;l;e;e; ;S;p;a;e;n;y;,; ;D;a;g;m;a;r;a; ;D;o;m;i;n;c;z;y;k"
The Archies,2023,Zoya Akhtar,"Comedy, Drama, Music, Romance",0.5,2023-12-09,144,India,"F;a;r;h;a;n; ;A;k;h;t;a;r;,; ;K;h;u;s;h;i; ;K;a;p;o;o;r;,; ;M;i;h;i;r; ;A;h;u;j;a"
About Elly,2009,Asghar Farhadi,Drama,4.0,2023-11-29,119,Iran,"G;o;l;s;h;i;f;t;e;h; ;F;a;r;a;h;a;n;i;,; ;S;a;b;e;r; ;A;b;a;r;,; ;S;h;a;h;a;b; ;H;o;s;s;e;i;n;i"
The Holdovers,2023,Alexander Payne,"Comedy, Drama",4.5,2023-11-28,133,United States of America,"P;a;u;l; ;G;i;a;m;a;t;t;i;,; ;C;a;r;r;i;e; ;P;r;e;s;t;o;n;,; ;M;i;c;h;a;e;l; ;P;r;o;v;o;s;t"
Beau Is Afraid,2023,Ari Aster,"Comedy, Adventure, Fantasy",3.0,2023-11-27,179,United States of America,"J;o;a;q;u;i;n; ;P;h;o;e;n;i;x;,; ;A;r;i; ;A;s;t;e;r;,; ;P;a;r;k;e;r; ;P;o;s;e;y"
Dream Scenario,2023,Kristoffer Borgli,"Comedy, Fantasy",3.0,2023-11-22,102,United States of America,"N;i;c;o;l;a;s; ;C;a;g;e;,; ;N;o;a;h; ;C;e;n;t;i;n;e;o;,; ;J;u;l;i;a;n;n;e; ;N;i;c;h;o;l;s;o;n"
Tale of the Three Jewels,1995,Michel Khleifi,Drama,4.0,2023-11-21,112,Belgium,"M;o;h;a;m;m;a;d; ;B;a;k;r;i;,; ;M;a;k;r;a;m; ;J;.; ;K;h;o;u;r;y;,; ;K;h;a;l;i;f;a; ;N;a;t;o;u;r"
Foe,2023,Garth Davis,"Science Fiction, Drama",2.0,2023-11-17,111,Australia,"S;a;o;i;r;s;e; ;R;o;n;a;n;,; ;A;a;r;o;n; ;P;i;e;r;r;e;,; ;P;a;u;l; ;M;e;s;c;a;l"
Falling for the Life of Alex Whelan,2023,Nell Hensey,Drama,3.0,2023-11-13,26,,"C;h;r;i;s; ;W;a;l;l;e;y;,; ;L;i;l;a; ;C;o;l;e;m;a;n"
The Terminal,2004,Steven Spielberg,"Comedy, Drama",3.5,2023-11-05,128,United States of America,"T;o;m; ;H;a;n;k;s;,; ;Z;o;e; ;S;a;l;d;a;ñ;a;,; ;S;t;a;n;l;e;y; ;T;u;c;c;i"
"Are You There God? It's Me, Margaret.",2023,Kelly Fremon Craig,"Comedy, Drama",3.5,2023-11-01,107,United States of America,"R;a;c;h;e;l; ;M;c;A;d;a;m;s;,; ;K;a;t;h;y; ;B;a;t;e;s;,; ;B;e;n;n;y; ;S;a;f;d;i;e"
Shithouse,2020,Cooper Raiff,"Comedy, Drama, Romance",4.0,2023-11-01,102,United States of America,"A;m;y; ;L;a;n;d;e;c;k;e;r;,; ;A;y;o; ;E;d;e;b;i;r;i;,; ;D;y;l;a;n; ;G;e;l;u;l;a"
Detachment,2011,Tony Kaye,Drama,4.0,2023-10-29,98,United States of America,"L;u;c;y; ;L;i;u;,; ;B;r;y;a;n; ;C;r;a;n;s;t;o;n;,; ;A;d;r;i;e;n; ;B;r;o;d;y"
The Other Zoey,2023,Sara Zandieh,"Romance, Drama, Comedy",2.0,2023-10-28,91,United States of America,"D;r;e;w; ;S;t;a;r;k;e;y;,; ;J;o;s;e;p;h;i;n;e; ;L;a;n;g;f;o;r;d;,; ;A;n;d;i;e; ;M;a;c;D;o;w;e;l;l"
The Pianist,2002,Roman Polanski,"Drama, War",4.5,2023-10-22,150,France,"A;d;r;i;e;n; ;B;r;o;d;y;,; ;T;h;o;m;a;s; ;K;r;e;t;s;c;h;m;a;n;n;,; ;J;e;s;s;i;c;a; ;K;a;t;e; ;M;e;y;e;r"
Dunkirk,2017,Christopher Nolan,"War, Action, Drama",4.5,2023-10-12,107,United Kingdom,"T;o;m; ;H;a;r;d;y;,; ;C;i;l;l;i;a;n; ;M;u;r;p;h;y;,; ;M;i;c;h;a;e;l; ;C;a;i;n;e"
You Are So Not Invited to My Bat Mitzvah,2023,Sammi Cohen,Comedy,1.5,2023-10-08,103,United States of America,"J;a;c;k;i;e; ;S;a;n;d;l;e;r;,; ;S;a;d;i;e; ;S;a;n;d;l;e;r;,; ;A;d;a;m; ;S;a;n;d;l;e;r"
Capernaum,2018,Nadine Labaki,Drama,4.0,2023-10-07,126,France,"N;a;d;i;n;e; ;L;a;b;a;k;i;,; ;Z;a;i;n; ;A;l; ;R;a;f;e;e;a;,; ;A;l;a;a; ;C;h;o;u;c;h;n;i;e;h"
Puppy Love,2023,Tony Chan,"Drama, Romance",2.5,2023-10-07,101,,"G;u;l;n;e;z;e;r; ;B;e;x;t;i;y;a;r;,; ;W;i;l;l;i;a;m; ;F;e;n;g;,; ;J;a;c;k;i;e; ;L;i"
Happiest Season,2020,Clea DuVall,"Romance, Comedy",3.0,2023-10-05,102,United States of America,"A;u;b;r;e;y; ;P;l;a;z;a;,; ;K;r;i;s;t;e;n; ;S;t;e;w;a;r;t;,; ;A;l;i;s;o;n; ;B;r;i;e"
"Life, and Nothing More…",1992,Abbas Kiarostami,"Drama, Adventure",3.5,2023-10-01,95,Iran,"B;a;b;e;k; ;A;h;m;e;d; ;P;o;o;r;,; ;F;a;r;h;a;d; ;K;h;e;r;a;d;m;a;n;d;,; ;B;u;b;a; ;B;a;y;o;u;r"
Where Is the Friend's House?,1987,Abbas Kiarostami,"Drama, Family, Adventure",4.5,2023-09-28,83,Iran,"B;a;b;e;k; ;A;h;m;e;d; ;P;o;o;r;,; ;N;a;d;e;r; ;G;h;o;u;l;a;m;i;,; ;A;i;t; ;A;n;s;a;r;i"
Children of Heaven,1997,Majid Majidi,"Drama, Family",4.5,2023-09-24,88,Iran,"B;a;h;a;r;e; ;S;e;d;d;i;q;i;,; ;R;e;z;a; ;N;a;j;i;,; ;A;m;i;r; ;F;a;r;r;o;k;h; ;H;a;s;h;e;m;i;a;n"
Killa,2014,Avinash Arun,"Comedy, Drama",4.0,2023-09-22,107,India,"A;m;r;u;t;a; ;S;u;b;h;a;s;h;,; ;U;m;e;s;h; ;J;a;g;t;a;p;,; ;P;a;r;t;h; ;B;h;a;l;e;r;a;o"
Bottoms,2023,Emma Seligman,Comedy,3.5,2023-09-22,91,United States of America,"N;i;c;h;o;l;a;s; ;G;a;l;i;t;z;i;n;e;,; ;A;y;o; ;E;d;e;b;i;r;i;,; ;R;a;c;h;e;l; ;S;e;n;n;o;t;t"
Turtles Can Fly,2004,Bahman Ghobadi,Drama,4.5,2023-09-21,98,Iran,"S;o;r;a;n; ;E;b;r;a;h;i;m;,; ;A;j;i;l; ;Z;i;b;a;r;i;,; ;A;v;a;z; ;L;a;t;i;f"
Love at First Sight,2023,Vanessa Caswill,"Romance, Drama",3.0,2023-09-19,91,United States of America,"H;a;l;e;y; ;L;u; ;R;i;c;h;a;r;d;s;o;n;,; ;J;a;m;e;e;l;a; ;J;a;m;i;l;,; ;B;e;n; ;H;a;r;d;y"
Talk to Me,2022,Michael Philippou,Horror,3.5,2023-09-16,95,Australia,"M;i;r;a;n;d;a; ;O;t;t;o;,; ;J;o;e; ;B;i;r;d;,; ;S;o;p;h;i;e; ;W;i;l;d;e"
Deep Water,2022,Adrian Lyne,"Drama, Mystery, Thriller",3.0,2023-09-13,116,United States of America,"A;n;a; ;d;e; ;A;r;m;a;s;,; ;B;e;n; ;A;f;f;l;e;c;k;,; ;J;a;c;o;b; ;E;l;o;r;d;i"
Rocky Aur Rani Kii Prem Kahaani,2023,Karan Johar,"Comedy, Drama, Family, Romance",3.0,2023-09-12,179,India,"A;n;a;n;y;a; ;P;a;n;d;a;y;,; ;S;a;r;a; ;A;l;i; ;K;h;a;n;,; ;R;a;n;v;e;e;r; ;S;i;n;g;h"
Cake,2014,Daniel Barnz,Drama,2.5,2023-09-12,102,United States of America,"A;n;n;a; ;K;e;n;d;r;i;c;k;,; ;B;r;i;t;t; ;R;o;b;e;r;t;s;o;n;,; ;L;u;c;y; ;P;u;n;c;h"
Taste of Cherry,1997,Abbas Kiarostami,Drama,4.0,2023-09-10,99,Iran,"H;o;m;a;y;o;u;n; ;E;r;s;h;a;d;i;,; ;S;a;f;a;r; ;A;l;i; ;M;o;r;a;d;i;,; ;A;b;d;o;l;r;a;h;m;a;n; ;B;a;g;h;e;r;i"
Past Lives,2023,Celine Song,"Drama, Romance",3.5,2023-09-03,106,South Korea,"C;h;a;s;e; ;S;u;i; ;W;o;n;d;e;r;s;,; ;G;r;e;t;a; ;L;e;e;,; ;J;o;h;n; ;M;a;g;a;r;o"
Hope,2013,Lee Joon-ik,Drama,5.0,2023-08-27,122,South Korea,"K;i;m; ;H;a;e;-;s;o;o;k;,; ;S;u;l; ;K;y;u;n;g;-;g;u;,; ;K;i;m; ;S;a;n;g;-;h;o"
Paterson,2016,Jim Jarmusch,"Drama, Comedy, Romance",3.0,2023-08-26,118,United States of America,"G;o;l;s;h;i;f;t;e;h; ;F;a;r;a;h;a;n;i;,; ;A;d;a;m; ;D;r;i;v;e;r;,; ;S;t;e;r;l;i;n;g; ;J;e;r;i;n;s"
Close-Up,1990,Abbas Kiarostami,"Crime, Drama",4.5,2023-08-05,98,Iran,"A;b;b;a;s; ;K;i;a;r;o;s;t;a;m;i;,; ;M;o;h;s;e;n; ;M;a;k;h;m;a;l;b;a;f;,; ;H;o;s;s;a;i;n; ;S;a;b;z;i;a;n"
Good Will Hunting,1997,Gus Van Sant,Drama,4.5,2023-08-04,127,United States of America,"M;a;t;t; ;D;a;m;o;n;,; ;B;e;n; ;A;f;f;l;e;c;k;,; ;C;o;l;e; ;H;a;u;s;e;r"
Plus One,2019,Andrew Rhymer,"Comedy, Romance",3.0,2023-08-04,98,United States of America,"B;r;i;a;n;n;e; ;H;o;w;e;y;,; ;J;a;c;k; ;Q;u;a;i;d;,; ;R;o;s;a;l;i;n;d; ;C;h;a;o"
No Hard Feelings,2023,Gene Stupnitsky,"Comedy, Romance",2.5,2023-08-04,104,United States of America,"J;e;n;n;i;f;e;r; ;L;a;w;r;e;n;c;e;,; ;E;b;o;n; ;M;o;s;s;-;B;a;c;h;r;a;c;h;,; ;M;a;t;t;h;e;w; ;B;r;o;d;e;r;i;c;k"
The Nice Guys,2016,Shane Black,"Comedy, Crime, Action",3.0,2023-07-23,116,United States of America,"R;o;b;e;r;t; ;D;o;w;n;e;y; ;J;r;.;,; ;M;a;r;g;a;r;e;t; ;Q;u;a;l;l;e;y;,; ;R;y;a;n; ;G;o;s;l;i;n;g"
Barbie,2023,Greta Gerwig,"Comedy, Adventure",3.5,2023-07-23,114,United Kingdom,"M;a;r;g;o;t; ;R;o;b;b;i;e;,; ;R;y;a;n; ;G;o;s;l;i;n;g;,; ;A;r;i;a;n;a; ;G;r;e;e;n;b;l;a;t;t"
Oppenheimer,2023,Christopher Nolan,"Drama, History",4.5,2023-07-22,181,United Kingdom,"M;a;t;t; ;D;a;m;o;n;,; ;G;a;r;y; ;O;l;d;m;a;n;,; ;F;l;o;r;e;n;c;e; ;P;u;g;h"
Asteroid City,2023,Wes Anderson,"Comedy, Drama",4.0,2023-07-22,105,United States of America,"S;c;a;r;l;e;t;t; ;J;o;h;a;n;s;s;o;n;,; ;T;r;u;m;a;n; ;H;a;n;k;s;,; ;T;o;m; ;H;a;n;k;s"
Us and Them,2018,René Liu,"Drama, Romance",5.0,2023-07-16,120,China,"J;i;n;g; ;B;o;r;a;n;,; ;Z;h;o;u; ;D;o;n;g;y;u;,; ;T;i;a;n; ;Z;h;u;a;n;g;z;h;u;a;n;g"
Inside Llewyn Davis,2013,Ethan Coen,"Drama, Music",3.0,2023-07-09,104,France,"O;s;c;a;r; ;I;s;a;a;c;,; ;J;o;h;n; ;G;o;o;d;m;a;n;,; ;A;l;e;x; ;K;a;r;p;o;v;s;k;y"
