title,year,director,genre,rating,watch_date,runtime,country,cast
Legally Blonde,2001,Robert Luketic,"Comedy, Romance",4.0,2023-12-20,96,United States of America,"['Alanna Ubach', 'Linda Cardellini', 'Raquel Welch']"
Christmas As Usual,2023,Petter Holmsen,"Romance, Comedy, Drama",2.5,2023-12-20,89,Norway,"['Mads Sjøgård Pettersen', 'Jonas Strand Gravli', 'Veslemøy Mørkrid']"
The Salesman,2016,Asghar Farhadi,"Drama, Thriller",4.5,2023-12-18,125,Iran,"['Shahab Hosseini', 'Babak Karimi', 'Taraneh Alidoosti']"
Priscilla,2023,Sofia Coppola,"Drama, Romance",3.0,2023-12-16,113,Italy,"['Ari Cohen', 'Dan Beirne', 'Stephanie Moore']"
The Archies,2023,Zoya Akhtar,"Comedy, Drama, Music, Romance",0.5,2023-12-09,144,India,"['Mihir Ahuja', 'Luke Kenny', 'Alyy Khan']"
About Elly,2009,Asghar Farhadi,Drama,4.0,2023-11-29,119,Iran,"['Golshifteh Farahani', 'Saber Abar', 'Shahab Hosseini']"
The Holdovers,2023,Alexander Payne,"Comedy, Drama",4.5,2023-11-28,133,United States of America,"['Gillian Vigman', 'Carrie Preston', 'Cole Tristan Murphy']"
Beau Is Afraid,2023,Ari Aster,"Comedy, Adventure, Fantasy",3.0,2023-11-27,179,United States of America,"['Nathan Lane', 'Richard Kind', 'Julian Richings']"
Dream Scenario,2023,Kristoffer Borgli,"Comedy, Fantasy",3.0,2023-11-22,102,United States of America,"['Tim Meadows', 'Noah Centineo', 'Dylan Baker']"
Tale of the Three Jewels,1995,Michel Khleifi,Drama,4.0,2023-11-21,112,Belgium,"['Makram J. Khoury', 'Mohammad Bakri', 'Khalifa Natour']"
Foe,2023,Garth Davis,"Science Fiction, Drama",2.0,2023-11-17,111,Australia,"['Aaron Pierre', 'David Woods', 'Patrick Williams']"
Falling for the Life of Alex Whelan,2023,Nell Hensey,Drama,3.0,2023-11-13,26,,"['Chris Walley', 'Lila Coleman']"
The Terminal,2004,Steven Spielberg,"Comedy, Drama",3.5,2023-11-05,128,United States of America,"['Tom Hanks', 'Barry Shabaka Henley', 'Cas Anvar']"
"Are You There God? It's Me, Margaret.",2023,Kelly Fremon Craig,"Comedy, Drama",3.5,2023-11-01,107,United States of America,"['Benny Safdie', 'JeCobi Swain', 'Mia Dillon']"
Shithouse,2020,Cooper Raiff,"Comedy, Drama, Romance",4.0,2023-11-01,102,United States of America,"['Abby Quinn', 'Olivia Scott Welch', 'Jay Duplass']"
Detachment,2011,Tony Kaye,Drama,4.0,2023-10-29,98,United States of America,"['Brennan Brown', 'Doug E. Doug', 'Ronen Rubinstein']"
The Other Zoey,2023,Sara Zandieh,"Romance, Drama, Comedy",2.0,2023-10-28,91,United States of America,"['Drew Starkey', 'Christie Lynn Smith', 'Josephine Langford']"
The Pianist,2002,Roman Polanski,"Drama, War",4.5,2023-10-22,150,France,"['Andrew Tiernan', 'Ronan Vibert', 'Cyril Shaps']"
Dunkirk,2017,Christopher Nolan,"War, Action, Drama",4.5,2023-10-12,107,United Kingdom,"['Mark Rylance', 'Jack Cutmore-Scott', 'Aneurin Barnard']"
You Are So Not Invited to My Bat Mitzvah,2023,Sammi Cohen,Comedy,1.5,2023-10-08,103,United States of America,"['Jackie Sandler', 'Luis Guzmán', 'Sarah Sherman']"
Capernaum,2018,Nadine Labaki,Drama,4.0,2023-10-07,126,France,"['Nadine Labaki', 'Zain Al Rafeea', 'Yordanos Shifera']"
Puppy Love,2023,Tony Chan,"Drama, Romance",2.5,2023-10-07,101,,"['Gulnezer Bextiyar', 'Du Yuan', 'William Feng']"
Happiest Season,2020,Clea DuVall,"Romance, Comedy",3.0,2023-10-05,102,United States of America,"['Alison Brie', 'Kristen Stewart', 'Michelle Buteau']"
"Life, and Nothing More…",1992,Abbas Kiarostami,"Drama, Adventure",3.5,2023-10-01,95,Iran,"['Babek Ahmed Poor', 'Mohamed Hocine Rouhi', 'Hossein Rezai']"
Where Is the Friend's House?,1987,Abbas Kiarostami,"Drama, Family, Adventure",4.5,2023-09-28,83,Iran,"['Babek Ahmed Poor', 'Ait Ansari', 'Ahmed Ahmed Poor']"
Children of Heaven,1997,Majid Majidi,"Drama, Family",4.5,2023-09-24,88,Iran,"['Reza Naji', 'Dariush Mokhtari', 'Kamal Mirkarimi']"
Killa,2014,Avinash Arun,"Comedy, Drama",4.0,2023-09-22,107,India,"['Amruta Subhash', 'Shrikant Yadav', 'Umesh Jagtap']"
Bottoms,2023,Emma Seligman,Comedy,3.5,2023-09-22,91,United States of America,"['Havana Rose Liu', 'Kaia Gerber', 'Punkie Johnson']"
Turtles Can Fly,2004,Bahman Ghobadi,Drama,4.5,2023-09-21,98,Iran,"['Saddam Hossein Feysal', 'Soran Ebrahim', 'Ajil Zibari']"
Love at First Sight,2023,Vanessa Caswill,"Romance, Drama",3.0,2023-09-19,91,United States of America,"['Jameela Jamil', 'Haley Lu Richardson', 'Rob Delaney']"
Talk to Me,2022,Michael Philippou,Horror,3.5,2023-09-16,95,Australia,"['Miranda Otto', 'Leeanna Walsman', 'Sophie Wilde']"
Deep Water,2022,Adrian Lyne,"Drama, Mystery, Thriller",3.0,2023-09-13,116,United States of America,"['Ana de Armas', 'Tracy Letts', 'Rachel Blanchard']"
Rocky Aur Rani Kii Prem Kahaani,2023,Karan Johar,"Comedy, Drama, Family, Romance",3.0,2023-09-12,179,India,"['Ranveer Singh', 'Sara Ali Khan', 'Shabana Azmi']"
Cake,2014,Daniel Barnz,Drama,2.5,2023-09-12,102,United States of America,"['Ashley Crow', 'Rose Abdoo', 'Allen Maldonado']"
Taste of Cherry,1997,Abbas Kiarostami,Drama,4.0,2023-09-10,99,Iran,"['Homayoun Ershadi', 'Safar Ali Moradi', 'Mir Hossein Noori']"
Past Lives,2023,Celine Song,"Drama, Romance",3.5,2023-09-03,106,South Korea,"['John Magaro', 'Choi Won-young', 'Yoon Ji-hye']"
Hope,2013,Lee Joon-ik,Drama,5.0,2023-08-27,122,South Korea,"['Ra Mi-ran', 'Seo Hyun-woo', 'Uhm Ji-won']"
Paterson,2016,Jim Jarmusch,"Drama, Comedy, Romance",3.0,2023-08-26,118,United States of America,"['William Jackson Harper', 'Barry Shabaka Henley', 'Rizwan Manji']"
Close-Up,1990,Abbas Kiarostami,"Crime, Drama",4.5,2023-08-05,98,Iran,"['Mohsen Makhmalbaf', 'Hossain Sabzian', 'Abolfazl Ahankhah']"
Good Will Hunting,1997,Gus Van Sant,Drama,4.5,2023-08-04,127,United States of America,"['Matt Damon', 'James Allodi', 'Philip Williams']"
Plus One,2019,Myroslava Klochko,Drama,3.0,2023-08-04,23,Czech Republic,"['Natalia Samsonova', 'Andrii Seletskyi', 'Natalia Kyrylova']"
No Hard Feelings,2023,Gene Stupnitsky,"Comedy, Romance",2.5,2023-08-04,104,United States of America,"['Jennifer Lawrence', 'Laura Benanti', 'Kyle Mooney']"
The Nice Guys,2016,Shane Black,"Comedy, Crime, Action",3.0,2023-07-23,116,United States of America,"['Lois Smith', 'Sala Baker', 'Gary Weeks']"
Barbie,2023,Greta Gerwig,"Comedy, Adventure",3.5,2023-07-23,114,United Kingdom,"['Rob Brydon', 'Ray Fearon', 'Annie Mumolo']"
Oppenheimer,2023,Christopher Nolan,"Drama, History",4.5,2023-07-22,181,United Kingdom,"['Jack Quaid', 'Tim DeKay', 'David Krumholtz']"
Asteroid City,2023,Wes Anderson,"Comedy, Drama",4.0,2023-07-22,105,United States of America,"['Tom Hanks', 'Truman Hanks', 'Tony Revolori']"
Us and Them,2018,René Liu,"Drama, Romance",5.0,2023-07-16,120,China,"['Jing Boran', 'Zhou Dongyu', 'Zhang Zixian']"
Inside Llewyn Davis,2013,Joel Coen,"Drama, Music",3.0,2023-07-09,104,France,"['Robin Bartlett', 'Stark Sands', 'Susan Blommaert']"
Chungking Express,1994,Wong Kar-wai,"Drama, Comedy, Romance",4.5,2023-07-09,103,Hong Kong,"['Brigitte Lin', 'Takeshi Kaneshiro', 'Faye Wong']"
Spider-Man: Across the Spider-Verse,2023,Justin K. Thompson,"Animation, Action, Adventure, Science Fiction",5.0,2023-07-02,140,United States of America,"['Jack Quaid', 'Brian Tyree Henry', 'Jharrel Jerome']"
Cha Cha Real Smooth,2022,Cooper Raiff,"Comedy, Drama, Romance",4.0,2023-06-15,108,United States of America,"['Leslie Mann', ""Kelly O'Sullivan"", 'Dakota Johnson']"
He's All That,2021,Mark Waters,"Comedy, Romance",2.5,2023-06-06,91,United States of America,"['Isabella Crovetti', 'Romel de Silva', 'Tanner Buchanan']"
Creed III,2023,Michael B. Jordan,"Drama, Action",2.5,2023-06-01,116,United States of America,"['Jonathan Majors', 'Wood Harris', 'Stephen A. Smith']"
All Quiet on the Western Front,2022,Edward Berger,"War, History, Drama",4.0,2023-05-21,147,Germany,"['Edin Hasanović', 'Peter Sikorski', 'Sebastian Hülk']"
Little Italy,2018,Donald Petrie,"Comedy, Romance",2.5,2023-05-19,102,Canada,"['Alyssa Milano', 'Linda Kash', 'Gerry Mendicino']"
Guardians of the Galaxy Vol. 2,2017,James Gunn,"Science Fiction, Adventure, Action",4.5,2023-05-19,137,United States of America,"['Gregg Henry', 'Pom Klementieff', 'Chris Sullivan']"
Guardians of the Galaxy,2014,James Gunn,"Action, Science Fiction, Adventure",4.0,2023-05-19,121,United States of America,"['John C. Reilly', 'Ralph Ineson', 'Gregg Henry']"
Chandigarh Kare Aashiqui,2021,Abhishek Kapoor,"Drama, Romance, Crime",2.5,2023-05-16,117,India,"['Ayushmann Khurrana', 'Kanwaljit Singh', 'Aanjjan Srivastav']"
Air,2023,Ben Affleck,"Drama, History",4.0,2023-05-14,111,United States of America,"['Matt Damon', 'Jay Mohr', 'Joel Gretsch']"
Guardians of the Galaxy Vol. 3,2023,James Gunn,"Science Fiction, Adventure, Action, Comedy",5.0,2023-05-07,150,United States of America,"['Dee Bradley Baker', 'Gregg Henry', 'Pom Klementieff']"
Ghosted,2023,Dexter Fletcher,"Action, Comedy, Romance",3.0,2023-04-30,117,United States of America,"['Ana de Armas', 'Burn Gorman', 'Marwan Kenzari']"
Closer,2004,Mike Nichols,"Drama, Romance",3.5,2023-04-20,104,United Kingdom,"['Natalie Portman', 'Colin Stinton', 'Rene Costa']"
Juno,2007,Jason Reitman,"Comedy, Drama, Romance",4.0,2023-04-16,96,United States of America,"['Rainn Wilson', 'Jeff Witzke', 'Olivia Thirlby']"
Ant-Man and the Wasp: Quantumania,2023,Peyton Reed,"Action, Adventure, Science Fiction",3.0,2023-04-16,125,United States of America,"['Jonathan Majors', 'William Jackson Harper', 'Patricia Belcher']"
Murder Mystery 2,2023,Jeremy Garelick,"Mystery, Comedy, Crime",3.5,2023-04-06,91,United States of America,"['Tony Goldwyn', 'Annie Mumolo', 'Adeel Akhtar']"
A Man Called Otto,2022,Marc Forster,"Comedy, Drama",4.0,2023-04-02,126,Sweden,"['Tom Hanks', 'Truman Hanks', 'Cameron Britton']"
John Wick: Chapter 3 – Parabellum,2019,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-04-02,131,United States of America,"['Mark Dacascos', 'Jerome Flynn', 'Susan Blommaert']"
John Wick: Chapter 2,2017,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-04-02,122,United States of America,"['Peter Stormare', 'Franco Nero', 'David Patrick Kelly']"
John Wick,2014,Chad Stahelski,"Action, Thriller",3.5,2023-04-01,101,United States of America,"['David Patrick Kelly', 'Dennis Keiffer', 'Bridget Regan']"
Women Talking,2022,Sarah Polley,Drama,4.0,2023-03-28,104,United States of America,"['Sheila McCarthy', 'Jessie Buckley', 'Claire Foy']"
A Separation,2011,Asghar Farhadi,Drama,5.0,2023-03-28,123,France,"['Shahab Hosseini', 'Babak Karimi', 'Merila Zarei']"
Me Before You,2016,Thea Sharrock,"Drama, Romance",2.5,2023-03-25,110,United States of America,"['Vanessa Kirby', 'Janet McTeer', 'Diane Morgan']"
Me Before You,2016,Thea Sharrock,"Drama, Romance",,2023-03-25,110,United States of America,"['Vanessa Kirby', 'Janet McTeer', 'Diane Morgan']"
Babylon,2022,Damien Chazelle,"Drama, Comedy",3.0,2023-03-25,189,United States of America,"['Taylor Nichols', 'Olivia Wilde', 'P.J. Byrne']"
Cocaine Bear,2023,Elizabeth Banks,"Thriller, Comedy, Crime",4.0,2023-03-19,95,United States of America,"['Margo Martindale', ""O'Shea Jackson Jr."", 'Christian Convery']"
Cocaine Bear,2023,Elizabeth Banks,"Thriller, Comedy, Crime",3.5,2023-03-19,95,United States of America,"['Margo Martindale', ""O'Shea Jackson Jr."", 'Christian Convery']"
Shazam! Fury of the Gods,2023,David F. Sandberg,"Comedy, Action, Fantasy",3.0,2023-03-18,130,United States of America,"['P.J. Byrne', 'Rizwan Manji', 'Rizwan Manji']"
Knock at the Cabin,2023,M. Night Shyamalan,"Horror, Mystery, Thriller",3.0,2023-03-14,100,United States of America,"['Nikki Amuka-Bird', 'Jonathan Groff', 'Abby Quinn']"
Frances Ha,2012,Noah Baumbach,"Comedy, Drama",5.0,2023-03-13,86,Brazil,"['Josh Hamilton', 'Marina Squerciati', 'Michael Zegen']"
Fresh,2022,Mimi Cave,"Horror, Thriller",2.5,2023-03-09,115,United States of America,"['William Belleau', 'Daisy Edgar-Jones', 'Jojo T. Gibbs']"
Gangubai Kathiawadi,2022,Sanjay Leela Bhansali,"Crime, Drama, History",3.0,2023-03-07,157,India,"['Raza Murad', 'Huma Qureshi', 'Seema Pahwa']"
Darlings,2022,Jasmeet K Reen,"Comedy, Crime, Thriller",3.0,2023-03-07,134,India,"['Rajesh Sharma', 'Vijay Varma', 'Vijay Maurya']"
English Vinglish,2012,Gauri Shinde,"Comedy, Drama, Family",4.0,2023-03-07,134,India,"['Adil Hussain', 'Sumeet Vyas', 'Sridevi']"
Top Gun: Maverick,2022,Joseph Kosinski,"Action, Drama",4.0,2023-03-06,131,United States of America,"['Bob Stephenson', 'Manny Jacinto', 'Bashir Salahuddin']"
Puss in Boots: The Last Wish,2022,Joel Crawford,"Animation, Adventure, Fantasy, Comedy, Family",4.0,2023-02-28,103,United States of America,"['Betsy Sodaro', 'Al Rodrigo', 'Artemis Pebdani']"
The Devil Wears Prada,2006,David Frankel,"Drama, Comedy",4.0,2023-02-28,109,United States of America,"['Gisele Bündchen', 'Tibor Feldman', 'Alexie Gilmore']"
Mommy,2014,Xavier Dolan,Drama,5.0,2023-02-28,138,Canada,"['Michael Rudder', 'Stéphane Julien', 'Antoine Olivier Pilon']"
Black Panther: Wakanda Forever,2022,Ryan Coogler,"Action, Adventure, Science Fiction",3.0,2023-02-28,162,United States of America,"['Anderson Cooper', 'Lake Bell', 'Florence Kasumba']"
The Whale,2022,Darren Aronofsky,Drama,3.0,2023-02-28,117,United States of America,"['Sadie Sink', 'Samantha Morton', 'Hong Chau']"
The Edge of Seventeen,2016,Kelly Fremon Craig,"Comedy, Drama",4.0,2023-01-26,105,United States of America,"['Haley Lu Richardson', 'Lauren K. Robek', 'Meredith Monroe']"
The Menu,2022,Mark Mylod,"Comedy, Horror, Thriller",3.0,2023-01-26,107,United States of America,"['Janet McTeer', 'Nicholas Hoult', 'Hong Chau']"
Triangle of Sadness,2022,Ruben Östlund,"Comedy, Drama",3.0,2023-01-26,147,Denmark,"['Oliver Ford Davies', 'Harris Dickinson', 'Dolly de Leon']"
Zack and Miri Make a Porno,2008,Kevin Smith,"Comedy, Romance",2.0,2023-01-13,102,United States of America,"['Traci Lords', 'Tisha Campbell', 'Tom Savini']"
Ted 2,2015,Seth MacFarlane,"Comedy, Fantasy",3.0,2023-01-13,115,United States of America,"['Bobby Moynihan', 'Jimmy Kimmel', 'Tom Brady']"
The Fabelmans,2022,Steven Spielberg,Drama,4.0,2023-01-13,151,United States of America,"['Michelle Williams', 'Robin Bartlett', 'Judd Hirsch']"
The Banshees of Inisherin,2022,Martin McDonagh,"Drama, Comedy",5.0,2023-01-11,114,United Kingdom,"['Brendan Gleeson', 'Gary Lydon', 'Kerry Condon']"
Aftersun,2022,Charlotte Wells,Drama,4.5,2023-01-11,101,United Kingdom,"['Spike Fearn', 'Sally Messham', 'Celia Rowlson-Hall']"
Brahmāstra Part One: Shiva,2022,Ayan Mukerji,"Action, Adventure, Fantasy",1.5,2022-10-24,168,India,"['Deepika Padukone', 'Ranbir Kapoor', 'Dimple Kapadia']"
Everything Everywhere All at Once,2022,Daniel Scheinert,"Action, Adventure, Science Fiction",5.0,2022-08-09,140,United States of America,"['Ke Huy Quan', 'Randy Newman', 'Stephanie Hsu']"
