title,year,director,genre,rating,watch_date,runtime,country,cast
Legally Blonde,2001,Robert Luketic,"Comedy, Romance",4.0,2023-12-20,96,United States of America,"['Alanna Ubach', 'Linda Cardellini', 'Lisa Arch']"
Christmas As Usual,2023,Petter Holmsen,"Romance, Comedy, Drama",2.5,2023-12-20,89,Norway,"['Jonas Strand Gravli', 'Mads Sjøgård Pettersen', 'Kanan Gill']"
The Salesman,2016,Asghar Farhadi,"Drama, Thriller",4.5,2023-12-18,125,Iran,"['Shahab Hosseini', 'Taraneh Alidoosti', 'Mina Sadati']"
Priscilla,2023,Sofia Coppola,"Drama, Romance",3.0,2023-12-16,113,Italy,"['Ari Cohen', 'Dan Beirne', 'Lynne Griffin']"
The Archies,2023,Zoya Akhtar,"Comedy, Drama, Music, Romance",0.5,2023-12-09,144,India,"['Mihir Ahuja', 'Alyy Khan', 'Luke Kenny']"
About Elly,2009,Asghar Farhadi,Drama,4.0,2023-11-29,119,Iran,"['Golshifteh Farahani', 'Shahab Hosseini', 'Merila Zarei']"
The Holdovers,2023,Alexander Payne,"Comedy, Drama",4.5,2023-11-28,133,United States of America,"['Gillian Vigman', 'Andrew Garman', 'Cole Tristan Murphy']"
Beau Is Afraid,2023,Ari Aster,"Comedy, Adventure, Fantasy",3.0,2023-11-27,179,United States of America,"['Richard Kind', 'Stephen McKinley Henderson', 'Alex Bisping']"
Dream Scenario,2023,Kristoffer Borgli,"Comedy, Fantasy",3.0,2023-11-22,102,United States of America,"['Tim Meadows', 'Dylan Baker', 'Krista Bridges']"
Tale of the Three Jewels,1995,Michel Khleifi,Drama,4.0,2023-11-21,112,Belgium,"['Makram J. Khoury', 'Mohammad Bakri', 'Khalifa Natour']"
Foe,2023,Garth Davis,"Science Fiction, Drama",2.0,2023-11-17,111,Australia,"['Aaron Pierre', 'Patrick Williams', 'Saoirse Ronan']"
Falling for the Life of Alex Whelan,2023,Nell Hensey,Drama,3.0,2023-11-13,26,,"['Chris Walley', 'Lila Coleman']"
The Terminal,2004,Steven Spielberg,"Comedy, Drama",3.5,2023-11-05,128,United States of America,"['Kenneth Choi', 'Michael Nouri', 'Mik Scriba']"
"Are You There God? It's Me, Margaret.",2023,Kelly Fremon Craig,"Comedy, Drama",3.5,2023-11-01,107,United States of America,"['Benny Safdie', 'Echo Kellum', 'JeCobi Swain']"
Shithouse,2020,Cooper Raiff,"Comedy, Drama, Romance",4.0,2023-11-01,102,United States of America,"['Olivia Scott Welch', 'Abby Quinn', 'Jay Duplass']"
Detachment,2011,Tony Kaye,Drama,4.0,2023-10-29,98,United States of America,"['Brennan Brown', 'Doug E. Doug', 'Roslyn Ruff']"
The Other Zoey,2023,Sara Zandieh,"Romance, Drama, Comedy",2.0,2023-10-28,91,United States of America,"['Drew Starkey', 'Christie Lynn Smith', 'Josephine Langford']"
The Pianist,2002,Roman Polanski,"Drama, War",4.5,2023-10-22,150,France,"['Andrew Tiernan', 'Ronan Vibert', 'Cyril Shaps']"
Dunkirk,2017,Christopher Nolan,"War, Action, Drama",4.5,2023-10-12,107,United Kingdom,"['Mark Rylance', 'Aneurin Barnard', 'Matthew Marsh']"
You Are So Not Invited to My Bat Mitzvah,2023,Sammi Cohen,Comedy,1.5,2023-10-08,103,United States of America,"['Jackie Sandler', 'Luis Guzmán', 'Sarah Sherman']"
Capernaum,2018,Nadine Labaki,Drama,4.0,2023-10-07,126,France,"['Nadine Labaki', 'Zain Al Rafeea', 'Kawsar Al Haddad']"
Puppy Love,2023,Tony Chan,"Drama, Romance",2.5,2023-10-07,101,,"['Gulnezer Bextiyar', 'Du Yuan', 'William Feng']"
Happiest Season,2020,Clea DuVall,"Romance, Comedy",3.0,2023-10-05,102,United States of America,"['Alison Brie', 'Michelle Buteau', 'Kristen Stewart']"
"Life, and Nothing More…",1992,Abbas Kiarostami,"Drama, Adventure",3.5,2023-10-01,95,Iran,"['Babek Ahmed Poor', 'Mohamed Hocine Rouhi', 'Hocine Rifahi']"
Where Is the Friend's House?,1987,Abbas Kiarostami,"Drama, Family, Adventure",4.5,2023-09-28,83,Iran,"['Babek Ahmed Poor', 'Ahmed Ahmed Poor', 'Ait Ansari']"
Children of Heaven,1997,Majid Majidi,"Drama, Family",4.5,2023-09-24,88,Iran,"['Reza Naji', 'Dariush Mokhtari', 'Kamal Mirkarimi']"
Killa,2014,Avinash Arun,"Comedy, Drama",4.0,2023-09-22,107,India,"['Amruta Subhash', 'Shrikant Yadav', 'Umesh Jagtap']"
Bottoms,2023,Emma Seligman,Comedy,3.5,2023-09-22,91,United States of America,"['Kaia Gerber', 'Punkie Johnson', 'Wayne Pére']"
Turtles Can Fly,2004,Bahman Ghobadi,Drama,4.5,2023-09-21,98,Iran,"['Saddam Hossein Feysal', 'Soran Ebrahim', 'Avaz Latif']"
Love at First Sight,2023,Vanessa Caswill,"Romance, Drama",3.0,2023-09-19,91,United States of America,"['Doña Croll', 'Kerry Howard', 'Haley Lu Richardson']"
Talk to Me,2022,Michael Philippou,Horror,3.5,2023-09-16,95,Australia,"['Miranda Otto', 'Kelly Butler', 'Leeanna Walsman']"
Deep Water,2022,Adrian Lyne,"Drama, Mystery, Thriller",3.0,2023-09-13,116,United States of America,"['Rachel Blanchard', 'Ana de Armas', 'Tracy Letts']"
Rocky Aur Rani Kii Prem Kahaani,2023,Karan Johar,"Comedy, Drama, Family, Romance",3.0,2023-09-12,179,India,"['Sara Ali Khan', 'Ranveer Singh', 'Shabana Azmi']"
Cake,2014,Daniel Barnz,Drama,2.5,2023-09-12,102,United States of America,"['Ashley Crow', 'Rose Abdoo', 'Allen Maldonado']"
Taste of Cherry,1997,Abbas Kiarostami,Drama,4.0,2023-09-10,99,Iran,"['Homayoun Ershadi', 'Safar Ali Moradi', 'Afshin Khorshid Bakhtiari']"
Past Lives,2023,Celine Song,"Drama, Romance",3.5,2023-09-03,106,South Korea,"['Teo Yoo', 'John Magaro', 'Jojo T. Gibbs']"
Hope,2013,Lee Joon-ik,Drama,5.0,2023-08-27,122,South Korea,"['Ra Mi-ran', 'Seo Hyun-woo', 'Uhm Ji-won']"
Paterson,2016,Jim Jarmusch,"Drama, Comedy, Romance",3.0,2023-08-26,118,United States of America,"['Rizwan Manji', 'Luis Da Silva, Jr.', 'Frank Harts']"
Close-Up,1990,Abbas Kiarostami,"Crime, Drama",4.5,2023-08-05,98,Iran,"['Mohsen Makhmalbaf', 'Hossain Sabzian', 'Abolfazl Ahankhah']"
Good Will Hunting,1997,Gus Van Sant,Drama,4.5,2023-08-04,127,United States of America,"['Matt Damon', 'Richard Fitzpatrick', 'Alison Folland']"
Plus One,2019,Myroslava Klochko,Drama,3.0,2023-08-04,23,Czech Republic,"['Andrii Seletskyi', 'Anastasia Lisovska', 'Natalia Kyrylova']"
No Hard Feelings,2023,Gene Stupnitsky,"Comedy, Romance",2.5,2023-08-04,104,United States of America,"['Jennifer Lawrence', 'Laura Benanti', 'Hasan Minhaj']"
The Nice Guys,2016,Shane Black,"Comedy, Crime, Action",3.0,2023-07-23,116,United States of America,"['Lois Smith', 'Sala Baker', 'Gary Weeks']"
Barbie,2023,Greta Gerwig,"Comedy, Adventure",3.5,2023-07-23,114,United Kingdom,"['Annie Mumolo', 'Emerald Fennell', 'Ray Fearon']"
Oppenheimer,2023,Christopher Nolan,"Drama, History",4.5,2023-07-22,181,United Kingdom,"['Matthew Modine', 'James Remar', 'Gary Oldman']"
Asteroid City,2023,Wes Anderson,"Comedy, Drama",4.0,2023-07-22,105,United States of America,"['Truman Hanks', 'Tony Revolori', 'Randall Poster']"
Us and Them,2018,René Liu,"Drama, Romance",5.0,2023-07-16,120,China,"['Zhou Dongyu', 'Zhang Zixian', 'Jing Boran']"
Inside Llewyn Davis,2013,Ethan Coen,"Drama, Music",3.0,2023-07-09,104,France,"['Stark Sands', 'Robin Bartlett', 'Mike Houston']"
Chungking Express,1994,Wong Kar-wai,"Drama, Comedy, Romance",4.5,2023-07-09,103,Hong Kong,"['Brigitte Lin', 'Takeshi Kaneshiro', 'Faye Wong']"
Spider-Man: Across the Spider-Verse,2023,Kemp Powers,"Animation, Action, Adventure, Science Fiction",5.0,2023-07-02,140,United States of America,"['Jack Quaid', 'Elizabeth Perkins', 'Kimberly Bailey']"
Cha Cha Real Smooth,2022,Cooper Raiff,"Comedy, Drama, Romance",4.0,2023-06-15,108,United States of America,"['Leslie Mann', ""Kelly O'Sullivan"", 'Dakota Johnson']"
He's All That,2021,Mark Waters,"Comedy, Romance",2.5,2023-06-06,91,United States of America,"['Isabella Crovetti', 'Tanner Buchanan', 'Ken Takemoto']"
Creed III,2023,Michael B. Jordan,"Drama, Action",2.5,2023-06-01,116,United States of America,"['Jonathan Majors', 'Wood Harris', 'Alan Boell']"
All Quiet on the Western Front,2022,Edward Berger,"War, History, Drama",4.0,2023-05-21,147,Germany,"['Peter Sikorski', 'Edin Hasanović', 'Sebastian Hülk']"
Little Italy,2018,Donald Petrie,"Comedy, Romance",2.5,2023-05-19,102,Canada,"['Alyssa Milano', 'Gerry Mendicino', 'Linda Kash']"
Guardians of the Galaxy Vol. 2,2017,James Gunn,"Science Fiction, Adventure, Action",4.5,2023-05-19,137,United States of America,"['Chris Sullivan', 'Gregg Henry', 'Pom Klementieff']"
Guardians of the Galaxy,2014,James Gunn,"Action, Science Fiction, Adventure",4.0,2023-05-19,121,United States of America,"['Ralph Ineson', 'Gregg Henry', 'Seth Green']"
Chandigarh Kare Aashiqui,2021,Abhishek Kapoor,"Drama, Romance, Crime",2.5,2023-05-16,117,India,"['Ayushmann Khurrana', 'Kanwaljit Singh', 'Aanjjan Srivastav']"
Air,2023,Ben Affleck,"Drama, History",4.0,2023-05-14,111,United States of America,"['Gustaf Skarsgård', 'Matt Damon', 'Tom Papa']"
Guardians of the Galaxy Vol. 3,2023,James Gunn,"Science Fiction, Adventure, Action, Comedy",5.0,2023-05-07,150,United States of America,"['Maria Bakalova', 'Linda Cardellini', 'Gregg Henry']"
Ghosted,2023,Dexter Fletcher,"Action, Comedy, Romance",3.0,2023-04-30,117,United States of America,"['Ana de Armas', 'Burn Gorman', 'Robert Tinsley']"
Closer,2004,Mike Nichols,"Drama, Romance",3.5,2023-04-20,104,United Kingdom,"['Natalie Portman', 'Colin Stinton', 'Michael Haley']"
Juno,2007,Jason Reitman,"Comedy, Drama, Romance",4.0,2023-04-16,96,United States of America,"['Olivia Thirlby', 'Cameron Bright', 'Eileen Pedde']"
Ant-Man and the Wasp: Quantumania,2023,Peyton Reed,"Action, Adventure, Science Fiction",3.0,2023-04-16,125,United States of America,"['Roger Craig Smith', 'Corey Stoll', 'Jonathan Majors']"
Murder Mystery 2,2023,Jeremy Garelick,"Mystery, Comedy, Crime",3.5,2023-04-06,91,United States of America,"['Annie Mumolo', 'Tony Goldwyn', 'Matthew Wolf']"
A Man Called Otto,2022,Marc Forster,"Comedy, Drama",4.0,2023-04-02,126,Sweden,"['Truman Hanks', 'Mike Birbiglia', 'Rachel Keller']"
John Wick: Chapter 3 – Parabellum,2019,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-04-02,131,United States of America,"['Mark Dacascos', 'Susan Blommaert', 'Jerome Flynn']"
John Wick: Chapter 2,2017,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-04-02,122,United States of America,"['Peter Stormare', 'David Patrick Kelly', 'Chukwudi Iwuji']"
John Wick,2014,Chad Stahelski,"Action, Thriller",3.5,2023-04-01,101,United States of America,"['Bridget Regan', 'Keith Jardine', 'David Patrick Kelly']"
Women Talking,2022,Sarah Polley,Drama,4.0,2023-03-28,104,United States of America,"['Sheila McCarthy', 'Jessie Buckley', 'Claire Foy']"
A Separation,2011,Asghar Farhadi,Drama,5.0,2023-03-28,123,France,"['Shahab Hosseini', 'Merila Zarei', 'Leila Hatami']"
Me Before You,2016,Thea Sharrock,"Drama, Romance",2.5,2023-03-25,110,United States of America,"['Vanessa Kirby', 'Janet McTeer', 'Diane Morgan']"
Me Before You,2016,Thea Sharrock,"Drama, Romance",,2023-03-25,110,United States of America,"['Vanessa Kirby', 'Janet McTeer', 'Diane Morgan']"
Babylon,2022,Damien Chazelle,"Drama, Comedy",3.0,2023-03-25,189,United States of America,"['P.J. Byrne', 'Frederick Koehler', 'Flea']"
Cocaine Bear,2023,Elizabeth Banks,"Thriller, Comedy, Crime",4.0,2023-03-19,95,United States of America,"['Chloe Harris', 'Margo Martindale', 'Ian Dillon']"
Cocaine Bear,2023,Elizabeth Banks,"Thriller, Comedy, Crime",3.5,2023-03-19,95,United States of America,"['Chloe Harris', 'Margo Martindale', 'Ian Dillon']"
Shazam! Fury of the Gods,2023,David F. Sandberg,"Comedy, Action, Fantasy",3.0,2023-03-18,130,United States of America,"['P.J. Byrne', 'Rizwan Manji', 'Rizwan Manji']"
Knock at the Cabin,2023,M. Night Shyamalan,"Horror, Mystery, Thriller",3.0,2023-03-14,100,United States of America,"['Jonathan Groff', 'Nikki Amuka-Bird', 'Abby Quinn']"
Frances Ha,2012,Noah Baumbach,"Comedy, Drama",5.0,2023-03-13,86,Brazil,"['Josh Hamilton', 'Michael Zegen', 'Mickey Sumner']"
Fresh,2022,Mimi Cave,"Horror, Thriller",2.5,2023-03-09,115,United States of America,"['Daisy Edgar-Jones', 'Dayo Okeniyi', 'William Belleau']"
Gangubai Kathiawadi,2022,Sanjay Leela Bhansali,"Crime, Drama, History",3.0,2023-03-07,157,India,"['Raza Murad', 'Huma Qureshi', 'Seema Pahwa']"
Darlings,2022,Jasmeet K Reen,"Comedy, Crime, Thriller",3.0,2023-03-07,134,India,"['Rajesh Sharma', 'Vijay Varma', 'Vijay Maurya']"
English Vinglish,2012,Gauri Shinde,"Comedy, Drama, Family",4.0,2023-03-07,134,India,"['Adil Hussain', 'Sumeet Vyas', 'Sridevi']"
Top Gun: Maverick,2022,Joseph Kosinski,"Action, Drama",4.0,2023-03-06,131,United States of America,"['Bob Stephenson', 'Manny Jacinto', 'Tom Cruise']"
Puss in Boots: The Last Wish,2022,Joel Crawford,"Animation, Adventure, Fantasy, Comedy, Family",4.0,2023-02-28,103,United States of America,"['Betsy Sodaro', 'Wagner Moura', 'John Mulaney']"
The Devil Wears Prada,2006,David Frankel,"Drama, Comedy",4.0,2023-02-28,109,United States of America,"['Tibor Feldman', 'Alexander Blaise', 'Rich Sommer']"
Mommy,2014,Xavier Dolan,Drama,5.0,2023-02-28,138,Canada,"['Antoine Olivier Pilon', 'Michael Rudder', 'Guillaume Laurin']"
Black Panther: Wakanda Forever,2022,Ryan Coogler,"Action, Adventure, Science Fiction",3.0,2023-02-28,162,United States of America,"['Anderson Cooper', 'Isaach de Bankolé', 'Robert John Burke']"
The Whale,2022,Darren Aronofsky,Drama,3.0,2023-02-28,117,United States of America,"['Samantha Morton', 'Sadie Sink', 'Hong Chau']"
The Edge of Seventeen,2016,Kelly Fremon Craig,"Comedy, Drama",4.0,2023-01-26,105,United States of America,"['Haley Lu Richardson', 'Meredith Monroe', 'Eric Keenleyside']"
The Menu,2022,Mark Mylod,"Comedy, Horror, Thriller",3.0,2023-01-26,107,United States of America,"['Janet McTeer', 'Nicholas Hoult', 'Rob Yang']"
Triangle of Sadness,2022,Ruben Östlund,"Comedy, Drama",3.0,2023-01-26,147,Denmark,"['Dolly de Leon', 'Harris Dickinson', 'Oliver Ford Davies']"
Zack and Miri Make a Porno,2008,Kevin Smith,"Comedy, Romance",2.0,2023-01-13,102,United States of America,"['Traci Lords', 'Tom Savini', 'Tisha Campbell']"
Ted 2,2015,Seth MacFarlane,"Comedy, Fantasy",3.0,2023-01-13,115,United States of America,"['Bobby Moynihan', 'Jimmy Kimmel', 'Ron Canada']"
The Fabelmans,2022,Steven Spielberg,Drama,4.0,2023-01-13,151,United States of America,"['Connor Trinneer', 'Robin Bartlett', 'Judd Hirsch']"
The Banshees of Inisherin,2022,Martin McDonagh,"Drama, Comedy",5.0,2023-01-11,114,United Kingdom,"['Brendan Gleeson', 'Gary Lydon', 'Jon Kenny']"
Aftersun,2022,Charlotte Wells,Drama,4.5,2023-01-11,101,United Kingdom,"['Sally Messham', 'Spike Fearn', 'Celia Rowlson-Hall']"
Brahmāstra Part One: Shiva,2022,Ayan Mukerji,"Action, Adventure, Fantasy",1.5,2022-10-24,168,India,"['Deepika Padukone', 'Dimple Kapadia', 'Ranbir Kapoor']"
Everything Everywhere All at Once,2022,Daniel Scheinert,"Action, Adventure, Science Fiction",5.0,2022-08-09,140,United States of America,"['Ke Huy Quan', 'Stephanie Hsu', 'Timothy Eulich']"
