title,year,director,genre,rating,watch_date,runtime,country,cast
Highway,2014,Sudipto Chattopadhyay,"Drama, Romance",4.0,2024-05-19,110,India,"P;a;r;a;m;b;r;a;t;a; ;C;h;a;t;t;e;r;j;e;e;,; ;K;o;e;l; ;M;a;l;l;i;c;k;,; ;S;a;b;i;t;r;i; ;C;h;a;t;t;e;r;j;e;e"
"Love, Rosie",2014,Christian Ditter,"Romance, Drama, Comedy",2.5,2024-05-18,102,United Kingdom,"L;i;l;y; ;C;o;l;l;i;n;s;,; ;S;a;m; ;C;l;a;f;l;i;n;,; ;C;h;r;i;s;t;i;a;n; ;C;o;o;k;e"
Curry & Cyanide: The Jolly Joseph Case,2023,Christo Tomy,"Documentary, Crime",1.5,2024-05-16,95,India,"J;o;l;l;y; ;J;o;s;e;p;h;,; ;R;e;n;j;i; ;W;i;l;s;o;n;,; ;R;e;m;o; ;R;o;y"
Kingdom of the Planet of the Apes,2024,Wes Ball,"Science Fiction, Adventure, Action, Drama, Thriller",3.0,2024-05-13,145,United States of America,"O;w;e;n; ;T;e;a;g;u;e;,; ;F;r;e;y;a; ;A;l;l;a;n;,; ;K;e;v;i;n; ;D;u;r;a;n;d"
War for the Planet of the Apes,2017,Matt Reeves,"Drama, Science Fiction, War",4.0,2024-05-12,140,United States of America,"A;n;d;y; ;S;e;r;k;i;s;,; ;W;o;o;d;y; ;H;a;r;r;e;l;s;o;n;,; ;K;a;r;i;n; ;K;o;n;o;v;a;l"
Dawn of the Planet of the Apes,2014,Matt Reeves,"Science Fiction, Action, Drama, Thriller",4.0,2024-05-12,130,United Kingdom,"A;n;d;y; ;S;e;r;k;i;s;,; ;J;a;s;o;n; ;C;l;a;r;k;e;,; ;T;o;b;y; ;K;e;b;b;e;l;l"
Rise of the Planet of the Apes,2011,Rupert Wyatt,"Thriller, Action, Drama, Science Fiction",3.5,2024-05-12,105,United Kingdom,"A;n;d;y; ;S;e;r;k;i;s;,; ;J;a;m;e;s; ;F;r;a;n;c;o;,; ;F;r;e;i;d;a; ;P;i;n;t;o"
Memories of Murder,2003,Bong Joon Ho,"Crime, Drama, Thriller",5.0,2024-05-10,131,South Korea,"S;o;n;g; ;K;a;n;g;-;h;o;,; ;K;i;m; ;S;a;n;g;-;k;y;u;n;g;,; ;K;i;m; ;R;o;i;-;h;a"
The Idea of You,2024,Michael Showalter,"Romance, Drama, Comedy",3.0,2024-05-05,116,United States of America,"A;n;n;e; ;H;a;t;h;a;w;a;y;,; ;N;i;c;h;o;l;a;s; ;G;a;l;i;t;z;i;n;e;,; ;E;l;l;a; ;R;u;b;i;n"
Challengers,2024,Luca Guadagnino,"Drama, Romance",3.5,2024-05-05,132,Italy,"Z;e;n;d;a;y;a;,; ;M;i;k;e; ;F;a;i;s;t;,; ;J;o;s;h; ;O;';C;o;n;n;o;r"
Laila Majnu,2018,Sajid Ali,"Drama, Romance",3.0,2024-04-29,139,India,"A;v;i;n;a;s;h; ;T;i;w;a;r;y;,; ;T;r;i;p;t;i;i; ;D;i;m;r;i;,; ;M;i;r; ;S;a;r;w;a;r"
Lost Ladies,2023,Kiran Rao,"Comedy, Drama, Romance",3.0,2024-04-28,123,India,"N;i;t;a;n;s;h;i; ;G;o;e;l;,; ;P;r;a;t;i;b;h;a; ;R;a;n;t;a;,; ;S;p;a;r;s;h; ;S;h;r;i;v;a;s;t;a;v;a"
A Hero,2021,Joann Sfar,Drama,4.0,2024-04-28,130,France,"E;r;i;c; ;E;l;m;o;s;n;i;n;o;,; ;L;u;c;y; ;G;o;r;d;o;n;,; ;L;a;e;t;i;t;i;a; ;C;a;s;t;a"
Monkey Man,2024,Dev Patel,"Action, Thriller",3.0,2024-04-24,121,Canada,"D;e;v; ;P;a;t;e;l;,; ;S;i;k;a;n;d;a;r; ;K;h;e;r;,; ;M;a;k;r;a;n;d; ;D;e;s;h;p;a;n;d;e"
The Big Sick,2017,Michael Showalter,"Comedy, Drama, Romance",3.5,2024-04-14,120,United States of America,"K;u;m;a;i;l; ;N;a;n;j;i;a;n;i;,; ;Z;o;e; ;K;a;z;a;n;,; ;H;o;l;l;y; ;H;u;n;t;e;r"
Kung Fu Panda 4,2024,Mike Mitchell,"Animation, Family, Action, Comedy, Adventure, Fantasy",3.0,2024-04-14,94,United States of America,"J;a;c;k; ;B;l;a;c;k;,; ;A;w;k;w;a;f;i;n;a;,; ;V;i;o;l;a; ;D;a;v;i;s"
Kung Fu Panda 3,2016,Jennifer Yuh Nelson,"Animation, Action, Adventure, Comedy, Family",3.0,2024-04-14,95,China,"J;a;c;k; ;B;l;a;c;k;,; ;B;r;y;a;n; ;C;r;a;n;s;t;o;n;,; ;D;u;s;t;i;n; ;H;o;f;f;m;a;n"
Kung Fu Panda 2,2011,Jennifer Yuh Nelson,"Animation, Family, Comedy",3.5,2024-04-14,91,United States of America,"J;a;c;k; ;B;l;a;c;k;,; ;A;n;g;e;l;i;n;a; ;J;o;l;i;e;,; ;D;u;s;t;i;n; ;H;o;f;f;m;a;n"
Kung Fu Panda,2008,Mark Osborne,"Animation, Family, Comedy, Action, Adventure",4.0,2024-04-14,90,United States of America,"J;a;c;k; ;B;l;a;c;k;,; ;A;n;g;e;l;i;n;a; ;J;o;l;i;e;,; ;D;u;s;t;i;n; ;H;o;f;f;m;a;n"
The Break-Up,2006,Peyton Reed,"Romance, Comedy",2.0,2024-04-07,106,United States of America,"J;e;n;n;i;f;e;r; ;A;n;i;s;t;o;n;,; ;V;i;n;c;e; ;V;a;u;g;h;n;,; ;J;o;e;y; ;L;a;u;r;e;n; ;A;d;a;m;s"
How to Be Single,2016,Christian Ditter,"Comedy, Romance",2.0,2024-04-06,110,United States of America,"D;a;k;o;t;a; ;J;o;h;n;s;o;n;,; ;R;e;b;e;l; ;W;i;l;s;o;n;,; ;L;e;s;l;i;e; ;M;a;n;n"
Nobody Knows,2004,Hirokazu Kore-eda,Drama,5.0,2024-03-31,141,Japan,"Y;u;y;a; ;Y;a;g;i;r;a;,; ;A;y;u; ;K;i;t;a;u;r;a;,; ;H;i;e;i; ;K;i;m;u;r;a"
Dune: Part Two,2024,Denis Villeneuve,"Science Fiction, Adventure",4.0,2024-03-25,167,United States of America,"T;i;m;o;t;h;é;e; ;C;h;a;l;a;m;e;t;,; ;Z;e;n;d;a;y;a;,; ;R;e;b;e;c;c;a; ;F;e;r;g;u;s;o;n"
The Color of Paradise,1999,Majid Majidi,"Family, Drama",3.5,2024-03-23,88,Iran,"H;o;s;s;e;i;n; ;M;a;h;j;o;u;b;,; ;M;o;h;s;e;n; ;R;a;m;e;z;a;n;i;,; ;S;a;l;a;m;e;h; ;F;e;y;z;i"
She's All That,1999,Robert Iscove,"Comedy, Romance",3.0,2024-03-23,95,United States of America,"F;r;e;d;d;i;e; ;P;r;i;n;z;e; ;J;r;.;,; ;R;a;c;h;a;e;l; ;L;e;i;g;h; ;C;o;o;k;,; ;P;a;u;l; ;W;a;l;k;e;r"
Mean Girls,2024,Mark Waters,"Drama, Comedy",0.5,2024-03-17,96,United States of America,"L;i;n;d;s;a;y; ;L;o;h;a;n;,; ;R;a;c;h;e;l; ;M;c;A;d;a;m;s;,; ;L;i;z;z;y; ;C;a;p;l;a;n"
Perfect Days,2023,Wim Wenders,Drama,5.0,2024-03-17,124,Germany,"K;o;j;i; ;Y;a;k;u;s;h;o;,; ;T;o;k;i;o; ;E;m;o;t;o;,; ;A;r;i;s;a; ;N;a;k;a;n;o"
Poor Things,2023,Yorgos Lanthimos,"Science Fiction, Romance, Comedy",4.0,2024-03-13,141,Ireland,"E;m;m;a; ;S;t;o;n;e;,; ;M;a;r;k; ;R;u;f;f;a;l;o;,; ;W;i;l;l;e;m; ;D;a;f;o;e"
The Zone of Interest,2023,Jonathan Glazer,"Drama, History, War",5.0,2024-02-26,105,Poland,"C;h;r;i;s;t;i;a;n; ;F;r;i;e;d;e;l;,; ;S;a;n;d;r;a; ;H;ü;l;l;e;r;,; ;J;o;h;a;n;n; ;K;a;r;t;h;a;u;s"
Animal,2023,Sandeep Reddy Vanga,"Action, Crime, Drama",0.5,2024-02-25,201,India,"R;a;n;b;i;r; ;K;a;p;o;o;r;,; ;R;a;s;h;m;i;k;a; ;M;a;n;d;a;n;n;a;,; ;A;n;i;l; ;K;a;p;o;o;r"
Puzzle,2018,Marc Turtletaub,Drama,5.0,2024-02-24,103,United States of America,"K;e;l;l;y; ;M;a;c;d;o;n;a;l;d;,; ;I;r;r;f;a;n; ;K;h;a;n;,; ;D;a;v;i;d; ;D;e;n;m;a;n"
One Day,2024,Soufiane Adel,"Drama, Science Fiction",5.0,2024-02-18,29,France,"S;o;u;l;e;y;m;a;n;e; ;S;y;l;l;a;,; ;D;a;m;i;e;n; ;B;o;n;n;a;r;d;,; ;F;r;a;n;ç;o;i;s; ;L;o;r;i;q;u;e;t"
Upgraded,2024,Carlson Young,"Romance, Comedy",2.0,2024-02-11,105,United Kingdom,"C;a;m;i;l;a; ;M;e;n;d;e;s;,; ;A;r;c;h;i;e; ;R;e;n;a;u;x;,; ;M;a;r;i;s;a; ;T;o;m;e;i"
Captains of the World,2023,,,5.0,2024-02-10,0,,
Shoplifters,2018,Hirokazu Kore-eda,"Drama, Crime, Thriller",5.0,2024-02-04,120,Japan,"L;i;l;y; ;F;r;a;n;k;y;,; ;S;a;k;u;r;a; ;A;n;d;o;,; ;M;a;y;u; ;M;a;t;s;u;o;k;a"
Ferrari,2023,Michael Mann,"History, Drama",2.5,2024-01-29,131,United States of America,"A;d;a;m; ;D;r;i;v;e;r;,; ;P;e;n;é;l;o;p;e; ;C;r;u;z;,; ;S;h;a;i;l;e;n;e; ;W;o;o;d;l;e;y"
Aquaman and the Lost Kingdom,2023,James Wan,"Action, Adventure, Fantasy",2.0,2024-01-27,124,United States of America,"J;a;s;o;n; ;M;o;m;o;a;,; ;P;a;t;r;i;c;k; ;W;i;l;s;o;n;,; ;Y;a;h;y;a; ;A;b;d;u;l;-;M;a;t;e;e;n; ;I;I"
Anatomy of a Fall,2023,Justine Triet,"Thriller, Mystery, Crime",4.5,2024-01-24,151,France,"S;a;n;d;r;a; ;H;ü;l;l;e;r;,; ;S;w;a;n;n; ;A;r;l;a;u;d;,; ;M;i;l;o; ;M;a;c;h;a;d;o;-;G;r;a;n;e;r"
Monster,2023,Rako Prijanto,"Thriller, Horror",5.0,2024-01-22,84,Indonesia,"M;a;r;s;h;a; ;T;i;m;o;t;h;y;,; ;A;l;e;x; ;A;b;b;a;d;,; ;A;n;a;n;t;y;a; ;R;e;z;k;y; ;K;i;r;a;n;a"
Punch-Drunk Love,2002,Paul Thomas Anderson,"Romance, Drama, Comedy",3.0,2024-01-21,96,United States of America,"A;d;a;m; ;S;a;n;d;l;e;r;,; ;E;m;i;l;y; ;W;a;t;s;o;n;,; ;P;h;i;l;i;p; ;S;e;y;m;o;u;r; ;H;o;f;f;m;a;n"
Joyland,2022,Saim Sadiq,"Romance, Drama",5.0,2024-01-20,127,Pakistan,"A;l;i; ;J;u;n;e;j;o;,; ;R;a;s;t;i; ;F;a;r;o;o;q;,; ;A;l;i;n;a; ;K;h;a;n"
Forgetting Sarah Marshall,2008,Nicholas Stoller,"Comedy, Romance, Drama",3.0,2024-01-18,111,United States of America,"J;a;s;o;n; ;S;e;g;e;l;,; ;K;r;i;s;t;e;n; ;B;e;l;l;,; ;M;i;l;a; ;K;u;n;i;s"
The Marvels,2023,Nia DaCosta,"Science Fiction, Adventure, Action",2.0,2024-01-18,105,United States of America,"B;r;i;e; ;L;a;r;s;o;n;,; ;T;e;y;o;n;a;h; ;P;a;r;r;i;s;,; ;I;m;a;n; ;V;e;l;l;a;n;i"
Runt,2020,William Coakley,Drama,2.0,2024-01-15,95,United States of America,"C;a;m;e;r;o;n; ;B;o;y;c;e;,; ;N;i;c;o;l;e; ;E;l;i;z;a;b;e;t;h; ;B;e;r;g;e;r;,; ;A;r;a;m;i;s; ;K;n;i;g;h;t"
Hi Nanna,2023,Shouryuv,"Drama, Family, Romance",3.0,2024-01-15,155,India,"N;a;n;i;,; ;M;r;u;n;a;l; ;T;h;a;k;u;r;,; ;B;a;b;y; ;K;i;a;r;a; ;K;h;a;n;n;a"
Anyone But You,2023,Will Gluck,"Romance, Comedy",1.5,2024-01-10,103,United States of America,"S;y;d;n;e;y; ;S;w;e;e;n;e;y;,; ;G;l;e;n; ;P;o;w;e;l;l;,; ;M;i;a; ;A;r;t;e;m;i;s"
Three of Us,2022,Avinash Arun,Drama,5.0,2024-01-09,100,India,"S;h;e;f;a;l;i; ;S;h;a;h;,; ;J;a;i;d;e;e;p; ;A;h;l;a;w;a;t;,; ;S;w;a;n;a;n;d; ;K;i;r;k;i;r;e"
House of Secrets: The Burari Deaths,2021,,,3.0,2024-01-09,0,,
Saltburn,2023,Emerald Fennell,"Drama, Comedy, Thriller",2.5,2024-01-07,131,United Kingdom,"B;a;r;r;y; ;K;e;o;g;h;a;n;,; ;J;a;c;o;b; ;E;l;o;r;d;i;,; ;R;o;s;a;m;u;n;d; ;P;i;k;e"
12th Fail,2023,Vidhu Vinod Chopra,Drama,3.5,2024-01-03,146,India,"V;i;k;r;a;n;t; ;M;a;s;s;e;y;,; ;M;e;d;h;a; ;S;h;a;n;k;r;,; ;A;n;a;n;t; ;J;o;s;h;i"
Kho Gaye Hum Kahan,2023,Arjun Varain Singh,"Drama, Comedy",4.0,2023-12-27,135,India,"S;i;d;d;h;a;n;t; ;C;h;a;t;u;r;v;e;d;i;,; ;A;n;a;n;y;a; ;P;a;n;d;a;y;,; ;A;d;a;r;s;h; ;G;o;u;r;a;v"
"Legally Blonde 2: Red, White & Blonde",2003,Charles Herman-Wurmfeld,"Comedy, Romance",2.0,2023-12-27,95,United States of America,"R;e;e;s;e; ;W;i;t;h;e;r;s;p;o;o;n;,; ;S;a;l;l;y; ;F;i;e;l;d;,; ;R;e;g;i;n;a; ;K;i;n;g"
The Killer,2023,David Fincher,"Crime, Thriller",3.0,2023-12-26,118,United States of America,"M;i;c;h;a;e;l; ;F;a;s;s;b;e;n;d;e;r;,; ;T;i;l;d;a; ;S;w;i;n;t;o;n;,; ;C;h;a;r;l;e;s; ;P;a;r;n;e;l;l"
Incendies,2010,Denis Villeneuve,"Drama, War, Mystery",4.5,2023-12-26,131,Canada,"L;u;b;n;a; ;A;z;a;b;a;l;,; ;M;é;l;i;s;s;a; ;D;é;s;o;r;m;e;a;u;x;-;P;o;u;l;i;n;,; ;M;a;x;i;m; ;G;a;u;d;e;t;t;e"
John Wick: Chapter 4,2023,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-12-24,170,Germany,"K;e;a;n;u; ;R;e;e;v;e;s;,; ;D;o;n;n;i;e; ;Y;e;n;,; ;B;i;l;l; ;S;k;a;r;s;g;å;r;d"
Legally Blonde,2001,Robert Luketic,"Comedy, Romance",4.0,2023-12-20,96,United States of America,"R;e;e;s;e; ;W;i;t;h;e;r;s;p;o;o;n;,; ;L;u;k;e; ;W;i;l;s;o;n;,; ;S;e;l;m;a; ;B;l;a;i;r"
Christmas As Usual,2023,Petter Holmsen,"Romance, Comedy, Drama",2.5,2023-12-20,89,Norway,"I;d;a; ;U;r;s;i;n;-;H;o;l;m;,; ;K;a;n;a;n; ;G;i;l;l;,; ;M;a;r;i;t; ;A;n;d;r;e;a;s;s;e;n"
The Salesman,2016,Asghar Farhadi,"Drama, Thriller",4.5,2023-12-18,125,Iran,"S;h;a;h;a;b; ;H;o;s;s;e;i;n;i;,; ;T;a;r;a;n;e;h; ;A;l;i;d;o;o;s;t;i;,; ;B;a;b;a;k; ;K;a;r;i;m;i"
Priscilla,2023,Sofia Coppola,"Drama, Romance",3.0,2023-12-16,113,Italy,"C;a;i;l;e;e; ;S;p;a;e;n;y;,; ;J;a;c;o;b; ;E;l;o;r;d;i;,; ;A;r;i; ;C;o;h;e;n"
The Archies,2023,Zoya Akhtar,"Comedy, Drama, Music, Romance",0.5,2023-12-09,144,India,"A;g;a;s;t;y;a; ;N;a;n;d;a;,; ;S;u;h;a;n;a; ;K;h;a;n;,; ;K;h;u;s;h;i; ;K;a;p;o;o;r"
About Elly,2009,Asghar Farhadi,Drama,4.0,2023-11-29,119,Iran,"G;o;l;s;h;i;f;t;e;h; ;F;a;r;a;h;a;n;i;,; ;S;h;a;h;a;b; ;H;o;s;s;e;i;n;i;,; ;P;a;y;m;a;n; ;M;a;a;d;i"
The Holdovers,2023,Alexander Payne,"Comedy, Drama",4.5,2023-11-28,133,United States of America,"P;a;u;l; ;G;i;a;m;a;t;t;i;,; ;D;o;m;i;n;i;c; ;S;e;s;s;a;,; ;D;a;';V;i;n;e; ;J;o;y; ;R;a;n;d;o;l;p;h"
Beau Is Afraid,2023,Ari Aster,"Comedy, Adventure, Fantasy",3.0,2023-11-27,179,United States of America,"J;o;a;q;u;i;n; ;P;h;o;e;n;i;x;,; ;P;a;t;t;i; ;L;u;P;o;n;e;,; ;A;m;y; ;R;y;a;n"
Dream Scenario,2023,Kristoffer Borgli,"Comedy, Fantasy",3.0,2023-11-22,102,United States of America,"N;i;c;o;l;a;s; ;C;a;g;e;,; ;J;u;l;i;a;n;n;e; ;N;i;c;h;o;l;s;o;n;,; ;L;i;l;y; ;B;i;r;d"
Tale of the Three Jewels,1995,Michel Khleifi,Drama,4.0,2023-11-21,112,Belgium,"M;o;h;a;m;m;a;d; ;N;a;h;h;a;l;,; ;H;a;n;a;'; ;N;c;';m;c;h;,; ;M;a;k;r;a;m; ;J;.; ;K;h;o;u;r;y"
Foe,2023,Garth Davis,"Science Fiction, Drama",2.0,2023-11-17,111,Australia,"P;a;u;l; ;M;e;s;c;a;l;,; ;S;a;o;i;r;s;e; ;R;o;n;a;n;,; ;A;a;r;o;n; ;P;i;e;r;r;e"
Falling for the Life of Alex Whelan,2023,Nell Hensey,Drama,3.0,2023-11-13,26,,"L;i;l;a; ;C;o;l;e;m;a;n;,; ;C;h;r;i;s; ;W;a;l;l;e;y"
The Terminal,2004,Steven Spielberg,"Comedy, Drama",3.5,2023-11-05,128,United States of America,"T;o;m; ;H;a;n;k;s;,; ;C;a;t;h;e;r;i;n;e; ;Z;e;t;a;-;J;o;n;e;s;,; ;S;t;a;n;l;e;y; ;T;u;c;c;i"
"Are You There God? It's Me, Margaret.",2023,Kelly Fremon Craig,"Comedy, Drama",3.5,2023-11-01,107,United States of America,"A;b;b;y; ;R;y;d;e;r; ;F;o;r;t;s;o;n;,; ;R;a;c;h;e;l; ;M;c;A;d;a;m;s;,; ;K;a;t;h;y; ;B;a;t;e;s"
Shithouse,2020,Cooper Raiff,"Comedy, Drama, Romance",4.0,2023-11-01,102,United States of America,"C;o;o;p;e;r; ;R;a;i;f;f;,; ;D;y;l;a;n; ;G;e;l;u;l;a;,; ;A;m;y; ;L;a;n;d;e;c;k;e;r"
Detachment,2011,Tony Kaye,Drama,4.0,2023-10-29,98,United States of America,"A;d;r;i;e;n; ;B;r;o;d;y;,; ;M;a;r;c;i;a; ;G;a;y; ;H;a;r;d;e;n;,; ;J;a;m;e;s; ;C;a;a;n"
The Other Zoey,2023,Sara Zandieh,"Romance, Drama, Comedy",2.0,2023-10-28,91,United States of America,"J;o;s;e;p;h;i;n;e; ;L;a;n;g;f;o;r;d;,; ;D;r;e;w; ;S;t;a;r;k;e;y;,; ;A;r;c;h;i;e; ;R;e;n;a;u;x"
The Pianist,2002,Roman Polanski,"Drama, War",4.5,2023-10-22,150,France,"A;d;r;i;e;n; ;B;r;o;d;y;,; ;T;h;o;m;a;s; ;K;r;e;t;s;c;h;m;a;n;n;,; ;F;r;a;n;k; ;F;i;n;l;a;y"
Dunkirk,2017,Christopher Nolan,"War, Action, Drama",4.5,2023-10-12,107,United Kingdom,"F;i;o;n;n; ;W;h;i;t;e;h;e;a;d;,; ;T;o;m; ;H;a;r;d;y;,; ;M;a;r;k; ;R;y;l;a;n;c;e"
You Are So Not Invited to My Bat Mitzvah,2023,Sammi Cohen,Comedy,1.5,2023-10-08,103,United States of America,"S;u;n;n;y; ;S;a;n;d;l;e;r;,; ;S;a;m;a;n;t;h;a; ;L;o;r;r;a;i;n;e;,; ;D;y;l;a;n; ;H;o;f;f;m;a;n"
Capernaum,2018,Nadine Labaki,Drama,4.0,2023-10-07,126,France,"Z;a;i;n; ;A;l; ;R;a;f;e;e;a;,; ;Y;o;r;d;a;n;o;s; ;S;h;i;f;e;r;a;,; ;B;o;l;u;w;a;t;i;f;e; ;T;r;e;a;s;u;r;e; ;B;a;n;k;o;l;e"
Puppy Love,2023,Tony Chan,"Drama, Romance",2.5,2023-10-07,101,,"W;i;l;l;i;a;m; ;F;e;n;g;,; ;G;u;l;n;e;z;e;r; ;B;e;x;t;i;y;a;r;,; ;J;a;c;k;i;e; ;L;i"
Happiest Season,2020,Clea DuVall,"Romance, Comedy",3.0,2023-10-05,102,United States of America,"K;r;i;s;t;e;n; ;S;t;e;w;a;r;t;,; ;M;a;c;k;e;n;z;i;e; ;D;a;v;i;s;,; ;M;a;r;y; ;S;t;e;e;n;b;u;r;g;e;n"
"Life, and Nothing More…",1992,Abbas Kiarostami,"Drama, Adventure",3.5,2023-10-01,95,Iran,"F;a;r;h;a;d; ;K;h;e;r;a;d;m;a;n;d;,; ;B;u;b;a; ;B;a;y;o;u;r;,; ;H;o;s;s;e;i;n; ;R;e;z;a;i"
Where Is the Friend's House?,1987,Abbas Kiarostami,"Drama, Family, Adventure",4.5,2023-09-28,83,Iran,"B;a;b;e;k; ;A;h;m;e;d; ;P;o;o;r;,; ;A;h;m;e;d; ;A;h;m;e;d; ;P;o;o;r;,; ;K;h;e;d;a; ;B;a;r;e;c;h; ;D;e;f;a;i"
Children of Heaven,1997,Majid Majidi,"Drama, Family",4.5,2023-09-24,88,Iran,"A;m;i;r; ;F;a;r;r;o;k;h; ;H;a;s;h;e;m;i;a;n;,; ;B;a;h;a;r;e; ;S;e;d;d;i;q;i;,; ;N;a;f;i;s;e; ;J;a;f;a;r;-;M;o;h;a;m;m;a;d;i"
Killa,2014,Avinash Arun,"Comedy, Drama",4.0,2023-09-22,107,India,"A;m;r;u;t;a; ;S;u;b;h;a;s;h;,; ;A;r;c;h;i;t; ;D;e;o;d;h;a;r;,; ;P;a;r;t;h; ;B;h;a;l;e;r;a;o"
Bottoms,2023,Emma Seligman,Comedy,3.5,2023-09-22,91,United States of America,"R;a;c;h;e;l; ;S;e;n;n;o;t;t;,; ;A;y;o; ;E;d;e;b;i;r;i;,; ;R;u;b;y; ;C;r;u;z"
Turtles Can Fly,2004,Bahman Ghobadi,Drama,4.5,2023-09-21,98,Iran,"S;o;r;a;n; ;E;b;r;a;h;i;m;,; ;A;v;a;z; ;L;a;t;i;f;,; ;S;a;d;d;a;m; ;H;o;s;s;e;i;n; ;F;e;y;s;a;l"
Love at First Sight,2023,Vanessa Caswill,"Romance, Drama",3.0,2023-09-19,91,United States of America,"H;a;l;e;y; ;L;u; ;R;i;c;h;a;r;d;s;o;n;,; ;B;e;n; ;H;a;r;d;y;,; ;R;o;b; ;D;e;l;a;n;e;y"
Talk to Me,2022,Michael Philippou,Horror,3.5,2023-09-16,95,Australia,"S;o;p;h;i;e; ;W;i;l;d;e;,; ;A;l;e;x;a;n;d;r;a; ;J;e;n;s;e;n;,; ;J;o;e; ;B;i;r;d"
Deep Water,2022,Adrian Lyne,"Drama, Mystery, Thriller",3.0,2023-09-13,116,United States of America,"B;e;n; ;A;f;f;l;e;c;k;,; ;A;n;a; ;d;e; ;A;r;m;a;s;,; ;T;r;a;c;y; ;L;e;t;t;s"
Rocky Aur Rani Kii Prem Kahaani,2023,Karan Johar,"Comedy, Drama, Family, Romance",3.0,2023-09-12,179,India,"A;l;i;a; ;B;h;a;t;t;,; ;R;a;n;v;e;e;r; ;S;i;n;g;h;,; ;J;a;y;a; ;B;a;c;h;c;h;a;n"
Cake,2014,Daniel Barnz,Drama,2.5,2023-09-12,102,United States of America,"J;e;n;n;i;f;e;r; ;A;n;i;s;t;o;n;,; ;A;d;r;i;a;n;a; ;B;a;r;r;a;z;a;,; ;A;n;n;a; ;K;e;n;d;r;i;c;k"
Taste of Cherry,1997,Abbas Kiarostami,Drama,4.0,2023-09-10,99,Iran,"H;o;m;a;y;o;u;n; ;E;r;s;h;a;d;i;,; ;A;b;d;o;l;r;a;h;m;a;n; ;B;a;g;h;e;r;i;,; ;S;a;f;a;r; ;A;l;i; ;M;o;r;a;d;i"
Past Lives,2023,Celine Song,"Drama, Romance",3.5,2023-09-03,106,South Korea,"G;r;e;t;a; ;L;e;e;,; ;T;e;o; ;Y;o;o;,; ;J;o;h;n; ;M;a;g;a;r;o"
Hope,2013,Lee Joon-ik,Drama,5.0,2023-08-27,122,South Korea,"S;u;l; ;K;y;u;n;g;-;g;u;,; ;U;h;m; ;J;i;-;w;o;n;,; ;L;e;e; ;R;e"
Paterson,2016,Jim Jarmusch,"Drama, Comedy, Romance",3.0,2023-08-26,118,United States of America,"A;d;a;m; ;D;r;i;v;e;r;,; ;G;o;l;s;h;i;f;t;e;h; ;F;a;r;a;h;a;n;i;,; ;N;e;l;l;i;e"
Close-Up,1990,Abbas Kiarostami,"Crime, Drama",4.5,2023-08-05,98,Iran,"H;o;s;s;a;i;n; ;S;a;b;z;i;a;n;,; ;M;o;n;o;o;c;h;e;h;r; ;A;h;a;n;k;h;a;h;,; ;M;a;h;r;o;k;h; ;A;h;a;n;k;h;a;h"
Good Will Hunting,1997,Gus Van Sant,Drama,4.5,2023-08-04,127,United States of America,"M;a;t;t; ;D;a;m;o;n;,; ;R;o;b;i;n; ;W;i;l;l;i;a;m;s;,; ;B;e;n; ;A;f;f;l;e;c;k"
Plus One,2019,Andrew Rhymer,"Comedy, Romance",3.0,2023-08-04,98,United States of America,"J;a;c;k; ;Q;u;a;i;d;,; ;M;a;y;a; ;E;r;s;k;i;n;e;,; ;B;e;c;k; ;B;e;n;n;e;t;t"
No Hard Feelings,2023,Gene Stupnitsky,"Comedy, Romance",2.5,2023-08-04,104,United States of America,"J;e;n;n;i;f;e;r; ;L;a;w;r;e;n;c;e;,; ;A;n;d;r;e;w; ;B;a;r;t;h; ;F;e;l;d;m;a;n;,; ;L;a;u;r;a; ;B;e;n;a;n;t;i"
The Nice Guys,2016,Shane Black,"Comedy, Crime, Action",3.0,2023-07-23,116,United States of America,"R;u;s;s;e;l;l; ;C;r;o;w;e;,; ;R;y;a;n; ;G;o;s;l;i;n;g;,; ;A;n;g;o;u;r;i;e; ;R;i;c;e"
Barbie,2023,Greta Gerwig,"Comedy, Adventure",3.5,2023-07-23,114,United Kingdom,"M;a;r;g;o;t; ;R;o;b;b;i;e;,; ;R;y;a;n; ;G;o;s;l;i;n;g;,; ;A;m;e;r;i;c;a; ;F;e;r;r;e;r;a"
Oppenheimer,2023,Christopher Nolan,"Drama, History",4.5,2023-07-22,181,United Kingdom,"C;i;l;l;i;a;n; ;M;u;r;p;h;y;,; ;E;m;i;l;y; ;B;l;u;n;t;,; ;M;a;t;t; ;D;a;m;o;n"
Asteroid City,2023,Wes Anderson,"Comedy, Drama",4.0,2023-07-22,105,United States of America,"J;a;s;o;n; ;S;c;h;w;a;r;t;z;m;a;n;,; ;S;c;a;r;l;e;t;t; ;J;o;h;a;n;s;s;o;n;,; ;T;o;m; ;H;a;n;k;s"
Us and Them,2018,René Liu,"Drama, Romance",5.0,2023-07-16,120,China,"J;i;n;g; ;B;o;r;a;n;,; ;Z;h;o;u; ;D;o;n;g;y;u;,; ;T;i;a;n; ;Z;h;u;a;n;g;z;h;u;a;n;g"
