title,year,director,genre,rating,watch_date,runtime,country,cast
Legally Blonde,2001,Robert Luketic,"Comedy, Romance",4.0,2023-12-20,96,United States of America,"['Luke Wilson', 'Alanna Ubach', 'James Read']"
Christmas As Usual,2023,Petter Holmsen,"Romance, Comedy, Drama",2.5,2023-12-20,89,Norway,"['Jonas Strand Gravli', 'Veslemøy Mørkrid', 'Marit Andreassen']"
The Salesman,2016,Asghar Farhadi,"Drama, Thriller",4.5,2023-12-18,125,Iran,"['Babak Karimi', 'Mojtaba Pirzadeh', 'Shahab Hosseini']"
Priscilla,2023,Sofia Coppola,"Drama, Romance",3.0,2023-12-16,113,Italy,"['Cailee Spaeny', 'Ari Cohen', 'Stephanie Moore']"
The Archies,2023,Zoya Akhtar,"Comedy, Drama, Music, Romance",0.5,2023-12-09,144,India,"['Koel Purie', 'Mihir Ahuja', 'Luke Kenny']"
About Elly,2009,Asghar Farhadi,Drama,4.0,2023-11-29,119,Iran,"['Saber Abar', 'Golshifteh Farahani', 'Shahab Hosseini']"
The Holdovers,2023,Alexander Payne,"Comedy, Drama",4.5,2023-11-28,133,United States of America,"['Carrie Preston', 'Kelly AuCoin', ""Da'Vine Joy Randolph""]"
Beau Is Afraid,2023,Ari Aster,"Comedy, Adventure, Fantasy",3.0,2023-11-27,179,United States of America,"['Nathan Lane', 'Patrick Kwok-Choon', 'Ari Aster']"
Dream Scenario,2023,Kristoffer Borgli,"Comedy, Fantasy",3.0,2023-11-22,102,United States of America,"['Nicolas Cage', 'Noah Centineo', 'Kate Berlant']"
Tale of the Three Jewels,1995,Michel Khleifi,Drama,4.0,2023-11-21,112,Belgium,"['Khalifa Natour', 'Raida Adon', 'Makram J. Khoury']"
Foe,2023,Garth Davis,"Science Fiction, Drama",2.0,2023-11-17,111,Australia,"['Yesse Spence', 'Saoirse Ronan', 'Aaron Pierre']"
Falling for the Life of Alex Whelan,2023,Nell Hensey,Drama,3.0,2023-11-13,26,,"['Chris Walley', 'Lila Coleman']"
The Terminal,2004,Steven Spielberg,"Comedy, Drama",3.5,2023-11-05,128,United States of America,"['Tom Hanks', 'Stanley Tucci', 'Barry Shabaka Henley']"
"Are You There God? It's Me, Margaret.",2023,Kelly Fremon Craig,"Comedy, Drama",3.5,2023-11-01,107,United States of America,"['Rachel McAdams', 'Benny Safdie', 'Gary Houston']"
Shithouse,2020,Cooper Raiff,"Comedy, Drama, Romance",4.0,2023-11-01,102,United States of America,"['Abby Quinn', 'Amy Landecker', 'Dylan Gelula']"
Detachment,2011,Tony Kaye,Drama,4.0,2023-10-29,98,United States of America,"['Lucy Liu', 'Isiah Whitlock, Jr.', 'William Petersen']"
The Other Zoey,2023,Sara Zandieh,"Romance, Drama, Comedy",2.0,2023-10-28,91,United States of America,"['Drew Starkey', 'Christie Lynn Smith', 'Heather Graham']"
The Pianist,2002,Roman Polanski,"Drama, War",4.5,2023-10-22,150,France,"['Cyril Shaps', 'Ronan Vibert', 'Maja Ostaszewska']"
Dunkirk,2017,Christopher Nolan,"War, Action, Drama",4.5,2023-10-12,107,United Kingdom,"['Harry Richardson', 'Michael Caine', 'Tom Glynn-Carney']"
You Are So Not Invited to My Bat Mitzvah,2023,Sammi Cohen,Comedy,1.5,2023-10-08,103,United States of America,"['Jackie Sandler', 'Sunny Sandler', 'Sarah Sherman']"
Capernaum,2018,Nadine Labaki,Drama,4.0,2023-10-07,126,France,"['Zain Al Rafeea', 'Kawsar Al Haddad', 'Elias Khoury']"
Puppy Love,2023,Tony Chan,"Drama, Romance",2.5,2023-10-07,101,,"['Xiong Naijin', 'Jackie Li', 'Gulnezer Bextiyar']"
Happiest Season,2020,Clea DuVall,"Romance, Comedy",3.0,2023-10-05,102,United States of America,"['Aubrey Plaza', 'Alison Brie', 'Dan Levy']"
"Life, and Nothing More…",1992,Abbas Kiarostami,"Drama, Adventure",3.5,2023-10-01,95,Iran,"['Hossein Rezai', 'Babek Ahmed Poor', 'Mohamed Hocine Rouhi']"
Where Is the Friend's House?,1987,Abbas Kiarostami,"Drama, Family, Adventure",4.5,2023-09-28,83,Iran,"['Ait Ansari', 'Babek Ahmed Poor', 'Mohamed Hocine Rouhi']"
Children of Heaven,1997,Majid Majidi,"Drama, Family",4.5,2023-09-24,88,Iran,"['Reza Naji', 'Kamal Mirkarimi', 'Bahare Seddiqi']"
Killa,2014,Avinash Arun,"Comedy, Drama",4.0,2023-09-22,107,India,"['Amruta Subhash', 'Parth Bhalerao', 'Shrikant Yadav']"
Bottoms,2023,Emma Seligman,Comedy,3.5,2023-09-22,91,United States of America,"['Nicholas Galitzine', 'Havana Rose Liu', 'Punkie Johnson']"
Turtles Can Fly,2004,Bahman Ghobadi,Drama,4.5,2023-09-21,98,Iran,"['Ajil Zibari', 'Soran Ebrahim', 'Abdol Rahman Karim']"
Love at First Sight,2023,Vanessa Caswill,"Romance, Drama",3.0,2023-09-19,91,United States of America,"['Rob Delaney', 'Jameela Jamil', 'Ben Hardy']"
Talk to Me,2022,Michael Philippou,Horror,3.5,2023-09-16,95,Australia,"['Leeanna Walsman', 'Miranda Otto', 'Sophie Wilde']"
Deep Water,2022,Adrian Lyne,"Drama, Mystery, Thriller",3.0,2023-09-13,116,United States of America,"['Ben Affleck', 'Ana de Armas', 'Sam Malone']"
Rocky Aur Rani Kii Prem Kahaani,2023,Karan Johar,"Comedy, Drama, Family, Romance",3.0,2023-09-12,179,India,"['Janhvi Kapoor', 'Sara Ali Khan', 'Jayati Bhatia']"
Cake,2014,Daniel Barnz,Drama,2.5,2023-09-12,102,United States of America,"['Allen Maldonado', 'Julio Oscar Mechoso', 'Jennifer Aniston']"
Taste of Cherry,1997,Abbas Kiarostami,Drama,4.0,2023-09-10,99,Iran,"['Homayoun Ershadi', 'Mir Hossein Noori', 'Abdolrahman Bagheri']"
Past Lives,2023,Celine Song,"Drama, Romance",3.5,2023-09-03,106,South Korea,"['Hwang Seung-eon', 'Choi Won-young', 'Yoon Ji-hye']"
Hope,2013,Lee Joon-ik,Drama,5.0,2023-08-27,122,South Korea,"['Kim Hae-sook', 'Ra Mi-ran', 'Seo Hyun-woo']"
Paterson,2016,Jim Jarmusch,"Drama, Comedy, Romance",3.0,2023-08-26,118,United States of America,"['Adam Driver', 'Barry Shabaka Henley', 'William Jackson Harper']"
Close-Up,1990,Abbas Kiarostami,"Crime, Drama",4.5,2023-08-05,98,Iran,"['Mohsen Makhmalbaf', 'Abbas Kiarostami', 'Mehrdad Ahankhah']"
Good Will Hunting,1997,Gus Van Sant,Drama,4.5,2023-08-04,127,United States of America,"['Matt Damon', 'Ben Affleck', 'Frank Nakashima']"
Plus One,2019,Myroslava Klochko,Drama,3.0,2023-08-04,23,Czech Republic,"['Natalia Samsonova', 'Andrii Seletskyi', 'Natalia Kyrylova']"
No Hard Feelings,2023,Gene Stupnitsky,"Comedy, Romance",2.5,2023-08-04,104,United States of America,"['Jennifer Lawrence', 'Kyle Mooney', 'Scott MacArthur']"
The Nice Guys,2016,Shane Black,"Comedy, Crime, Action",3.0,2023-07-23,116,United States of America,"['Robert Downey Jr.', 'Margaret Qualley', 'Gil Gerard']"
Barbie,2023,Greta Gerwig,"Comedy, Adventure",3.5,2023-07-23,114,United Kingdom,"['Rob Brydon', 'Connor Swindells', 'Lucy Boynton']"
Oppenheimer,2023,Christopher Nolan,"Drama, History",4.5,2023-07-22,181,United Kingdom,"['Matt Damon', 'Gary Oldman', 'Robert Downey Jr.']"
Asteroid City,2023,Wes Anderson,"Comedy, Drama",4.0,2023-07-22,105,United States of America,"['Truman Hanks', 'Tom Hanks', 'Scarlett Johansson']"
Us and Them,2018,René Liu,"Drama, Romance",5.0,2023-07-16,120,China,"['Jing Boran', 'Zhou Dongyu', 'Zhang Zixian']"
Inside Llewyn Davis,2013,Joel Coen,"Drama, Music",3.0,2023-07-09,104,France,"['Justin Timberlake', 'Adam Driver', ""Jack O'Connell""]"
Chungking Express,1994,Wong Kar-wai,"Drama, Comedy, Romance",4.5,2023-07-09,103,Hong Kong,"['Tony Leung Chiu-wai', 'Brigitte Lin', 'Takeshi Kaneshiro']"
Spider-Man: Across the Spider-Verse,2023,Kemp Powers,"Animation, Action, Adventure, Science Fiction",5.0,2023-07-02,140,United States of America,"['Hailee Steinfeld', 'Christopher Miller', 'Brian Tyree Henry']"
Cha Cha Real Smooth,2022,Cooper Raiff,"Comedy, Drama, Romance",4.0,2023-06-15,108,United States of America,"['Dakota Johnson', 'Colton Osorio', 'Leslie Mann']"
He's All That,2021,Mark Waters,"Comedy, Romance",2.5,2023-06-06,91,United States of America,"['Jill Basey', 'Romel de Silva', 'Isabella Crovetti']"
Creed III,2023,Michael B. Jordan,"Drama, Action",2.5,2023-06-01,116,United States of America,"['Tessa Thompson', 'Jonathan Majors', 'Stephen A. Smith']"
All Quiet on the Western Front,2022,Edward Berger,"War, History, Drama",4.0,2023-05-21,147,Germany,"['Daniel Brühl', 'Luc Feit', 'Adrian Grünewald']"
Little Italy,2018,Donald Petrie,"Comedy, Romance",2.5,2023-05-19,102,Canada,"['Hayden Christensen', 'Alyssa Milano', 'Martin Roach']"
Guardians of the Galaxy Vol. 2,2017,James Gunn,"Science Fiction, Adventure, Action",4.5,2023-05-19,137,United States of America,"['David Hasselhoff', 'Michelle Yeoh', 'Pom Klementieff']"
Guardians of the Galaxy,2014,James Gunn,"Action, Science Fiction, Adventure",4.0,2023-05-19,121,United States of America,"['John C. Reilly', 'Nathan Fillion', 'Vin Diesel']"
Chandigarh Kare Aashiqui,2021,Abhishek Kapoor,"Drama, Romance, Crime",2.5,2023-05-16,117,India,"['Yograj Singh', 'Ayushmann Khurrana', 'Abhishek Bajaj']"
Air,2023,Ben Affleck,"Drama, History",4.0,2023-05-14,111,United States of America,"['Matt Damon', 'Ben Affleck', 'Jay Mohr']"
Guardians of the Galaxy Vol. 3,2023,James Gunn,"Science Fiction, Adventure, Action, Comedy",5.0,2023-05-07,150,United States of America,"['Dee Bradley Baker', 'Pom Klementieff', 'Nathan Fillion']"
Ghosted,2023,Dexter Fletcher,"Action, Comedy, Romance",3.0,2023-04-30,117,United States of America,"['Ryan Reynolds', 'Amy Sedaris', 'Ana de Armas']"
Closer,2004,Mike Nichols,"Drama, Romance",3.5,2023-04-20,104,United Kingdom,"['Julia Roberts', 'Clive Owen', 'Natalie Portman']"
Juno,2007,Jason Reitman,"Comedy, Drama, Romance",4.0,2023-04-16,96,United States of America,"['Rainn Wilson', 'Elliot Page', 'Eve Harlow']"
Ant-Man and the Wasp: Quantumania,2023,Peyton Reed,"Action, Adventure, Science Fiction",3.0,2023-04-16,125,United States of America,"['Michael Douglas', 'Michelle Pfeiffer', 'Kathryn Newton']"
Murder Mystery 2,2023,Jeremy Garelick,"Mystery, Comedy, Crime",3.5,2023-04-06,91,United States of America,"['Mélanie Laurent', 'Jennifer Aniston', 'John Kani']"
A Man Called Otto,2022,Marc Forster,"Comedy, Drama",4.0,2023-04-02,126,Sweden,"['Truman Hanks', 'Tom Hanks', 'Cameron Britton']"
John Wick: Chapter 3 – Parabellum,2019,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-04-02,131,United States of America,"['Laurence Fishburne', 'Jerome Flynn', 'Mark Dacascos']"
John Wick: Chapter 2,2017,Chad Stahelski,"Action, Thriller, Crime",3.0,2023-04-02,122,United States of America,"['Peter Stormare', 'John Leguizamo', 'Laurence Fishburne']"
John Wick,2014,Chad Stahelski,"Action, Thriller",3.5,2023-04-01,101,United States of America,"['John Leguizamo', 'Alfie Allen', 'Toby Leonard Moore']"
Women Talking,2022,Sarah Polley,Drama,4.0,2023-03-28,104,United States of America,"['Rooney Mara', 'Sheila McCarthy', 'Ben Whishaw']"
A Separation,2011,Asghar Farhadi,Drama,5.0,2023-03-28,123,France,"['Babak Karimi', 'Shahab Hosseini', 'Payman Maadi']"
Me Before You,2016,Thea Sharrock,"Drama, Romance",2.5,2023-03-25,110,United States of America,"['Vanessa Kirby', 'Brendan Coyle', 'Janet McTeer']"
Me Before You,2016,Thea Sharrock,"Drama, Romance",,2023-03-25,110,United States of America,"['Vanessa Kirby', 'Brendan Coyle', 'Janet McTeer']"
Babylon,2022,Damien Chazelle,"Drama, Comedy",3.0,2023-03-25,189,United States of America,"['Tobey Maguire', 'Olivia Wilde', ""Sean O'Bryan""]"
Cocaine Bear,2023,Elizabeth Banks,"Thriller, Comedy, Crime",4.0,2023-03-19,95,United States of America,"['Isiah Whitlock, Jr.', 'Christian Convery', 'Alden Ehrenreich']"
Cocaine Bear,2023,Elizabeth Banks,"Thriller, Comedy, Crime",3.5,2023-03-19,95,United States of America,"['Isiah Whitlock, Jr.', 'Christian Convery', 'Alden Ehrenreich']"
Shazam! Fury of the Gods,2023,David F. Sandberg,"Comedy, Action, Fantasy",3.0,2023-03-18,130,United States of America,"['Lucy Liu', 'Adam Brody', 'Djimon Hounsou']"
Knock at the Cabin,2023,M. Night Shyamalan,"Horror, Mystery, Thriller",3.0,2023-03-14,100,United States of America,"['Dave Bautista', 'Ben Aldridge', 'Abby Quinn']"
Frances Ha,2012,Noah Baumbach,"Comedy, Drama",5.0,2023-03-13,86,Brazil,"['Adam Driver', 'Marina Squerciati', 'Greta Gerwig']"
Fresh,2022,Mimi Cave,"Horror, Thriller",2.5,2023-03-09,115,United States of America,"['William Belleau', 'Sebastian Stan', 'Daisy Edgar-Jones']"
Gangubai Kathiawadi,2022,Sanjay Leela Bhansali,"Crime, Drama, History",3.0,2023-03-07,157,India,"['Vijay Raaz', 'Jim Sarbh', 'Ajay Devgn']"
Darlings,2022,Jasmeet K Reen,"Comedy, Crime, Thriller",3.0,2023-03-07,134,India,"['Roshan Mathew', 'Alia Bhatt', 'Shefali Shah']"
English Vinglish,2012,Gauri Shinde,"Comedy, Drama, Family",4.0,2023-03-07,134,India,"['Ajith Kumar', 'Rajeev Pahuja', 'Sulabha Deshpande']"
Top Gun: Maverick,2022,Joseph Kosinski,"Action, Drama",4.0,2023-03-06,131,United States of America,"['Jennifer Connelly', 'Tom Cruise', 'Jay Ellis']"
Puss in Boots: The Last Wish,2022,Joel Crawford,"Animation, Adventure, Fantasy, Comedy, Family",4.0,2023-02-28,103,United States of America,"['Florence Pugh', 'Salma Hayek Pinault', 'Antonio Banderas']"
The Devil Wears Prada,2006,David Frankel,"Drama, Comedy",4.0,2023-02-28,109,United States of America,"['Stanley Tucci', 'Tracie Thoms', 'Daniel Sunjata']"
Mommy,2014,Xavier Dolan,Drama,5.0,2023-02-28,138,Canada,"['Patrick Huard', 'Catherine Brunet', 'Stéphane Julien']"
Black Panther: Wakanda Forever,2022,Ryan Coogler,"Action, Adventure, Science Fiction",3.0,2023-02-28,162,United States of America,"['Martin Freeman', 'Lake Bell', 'Florence Kasumba']"
The Whale,2022,Darren Aronofsky,Drama,3.0,2023-02-28,117,United States of America,"['Sadie Sink', 'Hong Chau', 'Samantha Morton']"
The Edge of Seventeen,2016,Kelly Fremon Craig,"Comedy, Drama",4.0,2023-01-26,105,United States of America,"['Hailee Steinfeld', 'Woody Harrelson', 'Katie Stuart']"
The Menu,2022,Mark Mylod,"Comedy, Horror, Thriller",3.0,2023-01-26,107,United States of America,"['Anya Taylor-Joy', 'John Leguizamo', 'Nicholas Hoult']"
Triangle of Sadness,2022,Ruben Östlund,"Comedy, Drama",3.0,2023-01-26,147,Denmark,"['Woody Harrelson', 'Oliver Ford Davies', 'Henrik Dorsin']"
Zack and Miri Make a Porno,2008,Kevin Smith,"Comedy, Romance",2.0,2023-01-13,102,United States of America,"['Traci Lords', 'Seth Rogen', 'Katie Morgan']"
Ted 2,2015,Seth MacFarlane,"Comedy, Fantasy",3.0,2023-01-13,115,United States of America,"['Morgan Freeman', 'Mark Wahlberg', 'Patrick Stewart']"
The Fabelmans,2022,Steven Spielberg,Drama,4.0,2023-01-13,151,United States of America,"['Paul Dano', 'Michelle Williams', 'Seth Rogen']"
The Banshees of Inisherin,2022,Martin McDonagh,"Drama, Comedy",5.0,2023-01-11,114,United Kingdom,"['Kerry Condon', 'Brendan Gleeson', 'Colin Farrell']"
Aftersun,2022,Charlotte Wells,Drama,4.5,2023-01-11,101,United Kingdom,"['Spike Fearn', 'Paul Mescal', 'Sophia Lamanova']"
Brahmāstra Part One: Shiva,2022,Ayan Mukerji,"Action, Adventure, Fantasy",1.5,2022-10-24,168,India,"['Shah Rukh Khan', 'Dimple Kapadia', 'Nagarjuna Akkineni']"
Everything Everywhere All at Once,2022,Daniel Scheinert,"Action, Adventure, Science Fiction",5.0,2022-08-09,140,United States of America,"['Michelle Yeoh', 'Randy Newman', 'Stephanie Hsu']"
